,entity,to_search,snippet,address,coordinates,name_location,class,type
116,Leeson Street,Leeson Street,"[""*...There are many pubs across the city centre, with the area around St. Stephen's Green and Grafton Street, especially Harcourt Street, Camden Street, Wexford Street and Leeson Street, the location of many nightclubs and pubs...."", ""*...The areas around Leeson Street, Harcourt Street, South William Street and Camden/George's Street are popular nightlife spots for locals....""]","Leeson Street, Leeson Walk, Saint Kevins Ward 1986, Dublin, County Dublin, Leinster, D02 CC60, Ireland","{""coordinates"": [-6.256149, 53.335108], ""type"": ""Point""}","Leeson Street, Leeson Walk, Saint Kevins Ward 1986, Dublin, County Dublin, Leinster, D02 CC60, Ireland",highway,bus_stop
119,Vicar Street,Vicar Street,"['*...Dublin has several mid-range venues that host live music throughout the week, including Whelans and Vicar Street....']","Vicar Street, The Liberties, Merchants Quay B 1986, Dublin, Dublin 8, Leinster, D08 DDF1, Ireland","{""coordinates"": [-6.277711, 53.342681], ""type"": ""Point""}","Vicar Street, The Liberties, Merchants Quay B 1986, Dublin, Dublin 8, Leinster, D08 DDF1, Ireland",highway,pedestrian
120,Moore Street,Moore Street,"[""*...While the city has seen the loss of some traditional market sites, Moore Street remains one of the city's oldest trading districts....""]","Moore Street, North City Ward 1986, Dublin, Dublin 1, Leinster, D01 TV20, Ireland","{""coordinates"": [-6.262508, 53.350102], ""type"": ""Point""}","Moore Street, North City Ward 1986, Dublin, Dublin 1, Leinster, D01 TV20, Ireland",highway,pedestrian
121,Liberties,Liberties,"['...Around this time, the county of the City of Dublin was established along with certain liberties adjacent to the city proper....', '...In 2007, Dublin Food Co-op relocated to a warehouse in The Liberties area, where it is home to market and community events....']","Liberties College, Bull Alley Street, Wood Quay A Ward 1986, Dublin, County Dublin, Leinster, D08 V5Y4, Ireland","{""coordinates"": [-6.271209, 53.340784], ""type"": ""Point""}","Liberties College, Bull Alley Street, Wood Quay A Ward 1986, Dublin, County Dublin, Leinster, D08 V5Y4, Ireland",amenity,college
122,Blanchardstown Centre,Blanchardstown Centre,"['*...Suburban Dublin has several modern retail centres, including Dundrum Town Centre, Blanchardstown Centre, the Square in Tallaght, Liffey Valley Shopping Centre in Clondalkin, Omni Shopping Centre in Santry, Nutgrove Shopping Centre in Rathfarnham, Northside Shopping Centre in Coolock and Swords Pavilions in Swords....', '...Rugby union team Leinster Rugby play their competitive home games in the RDS Arena & the Aviva Stadium while Donnybrook Stadium hosts their friendlies and A games, Ireland A and Women, Leinster Schools and Youths and the home club games of All Ireland League clubs Old Wesley and Bective Rangers....', '*...The Dublin Horse Show takes place at the RDS, which hosted the Show Jumping World Championships in 1982....']","Blanchardstown Centre, Blanchardstown-Coolmine DED 1986, Blanchardstown, Fingal, Dublin 15, Leinster, D15 ED86, Ireland","{""coordinates"": [-6.387462, 53.391419], ""type"": ""Point""}","Blanchardstown Centre, Blanchardstown-Coolmine DED 1986, Blanchardstown, Fingal, Dublin 15, Leinster, D15 ED86, Ireland",highway,unclassified
123,Swords Pavilions,Swords Pavilions,"['*...Suburban Dublin has several modern retail centres, including Dundrum Town Centre, Blanchardstown Centre, the Square in Tallaght, Liffey Valley Shopping Centre in Clondalkin, Omni Shopping Centre in Santry, Nutgrove Shopping Centre in Rathfarnham, Northside Shopping Centre in Coolock and Swords Pavilions in Swords....']","Nando's, Malahide Road, Swords Village DED 1986, Fingal, County Dublin, Leinster, K67 WV44, Ireland","{""coordinates"": [-6.218851, 53.454388], ""type"": ""Point""}","Nando's, Malahide Road, Swords Village DED 1986, Fingal, County Dublin, Leinster, K67 WV44, Ireland",amenity,restaurant
124,Croke Park,Croke Park,"['*...There are also numerous community and special interest stations, including Dublin City FM (103.2\xa0MHz), Dublin South FM (93.9\xa0MHz), Liffey Sound FM (96.4\xa0MHz), Near FM (90.3\xa0MHz), and Raidió Na Life (106.4\xa0MHz).\nCroke Park is the largest sport stadium in Ireland....', '*...During the redevelopment of Lansdowne Road, Croke Park played host to the Irish Rugby Union Team and Republic of Ireland national football team as well as hosting the Heineken Cup rugby 2008–09 semi-final between Munster and Leinster, which set a world record attendance for a club rugby match....']","Croke Park, Jones's Road, Ballybough, Ballybough B ED, Dublin, County Dublin, Leinster, D01 WY49, Ireland","{""coordinates"": [-6.250981, 53.360358], ""type"": ""Point""}","Croke Park, Jones's Road, Ballybough, Ballybough B ED, Dublin, County Dublin, Leinster, D01 WY49, Ireland",leisure,stadium
127,Parnell Park,Parnell Park,['*...The Dublin GAA team plays most of their home league hurling games at Parnell Park....'],"Parnell Park, Clancarthy Road, Donnycarney, Clontarf West B ED, Dublin, County Dublin, Leinster, D05 Y4T8, Ireland","{""coordinates"": [-6.216414, 53.373115], ""type"": ""Point""}","Parnell Park, Clancarthy Road, Donnycarney, Clontarf West B ED, Dublin, County Dublin, Leinster, D05 Y4T8, Ireland",leisure,stadium
128,Lansdowne Road/Aviva Stadium,Lansdowne Road/Aviva Stadium,"['*...Lansdowne Road/Aviva Stadium hosted the Heineken Cup final in 1999, 2003, and 2013, and is also due to host the 2023 final....', '*...A joint venture between the Irish Rugby Football Union, the FAI and the Government, saw it redeveloped into a new state-of-the-art 50,000 seat Aviva Stadium, which opened in May 2010....', '...Rugby union team Leinster Rugby play their competitive home games in the RDS Arena & the Aviva Stadium while Donnybrook Stadium hosts their friendlies and A games, Ireland A and Women, Leinster Schools and Youths and the home club games of All Ireland League clubs Old Wesley and Bective Rangers....', '*...Aviva Stadium hosted the 2011 UEFA Europa League Final....', '*...During the redevelopment of Lansdowne Road, Croke Park played host to the Irish Rugby Union Team and Republic of Ireland national football team as well as hosting the Heineken Cup rugby 2008–09 semi-final between Munster and Leinster, which set a world record attendance for a club rugby match....', '*...IRFU Stadium Lansdowne Road was laid out in 1874....']","Aviva Stadium, Lansdowne Road, Sandymount, Pembroke West B Ward 1986, Dublin, County Dublin, Leinster, D04 F3C7, Ireland","{""coordinates"": [-6.228178, 53.335233], ""type"": ""Point""}","Aviva Stadium, Lansdowne Road, Sandymount, Pembroke West B Ward 1986, Dublin, County Dublin, Leinster, D04 F3C7, Ireland",leisure,stadium
129,RDS Arena,RDS Arena,"['...Rugby union team Leinster Rugby play their competitive home games in the RDS Arena & the Aviva Stadium while Donnybrook Stadium hosts their friendlies and A games, Ireland A and Women, Leinster Schools and Youths and the home club games of All Ireland League clubs Old Wesley and Bective Rangers....']","RDS Arena, Anglesea Road, Ballsbridge, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 T3Y7, Ireland","{""coordinates"": [-6.229238, 53.32577], ""type"": ""Point""}","RDS Arena, Anglesea Road, Ballsbridge, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 T3Y7, Ireland",leisure,stadium
130,Donnybrook Stadium,Donnybrook Stadium,"['*...Rugby union team Leinster Rugby play their competitive home games in the RDS Arena & the Aviva Stadium while Donnybrook Stadium hosts their friendlies and A games, Ireland A and Women, Leinster Schools and Youths and the home club games of All Ireland League clubs Old Wesley and Bective Rangers....']","Energia Park, Donnybrook Road, Pembroke West B ED, Dublin, County Dublin, Leinster, D04 T8X2, Ireland","{""coordinates"": [-6.233223, 53.320853], ""type"": ""Point""}","Energia Park, Donnybrook Road, Pembroke West B ED, Dublin, County Dublin, Leinster, D04 T8X2, Ireland",leisure,stadium
131,Tallaght Stadium,Tallaght Stadium,"['*...The first Irish side to reach the group stages of a European competition (2011–12 UEFA Europa League group stage) are Shamrock Rovers, who play at Tallaght Stadium in South Dublin....', ""*...Tolka Park, Dalymount Park, UCD Bowl and Tallaght Stadium, along with the Carlisle Grounds in Bray, hosted all Group 3 games in the intermediary round of the 2011 UEFA Regions' Cup....""]","Tallaght Stadium, Whitestown Way, Tallaght-Oldbawn DED 1986, Tallaght, South Dublin, County Dublin, Leinster, D24 XC9W, Ireland","{""coordinates"": [-6.3738, 53.28336], ""type"": ""Point""}","Tallaght Stadium, Whitestown Way, Tallaght-Oldbawn DED 1986, Tallaght, South Dublin, County Dublin, Leinster, D24 XC9W, Ireland",leisure,stadium
132,Dalymount Park,Dalymount Park,"['*...Bohemian F.C play at Dalymount Park, the oldest football stadium in the country, and home ground for the Ireland football team from 1904 to the 1970s....', ""*...Tolka Park, Dalymount Park, UCD Bowl and Tallaght Stadium, along with the Carlisle Grounds in Bray, hosted all Group 3 games in the intermediary round of the 2011 UEFA Regions' Cup....""]","Dalymount Park, Saint Peter's Road, Phibsborough, Cabra East A Ward 1986, Dublin, County Dublin, Leinster, D07 ED7R, Ireland","{""coordinates"": [-6.274917, 53.362076], ""type"": ""Point""}","Dalymount Park, Saint Peter's Road, Phibsborough, Cabra East A Ward 1986, Dublin, County Dublin, Leinster, D07 ED7R, Ireland",amenity,stadium
133,Richmond Park,Richmond Park,"[""*...St Patrick's Athletic play at Richmond Park; University College Dublin at the UCD Bowl in Dún Laoghaire–Rathdown; and Shelbourne at Tolka Park....""]","Richmond Park, Kilmainham Bank, Kilmainham C Ward 1986, Dublin, County Dublin, Leinster, D08 FF97, Ireland","{""coordinates"": [-6.316717, 53.340859], ""type"": ""Point""}","Richmond Park, Kilmainham Bank, Kilmainham C Ward 1986, Dublin, County Dublin, Leinster, D08 FF97, Ireland",leisure,stadium
134,UCD Bowl,UCD Bowl,"[""...St Patrick's Athletic play at Richmond Park; University College Dublin at the UCD Bowl in Dún Laoghaire–Rathdown; and Shelbourne at Tolka Park...."", ""*...Tolka Park, Dalymount Park, UCD Bowl and Tallaght Stadium, along with the Carlisle Grounds in Bray, hosted all Group 3 games in the intermediary round of the 2011 UEFA Regions' Cup....""]","UCD Bowl, Greenfield Park, Greenfield, Roebuck, Clonskeagh-Belfield DED 1986, Dublin, Dún Laoghaire-Rathdown, County Dublin, Leinster, D04 XT65, Ireland","{""coordinates"": [-6.228121, 53.310448], ""type"": ""Point""}","UCD Bowl, Greenfield Park, Greenfield, Roebuck, Clonskeagh-Belfield DED 1986, Dublin, Dún Laoghaire-Rathdown, County Dublin, Leinster, D04 XT65, Ireland",leisure,stadium
135,Dún Laoghaire–Rathdown,Dún Laoghaire–Rathdown,"['*...Over time, the city has absorbed area previously administered as part of County Dublin (now the three counties of Dún Laoghaire–Rathdown, Fingal and South Dublin), with a change in 1985 also returning area to the county....', '*...The term ""Dublin"" is also used to the traditional County Dublin (the Dublin Region), which includes the city and the counties of Dún Laoghaire–Rathdown, Fingal and South Dublin....', ""*...St Patrick's Athletic play at Richmond Park; University College Dublin at the UCD Bowl in Dún Laoghaire–Rathdown; and Shelbourne at Tolka Park....""]","Dún Laoghaire-Rathdown County Council, Dundrum Office Park, Dundrum, Dundrum-Kilmacud DED 1986, Dundrum, Dún Laoghaire-Rathdown, County Dublin, Leinster, D14 HD83, Ireland","{""coordinates"": [-6.244754, 53.291676], ""type"": ""Point""}","Dún Laoghaire-Rathdown County Council, Dundrum Office Park, Dundrum, Dundrum-Kilmacud DED 1986, Dundrum, Dún Laoghaire-Rathdown, County Dublin, Leinster, D14 HD83, Ireland",building,yes
136,Tolka Park,Tolka Park,"[""*...St Patrick's Athletic play at Richmond Park; University College Dublin at the UCD Bowl in Dún Laoghaire–Rathdown; and Shelbourne at Tolka Park...."", ""*...Tolka Park, Dalymount Park, UCD Bowl and Tallaght Stadium, along with the Carlisle Grounds in Bray, hosted all Group 3 games in the intermediary round of the 2011 UEFA Regions' Cup....""]","Tolka Park, Richmond Road, Ballybough, Drumcondra South A Ward 1986, Dublin, County Dublin, Leinster, D09 E9R3, Ireland","{""coordinates"": [-6.251982, 53.367557], ""type"": ""Point""}","Tolka Park, Richmond Road, Ballybough, Drumcondra South A Ward 1986, Dublin, County Dublin, Leinster, D09 E9R3, Ireland",leisure,stadium
138,Castle Avenue,Castle Avenue,['*...Dublin has two ODI cricket grounds in Castle Avenue (Clontarf Cricket Club) and Malahide Cricket Club Ground....'],"Castle Avenue, Clontarf, Clontarf East C Ward 1986, Dublin, Dublin 3, Leinster, D03 WR23, Ireland","{""coordinates"": [-6.205428, 53.363264], ""type"": ""Point""}","Castle Avenue, Clontarf, Clontarf East C Ward 1986, Dublin, Dublin 3, Leinster, D03 WR23, Ireland",highway,tertiary
140,College Park,College Park,"[""*...College Park has Test status and played host to Ireland's first Test cricket match, a women's match against Pakistan in 2000...."", '*...Leinster Lightning play their home inter-provincial matches in Dublin at College Park....']","College Park, Kimmage, Templeogue-Kimmage Manor DED 1986, South Dublin, Dublin 6W, Leinster, D12 P5YP, Ireland","{""coordinates"": [-6.305521, 53.303924], ""type"": ""Point""}","College Park, Kimmage, Templeogue-Kimmage Manor DED 1986, South Dublin, Dublin 6W, Leinster, D12 P5YP, Ireland",highway,residential
141,Shelbourne Park,Shelbourne Park,['*...The Dublin area hosts greyhound racing at Shelbourne Park and horse racing at Leopardstown....'],"Shelbourne Park, Fitzwilliam Quay, Ringsend, Pembroke East A Ward 1986, Dublin, County Dublin, Leinster, D04 W5C3, Ireland","{""coordinates"": [-6.230197, 53.340479], ""type"": ""Point""}","Shelbourne Park, Fitzwilliam Quay, Ringsend, Pembroke East A Ward 1986, Dublin, County Dublin, Leinster, D04 W5C3, Ireland",leisure,stadium
142,Leopardstown,Leopardstown,['*...The Dublin area hosts greyhound racing at Shelbourne Park and horse racing at Leopardstown....'],"Leopardstown (Clayton Hotel), Central Park, Carmanhall, Glencullen ED, Sandyford, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 CK74, Ireland","{""coordinates"": [-6.205505, 53.271341], ""type"": ""Point""}","Leopardstown (Clayton Hotel), Central Park, Carmanhall, Glencullen ED, Sandyford, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 CK74, Ireland",highway,bus_stop
143,National Stadium,National Stadium,['...The national boxing arena is located in The National Stadium on the South Circular Road....'],"National Stadium, South Circular Road, Merchants Quay E Ward 1986, Dublin, County Dublin, Leinster, D08 KVY4, Ireland","{""coordinates"": [-6.280282, 53.330801], ""type"": ""Point""}","National Stadium, South Circular Road, Merchants Quay E Ward 1986, Dublin, County Dublin, Leinster, D08 KVY4, Ireland",amenity,public
144,National Basketball Arena,National Basketball Arena,"['...The National Basketball Arena is located in Tallaght, is the home of the Irish basketball team, the venue for the basketball league finals, and has also hosted boxing and wrestling events....']","National Basketball Arena, National Basetball Arena, Tymon North, Tallaght-Tymon DED 1986, Tallaght, South Dublin, County Dublin, Leinster, D24 NF29, Ireland","{""coordinates"": [-6.334121, 53.292482], ""type"": ""Point""}","National Basketball Arena, National Basetball Arena, Tymon North, Tallaght-Tymon DED 1986, Tallaght, South Dublin, County Dublin, Leinster, D24 NF29, Ireland",leisure,stadium
145,National Aquatic Centre,National Aquatic Centre,"[""...The National Aquatic Centre in Blanchardstown is Ireland's largest indoor water leisure facility....""]","National Aquatic Centre, Snugborough Road, Blanchardstown-Abbotstown DED 1986, Blanchardstown, Fingal, County Dublin, Leinster, D15 YA32, Ireland","{""coordinates"": [-6.370213, 53.396373], ""type"": ""Point""}","National Aquatic Centre, Snugborough Road, Blanchardstown-Abbotstown DED 1986, Blanchardstown, Fingal, County Dublin, Leinster, D15 YA32, Ireland",leisure,sports_centre
146,Morton Stadium,Morton Stadium,"['*...There are also Gaelic Handball, hockey and athletics stadia, most notably Morton Stadium in Santry, which held the athletics events of the 2003 Special Olympics....']","Morton Stadium, Swords Road, Santry, Airport ED, Fingal, County Dublin, Leinster, D09 X6X4, Ireland","{""coordinates"": [-6.24503, 53.400884], ""type"": ""Point""}","Morton Stadium, Swords Road, Santry, Airport ED, Fingal, County Dublin, Leinster, D09 X6X4, Ireland",leisure,stadium
