,entity,to_search,snippet,address,coordinates,name_location,class,type
90,Chiesa di Santa Cristina,Chiesa di Santa Cristina Torino,"['*Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) ;', '*Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;']","Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.682175573226466 45.0668631),"Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
91,Chiesa di San Francesco da Paola,Chiesa di San Francesco da Paola Torino,"['*Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) ;']","Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689187898688643 45.068344749999994),"Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
92,Chiesa di Santa Teresa,Chiesa di Santa Teresa Torino,"['*Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) ;']","Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.680962312446617 45.0687729),"Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,place_of_worship
93,Santuario della Consolata,Santuario della Consolata Torino,"['Resti della torre angolare della cinta muraria nei pressi del santuario della Consolata;', '*Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;', '*Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;']","Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.679075153817367 45.0767493),"Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
94,Chiesa di San Lorenzo,Chiesa di San Lorenzo Torino,"['*Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;']","Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6848504113559315 45.07210885),"Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
95,Chiesa di San Filippo Neri,Chiesa di San Filippo Neri Torino,"['*Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;']","Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.825565082287337 45.011260199999995),"Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",amenity,place_of_worship
96,Chiesa della Madonna del Carmine,Chiesa della Madonna del Carmine Torino,"['*Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;']","Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676155847336035 45.0751293),"Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
97,Chiesa di Santa Pelagia,Chiesa di Santa Pelagia Torino,"['*Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) ;']","Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6903743082069 45.06517770000001),"Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
98,Chiesa della Misericordia,Chiesa della Misericordia Torino,"['*Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) ;']","Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676915783364443 45.07303435),"Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
100,Chiesa di Santa Maria di Piazza,Chiesa di Santa Maria di Piazza Torino,"[""*Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;""]","Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6786318180370925 45.0720084),"Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
101,Chiesa di San Francesco d'Assisi,Chiesa di San Francesco d'Assisi Torino,"[""*Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;""]","Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.680630588133287 45.071736099999995),"Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
102,Chiesa di Santa Chiara,Chiesa di Santa Chiara Torino,"[""*Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;""]","Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.679288027945454 45.075688299999996),"Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,place_of_worship
104,Chiesa della Santissima Trinità,Chiesa della Santissima Trinità Torino,"['*Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) ;']","Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.683518832910517 45.07195325),"Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
105,Chiesa di San Michele Arcangelo,Chiesa di San Michele Arcangelo Torino,['*Pietro Bonvicini (Chiesa di San Michele Arcangelo) ;'],"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.690564761693551 45.063862400000005),"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
106,Chiesa di Gesù Nazareno,Chiesa di Gesù Nazareno Torino,"['*Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) ;']","Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.661934988990202 45.0744376),"Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,place_of_worship
110,Cimitero Monumentale,Cimitero Monumentale Torino,"['*Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;', 'Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.']","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
112,Corso Novara,Corso Novara Torino,"['*Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;']","Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7041626 45.0755742),"Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,secondary
113,Regio Parco,Regio Parco Torino,"['*Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;', 'Circoscrizione VI: Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;']","Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6929678 45.0762162),"Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,bicycle_rental
114,Cimitero di Torino,Cimitero di Torino,"['*Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;', '*Cimitero Parco (detto anche ""Cimitero del Gerbido""): costruito nel 1972 nella zona all\'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;']","Cimitero, Corso Giuseppe Garibaldi, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",POINT (7.63809 45.12651),"Cimitero, Corso Giuseppe Garibaldi, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",highway,bus_stop
115,Tempio Crematorio,Tempio Crematorio Torino,"['Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;']","Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.703516233871694 45.07702225),"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,crematorium
117,Cimitero Parco,Cimitero Parco Torino,"['*Cimitero Parco (detto anche ""Cimitero del Gerbido""): costruito nel 1972 nella zona all\'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;']","Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.597137120136459 45.035160399999995),"Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
119,Cimitero di Mirafiori,Cimitero di Mirafiori Torino,"['*Cimitero di Mirafiori: piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;']","Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.621390573634677 45.011527),"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
120,corso Unione Sovietica 650,corso Unione Sovietica 650 Torino,"['*Cimitero di Mirafiori: piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;']","650, Corso Unione Sovietica, Borgata Mirafiori, Circoscrizione 2, Torino, Piemonte, 10135, Italia",POINT (7.6218744 45.0112757),"650, Corso Unione Sovietica, Borgata Mirafiori, Circoscrizione 2, Torino, Piemonte, 10135, Italia",place,house
121,Sud,Sud Torino,"[""Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", ""Il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."", ""Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia, tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."", 'Un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum, e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum.', 'Cimitero Parco (detto anche ""Cimitero del Gerbido""): costruito nel 1972 nella zona all\'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;', 'Cimitero di Mirafiori: piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', ""La città è sede d'importanti centri dell'ONU, ospitati in un unico campus nella zona sud di Torino."", '*Così ridevano. Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud.', 'Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud ;', 'La tangenzale di Torino è la A55, divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",POINT (17.4818659 46.7156094),"Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",amenity,fast_food
122,Cimitero di Sassi,Cimitero di Sassi Torino,"[""*Cimitero di Sassi: sito nell'omonima Strada al n. 24 ;""]","Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",POINT (7.726447320722759 45.0829818),"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",landuse,cemetery
123,Strada al n. 24,Strada al n. 24 Torino,"[""*Cimitero di Sassi: sito nell'omonima Strada al n. 24 ;""]","Strada al Traforo di Pino, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7317269 45.0800587),"Strada al Traforo di Pino, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",highway,primary_link
124,Cimitero di Cavoretto,Cimitero di Cavoretto Torino,"[""*Cimitero di Cavoretto: sito nell'omonimo borgo collinare ;""]","Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.682447951297949 45.0291419),"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",landuse,cemetery
126,Strada di Settimo 307,Strada di Settimo 307 Torino,"['*Cimitero di Abbadia di Stura: sito in Strada di Settimo 307, nella zona nord .']","Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",POINT (7.8109875 45.1554471),"Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",highway,trunk
128,Aurora,Aurora Torino,"[""*Cimitero di San Pietro in Vincoli: sito nell'omonima via del borgo Aurora, fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala di Beinasco, a seguito del decreto del re Vittorio Amedeo III, che vietava l'inumazione dei defunti nelle chiese. Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come Cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca. Oggi è utilizzato come sede per eventi artistici e culturali."", 'Circoscrizione VII: Aurora - Vanchiglia/Vanchiglietta - Sassi - Madonna del Pilone ;']","Torino (Lungo Dora Siena/v. Rossini), Lungo Dora Siena, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.69351 45.07384),"Torino (Lungo Dora Siena/v. Rossini), Lungo Dora Siena, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,bus_stop
129,Cimitero della città,Cimitero della città Torino,"[""*Cimitero di San Pietro in Vincoli: sito nell'omonima via del borgo Aurora, fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala di Beinasco, a seguito del decreto del re Vittorio Amedeo III, che vietava l'inumazione dei defunti nelle chiese. Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come Cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca. Oggi è utilizzato come sede per eventi artistici e culturali.""]","Cimitero, Via Martiri della Libertà, Centro, San Mauro Torinese, Torino, Piemonte, 10099, Italia",POINT (7.7625993 45.0995716),"Cimitero, Via Martiri della Libertà, Centro, San Mauro Torinese, Torino, Piemonte, 10099, Italia",highway,bus_stop
132,via Passo Buole,via Passo Buole Torino,"['*Cimitero del Lingotto: era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica. Già inattivo da prima della seconda guerra mondiale, il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio.']","Via Passo Buole, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6609314 45.0217655),"Via Passo Buole, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,residential
134,corso Unione Sovietica,corso Unione Sovietica Torino,"['Cimitero di Mirafiori: piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', '*Cimitero del Lingotto: era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica. Già inattivo da prima della seconda guerra mondiale, il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio.']","Corso Unione Sovietica, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.6530535 45.0384221),"Corso Unione Sovietica, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",highway,residential
135,Parco Di Vittorio,Parco Di Vittorio Torino,"['*Cimitero del Lingotto: era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica. Già inattivo da prima della seconda guerra mondiale, il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio.']","Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.655513112057602 45.047723),"Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",leisure,park
137,via Sospello,via Sospello Torino,"['*Cimitero di Madonna di Campagna: nel quartiere omonimo, dove ora ci sono i giardini e la piscina di via Sospello.']","Via Sospello, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",POINT (7.6868427 45.1022827),"Via Sospello, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",highway,residential
139,via Pianezza,via Pianezza Torino,"[""*Cimitero di Lucento: nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia. Al suo posto ci sono dei campi sportivi.""]","Via Pianezza, Martinetto, Circoscrizione 4, Torino, Piemonte, 10143, Italia",POINT (7.6569173 45.0874646),"Via Pianezza, Martinetto, Circoscrizione 4, Torino, Piemonte, 10143, Italia",highway,tertiary
141,corso Lombardia,corso Lombardia Torino,"[""*Cimitero di Lucento: nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia. Al suo posto ci sono dei campi sportivi.""]","Corso Lombardia, Lucento, Circoscrizione 5, Torino, Piemonte, 10148, Italia",POINT (7.6623211 45.1045733),"Corso Lombardia, Lucento, Circoscrizione 5, Torino, Piemonte, 10148, Italia",highway,residential
143,Piscina Trecate,Piscina Trecate Torino,"[""Cimitero di Pozzo Strada: sul cui sito adesso c'è la Piscina Trecate, era in uso fino agli anni'50. Durante la Seconda Guerra Mondiale è stato bombardato.""]","Piscina Trecate, Via Trecate, Pozzo Strada, Circoscrizione 3, Torino, Piemonte, 10146, Italia",POINT (7.626224462298659 45.070186699999994),"Piscina Trecate, Via Trecate, Pozzo Strada, Circoscrizione 3, Torino, Piemonte, 10146, Italia",leisure,sports_centre
145,San Lazzaro,San Lazzaro Torino,"[""Cimitero della Rocca o di San Lazzaro: Costruito poco dopo quello di San Pietro in Vincoli per gli stessi motivi, fu chiuso anch'esso nel 1829, per lasciar posto a un nuovo borgo.""]","San Francesco d'Assisi, Via Torino, Orto Comunale Via Venezia, Cicogna, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",POINT (11.405674099999997 44.46521865),"San Francesco d'Assisi, Via Torino, Orto Comunale Via Venezia, Cicogna, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",amenity,place_of_worship
146,Teatro Stabile,Teatro Stabile Torino,"['La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino, dichiarato Teatro Nazionale:', 'Fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri.', 'Importante, poi, è il Teatro Gobetti, sede principale del sopracitato Teatro stabile cittadino.']","Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.69155716028864 45.0691969),"Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,theatre
148,Teatro Regio,Teatro Regio Torino,"['Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio, in cui si tenne la prima de La bohème di Puccini, il Teatro Carignano, il Teatro Alfieri e il Teatro Colosseo;', '*Hannah e le sue sorelle. I protagonisti Holly e David si incontrano per la prima volta al Metropolitan Opera di New York mentre è in scena il Manon Lescaut di Giacomo Puccini. Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino.', ""L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI.""]","Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6879559283316246 45.07059235),"Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
149,Teatro Carignano,Teatro Carignano Torino,"['Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio, in cui si tenne la prima de La bohème di Puccini, il Teatro Carignano, il Teatro Alfieri e il Teatro Colosseo;']","Teatro Carignano, 6, Piazza Carignano, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6846704 45.0693023),"Teatro Carignano, 6, Piazza Carignano, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,theatre
150,Teatro Alfieri,Teatro Alfieri Torino,"['Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio, in cui si tenne la prima de La bohème di Puccini, il Teatro Carignano, il Teatro Alfieri e il Teatro Colosseo;']","Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6774075 45.069987),"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,theatre
151,Teatro Colosseo,Teatro Colosseo Torino,"['Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio, in cui si tenne la prima de La bohème di Puccini, il Teatro Carignano, il Teatro Alfieri e il Teatro Colosseo;']","Teatro Colosseo, 71, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6793195 45.0523335),"Teatro Colosseo, 71, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",amenity,theatre
152,Teatro Gobetti,Teatro Gobetti Torino,"['Importante, poi, è il Teatro Gobetti, sede principale del sopracitato Teatro stabile cittadino.']","Teatro Gobetti, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6912127 45.0692728),"Teatro Gobetti, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,theatre
154,Teatro Erba,Teatro Erba Torino,['*Teatro Erba ;'],"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.6819579 45.0382969),"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,theatre
157,Teatro Tangram,Teatro Tangram Torino,['*Teatro Tangram ;'],"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",POINT (7.6544226 45.0586388),"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",amenity,theatre
158,Teatro Monterosa,Teatro Monterosa Torino,['*Teatro Monterosa ;'],"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.700151174110098 45.09101575),"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",amenity,theatre
159,Teatro Agnelli,Teatro Agnelli Torino,['*Teatro Agnelli ;'],"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.643555751075268 45.0319304),"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",amenity,cinema
165,Teatro della Caduta,Teatro della Caduta Torino,['*Teatro della Caduta ;'],"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
166,Teatro Nuovo,Teatro Nuovo Torino,['*Teatro Nuovo .'],"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
171,Teatro del Pilone,Teatro del Pilone Torino,['*Teatro del Pilone ;'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
