,entity,to_search,snippet,address,coordinates,name_location,class,type
310,Piazza Statuto,Piazza Statuto Torino,"[""Nel 1765 benedetto alfieri ebbe l'incarico di rifare i portici di piazza palazzo di città mentre nel corso del xix secolo si aggiunsero quelli dell'attuale piazza vittorio veneto , piazza carlo felice e piazza statuto ."", '*Sono numerosi i luoghi riconoscibili della città, come piazza statuto , piazza cavour e corso francia .', 'La fontana del frejus di piazza statuto fu ideata dal conte marcello panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:', ""Ospitava infatti il patibolo, che rimase per secoli in piazza statuto e che venne poi spostato dai francesi all'incrocio tra corso regina margherita e via cigna:""]","Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6719548 45.0759061),"Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
311,Piazza Cavour,Piazza Cavour Torino,"['*Sono numerosi i luoghi riconoscibili della città, come piazza statuto , piazza cavour e corso francia .']","Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689876 45.0636868),"Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,residential
313,Teatro Regio,Teatro Regio Torino,"['Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro regio , in cui si tenne la prima de la bohème di puccini , il teatro carignano , il teatro alfieri e il teatro colosseo ; importante, poi, è il teatro gobetti , sede principale del sopracitato teatro stabile cittadino.', '*Le scene all’interno del teatro, però, sono state girate al teatro regio di torino .', ""*L'ente lirico di torino è il teatro regio , mentre la principale orchestra sinfonica cittadina è l' orchestra sinfonica nazionale della rai , che si esibisce all' auditorium della rai .""]","Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6879559283316246 45.07059235),"Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
315,Palazzo Saluzzo Paesana,Palazzo Saluzzo Paesana Torino,"['*Le riprese sono state effettuate a palazzo saluzzo paesana , a palazzo birago di borgaro , a palazzo dei draghi , in via carlo alberto, nella casa circondariale “lorusso e cutugno”, al palazzo civico e al ponte rossini.']","Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676807588242853 45.07471525),"Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
316,Palazzo Birago di Borgaro,Palazzo Birago di Borgaro Torino,"['*Le riprese sono state effettuate a palazzo saluzzo paesana , a palazzo birago di borgaro , a palazzo dei draghi , in via carlo alberto, nella casa circondariale “lorusso e cutugno”, al palazzo civico e al ponte rossini.']","Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6850688 45.0669193),"Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
318,Casa Circondariale “Lorusso,Casa Circondariale “Lorusso Torino,"['*Le riprese sono state effettuate a palazzo saluzzo paesana , a palazzo birago di borgaro , a palazzo dei draghi , in via carlo alberto, nella casa circondariale “lorusso e cutugno”, al palazzo civico e al ponte rossini.']","Casa Circondariale di Torino ""Lorusso e Cotugno"", 35, Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.6194712 45.101619),"Casa Circondariale di Torino ""Lorusso e Cotugno"", 35, Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",place,house
319,Palazzo Civico,Palazzo Civico Torino,"['*Le riprese sono state effettuate a palazzo saluzzo paesana , a palazzo birago di borgaro , a palazzo dei draghi , in via carlo alberto, nella casa circondariale “lorusso e cutugno”, al palazzo civico e al ponte rossini.']","Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",POINT (7.494509670755344 44.842216199999996),"Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",building,civic
320,Ponte Rossini,Ponte Rossini Torino,"['*Le riprese sono state effettuate a palazzo saluzzo paesana , a palazzo birago di borgaro , a palazzo dei draghi , in via carlo alberto, nella casa circondariale “lorusso e cutugno”, al palazzo civico e al ponte rossini.']","Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6941234 45.0737159),"Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
321,Galleria San Federico,Galleria San Federico Torino,"['*Il film è stato girato in diverse location torinesi, tra cui via palazzo di città, galleria san federico , l’ex manicomio di collegno e l’ex “poveri vecchi”.']","Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.683076 45.0689),"Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
323,Auditorium,Auditorium Torino,"['Vi sono inoltre diversi auditorium:', 'Auditorium rai ""arturo toscanini"" , sede dell\' orchestra sinfonica nazionale della rai ;', 'Auditorium ""gianni agnelli"" del lingotto ; auditorium intesa-sanpaolo (interno dell\' omonimo grattacielo ) ;', 'Auditorium ""vivaldi"" ( biblioteca nazionale ) ;', 'Educatorio della provvidenza - auditorium orpheus .', ""*L'ente lirico di torino è il teatro regio , mentre la principale orchestra sinfonica cittadina è l' orchestra sinfonica nazionale della rai , che si esibisce all' auditorium della rai .""]","Auditorium, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6924008 45.0711779),"Auditorium, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,bus_stop
327,Palasport Olimpico,Palasport Olimpico Torino,"[""*Il palasport olimpico , oggi palaalpitour per motivi di sponsorizzazione (detto anche palaisozaki dal nome del suo ideatore, l'architetto arata isozaki )."", '*Campionato mondiale di pallavolo maschile 2018 , svoltosi nel settembre 2018, nel quale la terza fase e la fase finale sono state disputate al palasport olimpico (palaalpitour o palaisozaki) di torino.', ""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' allianz stadium , lo stadio olimpico grande torino , il palasport olimpico e il palatorino ;""]","PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6523503309859775 45.04171624999999),"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,events_venue
328,Parco Dora,Parco Dora Torino,"['*Nato come evento artistico nel 2009, è, dal 2012 , un festival di musica elettronica diurno che si svolge al parco dora .']","Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.673323426329918 45.088623049999995),"Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
329,COVID-19,COVID-19 Torino,"[""*L'edizione 2020 è stata annullata a causa della pandemia del covid-19 .""]","Centro Tamponi Pit-Stop Covid 19, Via Guido Cavalcanti, Aravecchia, Vercelli, Piemonte, 13100, Italia",POINT (8.4165652 45.3163796),"Centro Tamponi Pit-Stop Covid 19, Via Guido Cavalcanti, Aravecchia, Vercelli, Piemonte, 13100, Italia",healthcare,sample_collection
330,stazione di Torino,stazione di Torino Torino,"['*Per la precisione, il cantautore texano shawn phillips nel suo album del 1970 second contribution apre il lato a con un brano dal titolo lunghissimo, she was waitin\' for her mother at the station in torino and you know i love you baby but it\'s getting too heavy to laugh (""stava aspettando sua madre alla stazione di torino e tu sai che ti amo tesoro ma sta diventando troppo pesante per ridere"").']","Stazione, Via Martiri della Libertà, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6788981 44.9986472),"Stazione, Via Martiri della Libertà, Moncalieri, Torino, Piemonte, 10024, Italia",highway,bus_stop
333,Cimitero monumentale di Torino,Cimitero monumentale di Torino Torino,['*Simboli massonici sono presenti in molti palazzi e in alcune tombe del cimitero monumentale di torino.'],"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
334,Gran Madre di Dio,Gran Madre di Dio Torino,"['*Per gli esoteristi la magia positiva di torino nasce dal ""cuore bianco"" di piazza castello, dal duomo che custodisce la sacra sindone alla gran madre di dio e fino alla mole antonelliana , che indica il cielo.', ""Ai lati della scalinata che conduce all'ingresso della chiesa della gran madre di dio troviamo le due statue raffiguranti la fede e la religione, tra le quali si troverebbe il nascondiglio del graal .""]","Gran Madre, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.6986087 45.0630814),"Gran Madre, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",highway,bus_stop
338,Lingotto Fiere,Lingotto Fiere Torino,"['*Fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia , che si svolge a torino da oltre cinquant\'anni, solitamente il primo fine settimana di ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio "" palazzo a vela "", al lingotto fiere , fino al palaalpitour .', 'Salone e mostra mercato del fumetto, nata nel 1994, che si svolge in primavera al lingotto fiere di torino.', '*Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al lingotto fiere si è svolto il ""xxiii congresso mondiale degli architetti"", accompagnato dalla mostra ""architetture sensibili"", inaugurata il 26 luglio nel castello di rivara .']","Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6666063 45.0312346),"Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",amenity,bicycle_rental
339,Museo di Scienze,Museo di Scienze Torino,['*Evento internazionale di arti e culture digitali che si tiene a novembre al museo di scienze naturali.'],"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
340,Musica,Musica Torino,['*Musica ).'],"Boschetto della Musica, Venaria Reale, Torino, Piemonte, Italia",POINT (7.620062844687499 45.1358259),"Boschetto della Musica, Venaria Reale, Torino, Piemonte, Italia",natural,wood
341,Centro Congressi,Centro Congressi Torino,"['*Si tiene ogni anno al centro congressi ""torino incontra"" durante la stagione autunnale.']","Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686438 45.0652002),"Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,house
342,Cinema Massimo,Cinema Massimo Torino,"['*Il festival del cinema digitale organizzato da view conference, si svolge annualmente al cinema massimo.']","Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692378465919917 45.0680976),"Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
344,Duomo di Torino,Duomo di Torino Torino,['*Ostensione della sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del duomo di torino .'],"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6839762 45.0724362),"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,bar
350,Castello di Rivara,Castello di Rivara Torino,"['*Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al lingotto fiere si è svolto il ""xxiii congresso mondiale degli architetti"", accompagnato dalla mostra ""architetture sensibili"", inaugurata il 26 luglio nel castello di rivara .']","Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",POINT (7.6267468 45.3346455),"Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",highway,service
352,Reggia di Venaria Reale,Reggia di Venaria Reale Torino,"['*"" esperienza italia 150 "": serie di eventi e di iniziative, svoltesi a torino per nove mesi a partire dal 17 marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'unità d\'italia, attraverso mostre tematiche allestite alle officine grandi riparazioni e alla reggia di venaria reale .']","Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",POINT (7.624784 45.1340689),"Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",shop,books
354,Juventus Stadium,Juventus Stadium Torino,['*Finale della uefa europa league 2013-2014 disputatasi allo juventus stadium il 14 maggio 2014 tra il sevilla fútbol club e il benfica .'],"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
355,Allianz Stadium,Allianz Stadium Torino,"[""*Uefa nations league 2020-2021 , dove una semifinale e la finale per il terzo e quarto posto sono state giocate all' allianz stadium di torino, rispettivamente il 7 e il 10 ottobre 2021."", ""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' allianz stadium , lo stadio olimpico grande torino , il palasport olimpico e il palatorino ;""]","Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
357,Centro - Crocetta,Centro - Crocetta Torino,['*Centro - crocetta ;'],"Torino (C.so Stati Uniti/C.so Re Umberto) Cap., Corso Stati Uniti, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",POINT (7.6719869 45.0625753),"Torino (C.so Stati Uniti/C.so Re Umberto) Cap., Corso Stati Uniti, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",highway,bus_stop
358,Mirafiori Nord,Mirafiori Nord Torino,['*Santa rita - mirafiori nord - mirafiori sud ;'],"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.628422 45.0403513),"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",place,suburb
359,Mirafiori Sud,Mirafiori Sud Torino,['*Santa rita - mirafiori nord - mirafiori sud ;'],"Mirafiori Sud, Torino, Piemonte, 10127, Italia",POINT (7.636101062659367 45.01580615),"Mirafiori Sud, Torino, Piemonte, 10127, Italia",boundary,administrative
360,Borgo San Paolo - Cenisia,Borgo San Paolo - Cenisia Torino,['*Borgo san paolo - cenisia - pozzo strada - cit turin - borgata lesna ;'],"Torino (Castelfidardo cap.), Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.66233 45.06798),"Torino (Castelfidardo cap.), Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",highway,bus_stop
361,Strada - Cit Turin,Strada - Cit Turin Torino,['*Borgo san paolo - cenisia - pozzo strada - cit turin - borgata lesna ;'],"Findomestic centro Clienti TORINO RIVOLI, 7, Piazza Rivoli, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6433182 45.0748594),"Findomestic centro Clienti TORINO RIVOLI, 7, Piazza Rivoli, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",shop,money_lender
362,Borgata Lesna,Borgata Lesna Torino,['*Borgo san paolo - cenisia - pozzo strada - cit turin - borgata lesna ;'],"Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",POINT (7.6200512 45.062501),"Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",place,neighbourhood
365,Barriera di Milano,Barriera di Milano Torino,['*Barriera di milano - regio parco - barca - bertolla - falchera - rebaudengo - villaretto ;'],"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10155, Italia",POINT (7.6953196 45.0923875),"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10155, Italia",place,suburb
367,Vanchiglietta - Sassi,Vanchiglietta - Sassi Torino,['*Aurora - vanchiglia / vanchiglietta - sassi - madonna del pilone ;'],"Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10153, Italia",POINT (7.7165497 45.0727824),"Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10153, Italia",place,suburb
368,Madonna del Pilone,Madonna del Pilone Torino,['*Aurora - vanchiglia / vanchiglietta - sassi - madonna del pilone ;'],"Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7201896 45.068287),"Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",place,suburb
370,Nizza Millefonti,Nizza Millefonti Torino,['*San salvario - cavoretto - borgo po - nizza millefonti - lingotto - filadelfia .'],"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6678494 45.030171),"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",place,suburb
371,Lingotto - Filadelfia,Lingotto - Filadelfia Torino,['*San salvario - cavoretto - borgo po - nizza millefonti - lingotto - filadelfia .'],"Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6668834 45.0314038),"Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",railway,station
373,Teksid,Teksid Torino,"[""*Considerata una delle capitali europee dell'automobile, a torino e cintura sono presenti alcune delle più importanti aziende del settore: fiat , comau , teksid , magneti marelli , italdesign giugiaro , pininfarina , iveco .""]","Teksid, Carmagnola, Torino, Piemonte, Italia",POINT (7.739075055137482 44.85780175),"Teksid, Carmagnola, Torino, Piemonte, Italia",landuse,industrial
374,Iveco,Iveco Torino,"[""*Considerata una delle capitali europee dell'automobile, a torino e cintura sono presenti alcune delle più importanti aziende del settore: fiat , comau , teksid , magneti marelli , italdesign giugiaro , pininfarina , iveco .""]","Iveco, Circoscrizione 6, Torino, Piemonte, 10156, Italia",POINT (7.718978647591292 45.111936799999995),"Iveco, Circoscrizione 6, Torino, Piemonte, 10156, Italia",landuse,industrial
375,Ingegneria,Ingegneria Torino,"[""*Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il politecnico di torino è l'unico in italia ad avere un corso di laurea in ingegneria dell'autoveicolo) e la presenza di importanti università di design come l' ied e l' iaad .""]","DIATI – Dipartimento di Ingegneria dell'Ambiente, del Territorio e delle Infrastrutture, Corso Castelfidardo, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6607403 45.0632242),"DIATI – Dipartimento di Ingegneria dell'Ambiente, del Territorio e delle Infrastrutture, Corso Castelfidardo, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",office,educational_institution
376,CNH Industrial,CNH Industrial Torino,"['*In territorio torinese ci sono centri direzionali e stabilimenti produttivi di cnh industrial , operante nel settore dei capital goods e tra i principali leader del settore e di fiat chrysler automobiles dove torino è diventata nodale per la crescita di maserati :']","CNH Industrial, Via Plava, Cime Bianche, Circoscrizione 2, Torino, Piemonte, 10135, Italia",POINT (7.6138191 45.0226524),"CNH Industrial, Via Plava, Cime Bianche, Circoscrizione 2, Torino, Piemonte, 10135, Italia",office,company
378,Comau,Comau Torino,"[""*Considerata una delle capitali europee dell'automobile, a torino e cintura sono presenti alcune delle più importanti aziende del settore: fiat , comau , teksid , magneti marelli , italdesign giugiaro , pininfarina , iveco ."", ""*Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'economia torinese, con la presenza di aziende come prima industrie e comau , con quest'ultima (tra le prime 4 in europa per fatturato ) che realizza in tutto il mondo robot per i principali gruppi automobilistici.""]","Comau, Via Rivalta, Grugliasco, Torino, Piemonte, 10095, Italia",POINT (7.578351298263476 45.050187550000004),"Comau, Via Rivalta, Grugliasco, Torino, Piemonte, 10095, Italia",building,yes
379,Unicredit,Unicredit Torino,"['*La prima è la principale azionista del gruppo intesa sanpaolo , mentre la seconda fa parte della compagine azionaria di unicredit .']","Unicredit, Corso Casale, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7317282 45.0797344),"Unicredit, Corso Casale, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",amenity,bank
380,Fideuram,Fideuram Torino,"[""*Anche le banche di private banking e d'investimento fideuram e banca investis hanno sede a torino, così come la più piccola banca del piemonte .""]","Fideuram, 16, Corso Savona, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6846906 44.9961921),"Fideuram, 16, Corso Savona, Moncalieri, Torino, Piemonte, 10024, Italia",amenity,bank
381,Lavazza,Lavazza Torino,"['*Altre aziende di rilievo in territorio torinese sono: lavazza , caffè vergnano , martini & rossi , alpitour , reply , avio aero , basic net ( robe di kappa ), carlo pignatelli , de fonseca , sabelt , sparco , seven , urmet , kelémata e il gruppo armando testa .']","Lavazza, Via Luigi Lavazza, Circoscrizione 7, Reaglie, Torino, Piemonte, 10131, Italia",POINT (7.7257017 45.0525324),"Lavazza, Via Luigi Lavazza, Circoscrizione 7, Reaglie, Torino, Piemonte, 10131, Italia",highway,bus_stop
382,Caffè Vergnano,Caffè Vergnano Torino,"['*Altre aziende di rilievo in territorio torinese sono: lavazza , caffè vergnano , martini & rossi , alpitour , reply , avio aero , basic net ( robe di kappa ), carlo pignatelli , de fonseca , sabelt , sparco , seven , urmet , kelémata e il gruppo armando testa .']","Caffè Vergnano 1882, 32, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.8235966 45.0133943),"Caffè Vergnano 1882, 32, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",amenity,cafe
384,Reply,Reply Torino,"['*Altre aziende di rilievo in territorio torinese sono: lavazza , caffè vergnano , martini & rossi , alpitour , reply , avio aero , basic net ( robe di kappa ), carlo pignatelli , de fonseca , sabelt , sparco , seven , urmet , kelémata e il gruppo armando testa .']","Reply, Pista di Prova del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.666876803561319 45.0326361),"Reply, Pista di Prova del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",office,company
386,Urmet,Urmet Torino,"['*Altre aziende di rilievo in territorio torinese sono: lavazza , caffè vergnano , martini & rossi , alpitour , reply , avio aero , basic net ( robe di kappa ), carlo pignatelli , de fonseca , sabelt , sparco , seven , urmet , kelémata e il gruppo armando testa .']","Urmet S.p.a, Circoscrizione 6, Torino, Piemonte, Italia",POINT (7.706450863111019 45.086731150000006),"Urmet S.p.a, Circoscrizione 6, Torino, Piemonte, Italia",landuse,industrial
389,Petronas,Petronas Torino,"['*A torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come suzuki , vodafone italia , bavaria , diageo , michelin , kimberly-clark , petronas , mizuno e skf .']","Petronas Lubricants International, Villastellone, Torino, Piemonte, 10029, Italia",POINT (7.754597116824563 44.93258615),"Petronas Lubricants International, Villastellone, Torino, Piemonte, 10029, Italia",landuse,industrial
390,Mizuno,Mizuno Torino,"['*A torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come suzuki , vodafone italia , bavaria , diageo , michelin , kimberly-clark , petronas , mizuno e skf .']","Mizuno, Piazza Pietro Paleocapa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6790087 45.0642727),"Mizuno, Piazza Pietro Paleocapa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",shop,shoes
394,Metropolitana,Metropolitana Torino,"[""Torino ( ipa : , ; turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione piemonte e dell' omonima città metropolitana ."", ""Cuore di un' area metropolitana che conta circa 1,7 milioni di abitanti , torino è il terzo complesso economico - produttivo del paese (insieme a milano e genova componeva il triangolo industriale negli anni del boom economico ) e costituisce uno dei maggiori poli universitari , artistici , turistici , scientifici e culturali d' italia ."", ""Ciò non è dipeso soltanto dal ritorno di molti immigrati del mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da torino verso quella che poi divenne l' area metropolitana , determinando così l'espansione dei comuni della seconda ( vinovo , candiolo , orbassano , rivalta di torino , rivoli , alpignano , pianezza , druento , caselle torinese ) e della prima cintura ( moncalieri , nichelino , beinasco , grugliasco , collegno , venaria reale , borgaro torinese , settimo torinese , san mauro torinese )."", ""Inoltre, i comuni di cintura dell'area urbana e metropolitana cittadina possiedono un sistema bibliotecario integrato denominato sbam (sistema bibliotecario area metropolitana) composto di 65 biblioteche per un totale di circa 1.700.000 documenti."", 'A torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come suzuki , vodafone italia , bavaria , diageo , michelin , kimberly-clark , petronas , mizuno e skf .', '*Grandi opere pubbliche come quelle per il passante ferroviario , la metropolitana e le spine hanno ridisegnato e stanno ridisegnando il volto della città.', ""Il servizio ferroviario metropolitano di torino (sfm) è un sistema di trasporto pubblico locale della città metropolitana di torino coordinato dall' agenzia mobilità metropolitana ed interamente finanziato dalla regione piemonte ."", 'Il sfm offre un collegamento fra le diverse zone del torinese e delle contigue province di cuneo e asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del piemonte , i treni a lunga percorrenza ed av, la rete tranviaria di torino e autobus urbani, con autobus extraurbani e la metropolitana di torino .', 'Nel territorio comunale di torino il sistema di mobilità metropolitana e ferroviaria urbana si sviluppa complessivamente per 29\xa0km, articolati su 8 linee servite da 28 stazioni.', ""Per i suoi acquisti verdi la città di torino ha raggiunto il secondo posto dell' european gpp award del 2016 , alle spalle delle città di vienna e davanti alla città metropolitana di torino ."", ""A torino è in funzione la prima metropolitana automatica d'italia utilizzante veicoli leggeri, frequenti e senza conducente.""]","Torino, Piazza Carlo Emanuele Secondo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689502 45.0664354),"Torino, Piazza Carlo Emanuele Secondo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
395,Spine,Spine Torino,"['*Grandi opere pubbliche come quelle per il passante ferroviario , la metropolitana e le spine hanno ridisegnato e stanno ridisegnando il volto della città.']","Via delle Spine, Cascina Malanotte, Ciriè, Torino, Piemonte, 10076, Italia",POINT (7.5973851 45.2157764),"Via delle Spine, Cascina Malanotte, Ciriè, Torino, Piemonte, 10076, Italia",highway,unclassified
