,entity,to_search,snippet,address,coordinates,name_location,class,type
260,Museo civico d'arte antica,Museo civico d'arte antica Torino,"[""*, il Museo civico d'arte antica di Palazzo Madama , la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz .""]","Museo Civico d'Arte Antica, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685465 45.0708701),"Museo Civico d'Arte Antica, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
262,Museo d'Arte Contemporanea,Museo d'Arte Contemporanea Torino,"[""*Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea , Torino può essere considerata come il più importante polo museale italiano per l' arte contemporanea .""]","Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.5102969 45.0696601),"Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",tourism,museum
263,Museo di Antichità,Museo di Antichità Torino,"['Le collezioni di arte antica, la cui raccolta fu iniziata dal duca Emanuele Filiberto di Savoia nella seconda metà del Cinquecento, sono conservate nel Museo di antichità , che raccoglie anche le principali testimonianze archeologiche piemontesi dal Paleolitico al Tardo Medioevo.', ""*Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo .""]","Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.687929004968093 45.07490385),"Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",tourism,museum
265,Giappone,Giappone Torino,"[""*Inoltre, l'apertura del MAO - Museo d'Arte Orientale nel dicembre 2008 ha permesso di ospitare ricche collezioni provenienti dal Vicino Oriente , dall' India , dalla Cina e dal Giappone , oltre che dall' Asia centrale .""]","トリノ, 米谷昆陽尼崎線, 塚口町三丁目, 尼崎市, Prefettura di Hyōgo, 661-0002, Giappone",POINT (135.4119932 34.7530789),"トリノ, 米谷昆陽尼崎線, 塚口町三丁目, 尼崎市, Prefettura di Hyōgo, 661-0002, Giappone",amenity,restaurant
266,Museo Accorsi-Ometto,Museo Accorsi-Ometto Torino,"['*Il Museo Accorsi-Ometto è una ricca collezione privata, ora aperta al pubblico, di opere collezionistiche e di arte decorativa.']","Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6932729 45.0663916),"Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
267,Palazzo Bricherasio,Palazzo Bricherasio Torino,['*Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama .'],"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68255034856193 45.0659644),"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
268,Museo nazionale del Risorgimento italiano,Museo nazionale del Risorgimento italiano Torino,"['*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6858864 45.0688417),"Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
269,Museo nazionale della montagna,Museo nazionale della montagna Torino,"['*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
270,Monte dei Cappuccini,Monte dei Cappuccini Torino,"['*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.696429477276645 45.06006985),"Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",natural,wood
273,Museo Regionale di Scienze Naturali,Museo Regionale di Scienze Naturali Torino,"['*Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali , tra i maggiori in Italia dello specifico settore, e il Museo della Sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
274,Museo della Sindone,Museo della Sindone Torino,"['*Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali , tra i maggiori in Italia dello specifico settore, e il Museo della Sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6765791 45.0761401),"Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
275,Planetario di Torino,Planetario di Torino Torino,"[""*Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.763386209443379 45.04301985),"Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",building,yes
276,Osservatorio astronomico di Torino,Osservatorio astronomico di Torino Torino,"[""*Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",POINT (7.764742419966185 45.041439350000005),"Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",landuse,observatory
277,Museo A,Museo A Torino,"['*Nel 2004 è stato inaugurato il Museo A come Ambiente , il primo in Europa interamente dedicato alle tematiche ambientali.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
279,Media nazionale,Media nazionale Torino,"[""*La concentrazione di case editrici in città è superiore alla Media nazionale e tutt'oggi il 50% delle case editrici scolastiche e universitarie italiane ha sede a Torino, con un'incidenza del 30% del Mercato librario scolastico nazionale.""]","CNA Confederazione Nazionale dell'atigianato e della Piccola e Media Impresa (sede regionale), 366, Via Roma, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6804808 45.0646784),"CNA Confederazione Nazionale dell'atigianato e della Piccola e Media Impresa (sede regionale), 366, Via Roma, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",office,association
280,Claudiana,Claudiana Torino,['*- Claudiana ;'],"Claudiana, Piazza della Libertà, Pilon, Torre Pellice, Torino, Piemonte, 10066, Italia",POINT (7.2244577 44.8209972),"Claudiana, Piazza della Libertà, Pilon, Torre Pellice, Torino, Piemonte, 10066, Italia",shop,books
281,Clut,Clut Torino,['*- Clut ;'],"CLUT, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6621869 45.063088),"CLUT, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",shop,books
283,Paravia,Paravia Torino,['*- Paravia ;'],"Paravia, 6, Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6755687 45.0742026),"Paravia, 6, Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",shop,books
285,Viglongo,Viglongo Torino,['*- Viglongo ;'],"Piazzetta Andrea Viglongo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6785942 45.0722168),"Piazzetta Andrea Viglongo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
291,Comune di Torino,Comune di Torino Torino,"['Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*Il Comune di Torino, dal 2004, pubblica il periodico CittAgorà .']","Ex Economato Ripartizione 5 del Comune di Torino, 33, Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.7086268 45.1035236),"Ex Economato Ripartizione 5 del Comune di Torino, 33, Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, 10154, Italia",historic,ruins
294,Museo della Radio,Museo della Radio Torino,"[""*Assieme a queste tre sedi, da quando ha iniziato i suoi programmi nel 1954, il centro di Torino (ospitante il Museo della Radio e della Televisione ) è stato anche il primo dell'azienda televisiva.""]","Museo della Radio e della Televisione, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6917665 45.0685004),"Museo della Radio e della Televisione, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
298,via Po,via Po Torino,"[""Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."", '*Proprio nel capoluogo piemontese, nel marzo 1896 , gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po , a novembre, la prima davanti ad un pubblico pagante.']","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6916423 45.0672325),"Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,tertiary
299,Palazzo Chiablese,Palazzo Chiablese Torino,"[""*Nel 1956 venne aperto il Museo nazionale del Cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana .""]","Palazzo Chiablese, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685053870996425 45.072926100000004),"Palazzo Chiablese, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",historic,manor
300,Eliseo,Eliseo Torino,"[""*Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina , nel 1971 ), la principale associazione cinematografica nazionale (l' Aiace Torino ) e la prima multisala del Paese (l'Eliseo, nel 1983 ).""]","Eliseo, 64, Via Torino, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",POINT (9.1825204 45.4608444),"Eliseo, 64, Via Torino, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",amenity,cinema
301,Cinema Classico,Cinema Classico Torino,"['*Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired , con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire ) .']","Classico, 5, Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6944342 45.0661442),"Classico, 5, Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
304,Aeroporto di Torino-Caselle,Aeroporto di Torino-Caselle Torino,"[""*Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall' Aeroporto di Torino-Caselle fino alla città."", '- A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; - RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .', ""*L' Aeroporto di Torino-Caselle , un Aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953 .""]","Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",POINT (7.6505015 45.175806),"Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",highway,bus_stop
305,Piazza Statuto,Piazza Statuto Torino,"[""Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."", '*Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto , Piazza Cavour e Corso Francia .', 'La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:', ""Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:""]","Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6719548 45.0759061),"Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
306,Piazza Cavour,Piazza Cavour Torino,"['*Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto , Piazza Cavour e Corso Francia .']","Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689876 45.0636868),"Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,residential
309,Palazzo Saluzzo Paesana,Palazzo Saluzzo Paesana Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676807588242853 45.07471525),"Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
310,Palazzo Birago di Borgaro,Palazzo Birago di Borgaro Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6850688 45.0669193),"Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
312,"Casa Circondariale ""Lorusso e Cutugno""","Casa Circondariale ""Lorusso e Cutugno"" Torino","['Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Casa circondariale Lorusso e Cutugno (Le Vallette), Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10146, Italia",POINT (7.618904060205275 45.1034322),"Casa circondariale Lorusso e Cutugno (Le Vallette), Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10146, Italia",amenity,prison
313,Palazzo Civico,Palazzo Civico Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",POINT (7.494509670755344 44.842216199999996),"Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",building,civic
314,Ponte Rossini,Ponte Rossini Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6944063 45.0741095),"Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
315,Galleria San Federico,Galleria San Federico Torino,"['*Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico , l’ex manicomio di Collegno e l’ex ""Poveri Vecchi"".']","Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6825094 45.0686201),"Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
317,Mirafiori,Mirafiori Torino,"['- Cimitero di Mirafiori :', '- Mirafiori Lunapark .', 'Una cartolina poetica della chiusura dello stabilimento Fiat di Mirafiori.', 'Santa Rita - Mirafiori Nord - Mirafiori Sud ;', ""*A Grugliasco vengono prodotte Ghibli e Quattroporte , mentre nello stabilimento di Mirafiori viene prodotta, dall'inizio del 2016, la nuova Maserati Levante ."", ""*Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori , sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design ."", '*# - Torino Mirafiori - Il primo scalo aereo della città fu quello di Mirafiori , costruito per scopi militari e inaugurato nel 1911 .']","Mirafiori, Via Giovanni Falcone, Fornaci, Beinasco, Torino, Piemonte, 10092, Italia",POINT (7.5913852 45.0229566),"Mirafiori, Via Giovanni Falcone, Fornaci, Beinasco, Torino, Piemonte, 10092, Italia",highway,bus_stop
318,Vivere,Vivere Torino,['*- Vivere ;'],"Vivere & Viaggiare, Via Montello, Pasquaro, Rivarolo Canavese, Torino, Piemonte, 10086, Italia",POINT (7.7248802 45.3304771),"Vivere & Viaggiare, Via Montello, Pasquaro, Rivarolo Canavese, Torino, Piemonte, 10086, Italia",office,travel_agent
322,Musica,Musica Torino,['*Musica ).'],"Boschetto della Musica, Venaria Reale, Torino, Piemonte, Italia",POINT (7.620062844687499 45.1358259),"Boschetto della Musica, Venaria Reale, Torino, Piemonte, Italia",natural,wood
323,Palasport Olimpico,Palasport Olimpico Torino,"[""*- il Palasport Olimpico , oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki )."", '*- Campionato mondiale di pallavolo maschile 2018 , svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino.', ""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' Allianz Stadium , lo stadio Olimpico Grande Torino , il Palasport Olimpico e il PalaTorino ;""]","PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6523503309859775 45.04171624999999),"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,events_venue
325,Parco Dora,Parco Dora Torino,"['*Nato come Evento artistico nel 2009, è, dal 2012 , un festival di Musica elettronica diurno che si svolge al Parco Dora .']","Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.673323426329918 45.088623049999995),"Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
326,stazione di Torino,stazione di Torino Torino,"['*Per la precisione, il cantautore texano Shawn Phillips nel suo album del 1970 Second Contribution apre il lato A con un brano dal titolo lunghissimo, She was waitin\' for her mother at the Station in Torino and you know I love you baby but it\'s getting too heavy to laugh (""Stava aspettando sua madre alla stazione di Torino e tu sai che ti amo tesoro ma sta diventando troppo pesante per ridere"").']","Stazione, Via Martiri della Libertà, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6788981 44.9986472),"Stazione, Via Martiri della Libertà, Moncalieri, Torino, Piemonte, 10024, Italia",highway,bus_stop
328,Cimitero monumentale di Torino,Cimitero monumentale di Torino Torino,['*Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.'],"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
332,Lingotto Fiere,Lingotto Fiere Torino,"['*Fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia , che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio "" Palazzo a Vela "", al Lingotto Fiere , fino al PalaAlpitour .', 'Salone e mostra Mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino.', '*Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara .']","Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6666063 45.0312346),"Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",amenity,bicycle_rental
333,Museo di Scienze,Museo di Scienze Torino,['*- Share Festival : Evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali.'],"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
335,Centro Congressi,Centro Congressi Torino,"['*Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale.']","Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686438 45.0652002),"Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,house
336,Cinema Massimo,Cinema Massimo Torino,"['*Il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo.']","Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692378465919917 45.0680976),"Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
337,Duomo di Torino,Duomo di Torino Torino,['*# # - Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino .'],"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6839762 45.0724362),"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,bar
343,Castello di Rivara,Castello di Rivara Torino,"['*Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara .']","Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",POINT (7.6267468 45.3346455),"Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",highway,service
345,Reggia di Venaria Reale,Reggia di Venaria Reale Torino,"['*"" Esperienza Italia 150 "": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'Unità d\'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale .']","Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",POINT (7.624784 45.1340689),"Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",shop,books
346,Juventus Stadium,Juventus Stadium Torino,['*- Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica .'],"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
347,Allianz Stadium,Allianz Stadium Torino,"[""*- UEFA Nations League 2020-2021 , dove una semifinale e la finale per il terzo e quarto posto sono state giocate all' Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021."", ""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' Allianz Stadium , lo stadio Olimpico Grande Torino , il Palasport Olimpico e il PalaTorino ;""]","Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
350,Centro - Crocetta,Centro - Crocetta Torino,['*# - Circoscrizione I : Centro - Crocetta ;'],"Torino (C.so Stati Uniti/C.so Re Umberto) Cap., Corso Stati Uniti, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",POINT (7.6719869 45.0625753),"Torino (C.so Stati Uniti/C.so Re Umberto) Cap., Corso Stati Uniti, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",highway,bus_stop
351,Mirafiori Nord,Mirafiori Nord Torino,['*Santa Rita - Mirafiori Nord - Mirafiori Sud ;'],"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.628422 45.0403513),"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",place,suburb
