,entity,to_search,snippet,address,coordinates,name_location,class,type
200,Cinema,Cinema Torino,"[""...Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del Cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale...."", ""...Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);..."", '*...Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;...', ""...La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina...."", '...Il Centro sperimentale cinematografico appartenente alla Scuola nazionale di Cinema ....', ""...Vi sono quattro musei nazionali (Museo del Cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport...."", ""...Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:..."", '...Giovanni Pastrone vi girò uno dei primi colossal della storia del Cinema:...', ""...Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana...."", '...Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il Cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia....', ""...A Torino si svolgono il Torino Gay & Lesbian Film Festival, il Festival Internazionale Cinema delle Donne, il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente, la VIEW Conference (in precedenza Virtuality, manifestazione interamente dedicata alla realtà virtuale) e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale...."", ""...Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983)...."", '...Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire)....', '...""VIEW Conference"": evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l\'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale....', '...VIEWFest.: il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo....', '...""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del Cinema che si svolge ogni anno, dal 2012, nel Cortile d\'Onore di Palazzo Reale....', ""...Culla del Cinema italiano, grazie all'associazione Torino Film Commission, la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali...."", ""...All'interno della Mole è ospitato il Museo nazionale del Cinema...."", ""Il Museo Nazionale del Cinema è un museo sito a Torino con sede nel monumento simbolo della città, la Mole Antonelliana. Il Museo si sviluppa a spirale verso l’alto, su più livelli espositivi, dando vita a una presentazione ricca di collezioni che ripercorre la storia del cinema dalle origini ai giorni nostri.. In una cornice di scenografie, proiezioni e giochi di luce, arricchita dall'esposizione di fotografie, bozzetti, manifesti e oggetti d'epoca, i percorsi di visita danno vita a una presentazione che consente di scoprire in prima persona i segreti nascosti dietro la macchina da presa e le fasi che precedono la proiezione del film. Il Museo racchiude e illustra tutta la storia del cinema in un itinerario interattivo: dal teatro d’ombre e le prime affascinanti lanterne magiche che hanno costituito la preistoria della “settima arte”, ai più spettacolari effetti speciali dei nostri giorni.""]","Cinema loft, Via degli Artisti, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.697104, 45.069239], ""type"": ""Point""}","Cinema loft, Via degli Artisti, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",tourism,apartment
201,Cavallerizza Reale,Cavallerizza Reale Torino,"[""...Inoltre v'è una sala teatrale, oggi in disuso, nell'edificio storico della Cavallerizza Reale...."", ""La Cavallerizza Reale è uno storico edificio di Torino, facente parte del circuito di residenze sabaude in Piemonte proclamato, nel 1997, patrimonio mondiale dell'UNESCO.""]","Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.690255, 45.069822], ""type"": ""Point""}","Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
202,Piazza Benefica,Piazza Benefica Torino,"[""*...I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona...."", '*...Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia....', ""La Chiesa di Gesù Nazareno è un edificio di culto cattolico situato nella città di Torino. Si trova nel quartiere Cit Turin, all'altezza di Piazza Benefica.\n\n""]","Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia","{""coordinates"": [7.661716, 45.073589], ""type"": ""Point""}","Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
203,Corso Alcide De Gasperi,Corso Alcide De Gasperi Torino,"[""*...I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona...."", ""Alcide Amedeo Francesco De Gasperi, all'anagrafe Degasperi (; Pieve Tesino, 3 aprile 1881 – Borgo Valsugana, 19 agosto 1954), è stato un politico, patriota e antifascista italiano, fondatore del partito Democrazia Cristiana, Presidente del Consiglio di 8 successivi governi di coalizione da dicembre 1945 ad agosto 1953.\nNato in Trentino, allora nella Cisleitania dell'Impero austro-ungarico, fu membro della Camera dei Deputati Austriaca per il collegio uninominale della Val di Fiemme nella Contea del Tirolo, poi esponente del Partito Popolare Italiano. Arrestato dai fascisti, visse emarginato durante la dittatura di Benito Mussolini, alla cui caduta riemerse come leader incontrastato del nuovo partito, la DC. Fu l'ultimo Presidente del Consiglio dei ministri del Regno d'Italia, sotto la monarchia di re Umberto II, poi brevemente capo provvisorio dello Stato dopo il referendum del 2 giugno 1946. Successivamente a tale incarico il 13 luglio gli venne affidato, da parte di Enrico De Nicola, il compito di formare un nuovo governo, diventando il primo Capo del Governo dell'Italia Repubblicana; inaugurò la stagione politica del centrismo degasperiano, cioè la coalizione formata dalla DC, dal PRI, dal PLI e dal PSDI (i cosiddetti partiti laici).\nAnnoverato tra i più influenti statisti dell'Europa del XX secolo, De Gasperi fu il padre fondatore dello stato repubblicano, mettendo le basi per quello che sarebbe divenuto l'assetto politico della Prima Repubblica, ed è ritenuto, assieme al connazionale Altiero Spinelli, ai francesi Robert Schuman e Jean Monnet, al Cancelliere della Germania Ovest Konrad Adenauer, all'olandese Johan Willem Beyen e al belga Paul-Henri Spaak, uno dei fondatori dell'Unione europea.\nFervente cattolico (sebbene avesse una posizione critica rispetto ad una concezione clericale della Democrazia Cristiana), la Chiesa cattolica lo ha insignito del titolo di servo di Dio nel 1993, quando ne venne avviata la causa di beatificazione.""]","Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia","{""coordinates"": [7.662648, 45.058201], ""type"": ""Point""}","Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",highway,residential
204,via Onorato Vigliani,via Onorato Vigliani Torino,"[""*...I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona...."", ""Torino (IPA: /toˈrino/, ; Turin in piemontese [tyˈriŋ], ) è un comune italiano di 842 754 abitanti (al 30 settembre 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana. Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia. Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO: alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).\nCittà dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a.C.. Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo. Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865).\nSede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale.La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.""]","Via Onorato Vigliani, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia","{""coordinates"": [7.659683, 45.017702], ""type"": ""Point""}","Via Onorato Vigliani, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,secondary
205,corso Svizzera,corso Svizzera Torino,"[""*...I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona...."", ""Il Torino Football Club, meglio conosciuto come Torino, è una società calcistica italiana con sede nella città di Torino. Milita in Serie A, la massima divisione del campionato italiano.\nIl club odierno, rifondato nel 2005, è la continuazione dello storico sodalizio sorto nel 1906 dalla fusione tra il Torinese e i soci dissidenti del Foot-Ball Club Juventus, denominato Foot Ball Club Torino sino al 1936, Associazione Calcio Torino fino al 1943, dal 1945 al 1958 e ancora dal 1959 al 1977, Torino FIAT nel 1944, Associazione Calcio Talmone Torino nel 1958-59 e Torino Calcio dal 1977 al 2005.Il Toro, com'è colloquialmente abbreviato, è tra i club più blasonati d'Italia. Vanta la conquista di 7 campionati italiani compresa una striscia di 5 titoli consecutivi all'epoca del Grande Torino, quest'ultima riconosciuta tra le squadre più forti degli anni 40 del XX secolo. Nel suo palmarès nazionale figurano, altresì, 5 Coppe Italia, mentre in ambito internazionale si segnala la vittoria della Coppa Mitropa nel 1991; la finale di Coppa UEFA persa contro l'Ajax nell'edizione 1991-92, inoltre, è il migliore risultato raggiunto in una competizione UEFA dalla società.Prima squadra italiana riuscita a centrare un double nazionale nella stagione 1942-43, al 2021 il Torino occupa il 99º posto nel ranking UEFA, l'8º nella classifica perpetua della Serie A e il 7º nella tradizione sportiva italiana.""]","Corso Svizzera, Martinetto, Circoscrizione 4, Torino, Piemonte, 10149, Italia","{""coordinates"": [7.660495, 45.089936], ""type"": ""Point""}","Corso Svizzera, Martinetto, Circoscrizione 4, Torino, Piemonte, 10149, Italia",highway,secondary
206,Corso Racconigi,Corso Racconigi Torino,"[""*...I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona....""]","Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia","{""coordinates"": [7.647789, 45.0736], ""type"": ""Point""}","Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",highway,tertiary
207,piazza Barcellona,piazza Barcellona Torino,"[""*...I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona...."", ""Porta Palazzo (Pòrta Pila, o anche Pòrta Palass, in lingua piemontese) è una delle cinque parti del quartiere torinese Aurora. \nIl suo fulcro è l'ottagonale Piazza della Repubblica che, con i suoi 51300 m², è la piazza più estesa della città e ospita quotidianamente il mercato all'aperto più grande d'Europa. Il resto del sotto-quartiere è compreso tra la Dora Riparia, Corso Regina Margherita (confine con il Centro), Corso Giulio Cesare (confine con Borgo Dora) e Corso Regio Parco (confine con Vanchiglietta).\n\n""]","Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia","{""coordinates"": [7.664628, 45.081679], ""type"": ""Point""}","Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",highway,residential
208,Porta Palazzo,Porta Palazzo Torino,"['...Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo....', ""...Il Mercato più famoso è Porta Palazzo (Pòrta Pila in Lingua piemontese), che è il Mercato all'aperto più grande d'Europa...."", '*...Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia....', '*...Lazzaro felice. Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I, Porta Palazzo e la periferia nord....', '*...Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo....', ""Porta Palazzo (Pòrta Pila, o anche Pòrta Palass, in lingua piemontese) è una delle cinque parti del quartiere torinese Aurora. \nIl suo fulcro è l'ottagonale Piazza della Repubblica che, con i suoi 51300 m², è la piazza più estesa della città e ospita quotidianamente il mercato all'aperto più grande d'Europa. Il resto del sotto-quartiere è compreso tra la Dora Riparia, Corso Regina Margherita (confine con il Centro), Corso Giulio Cesare (confine con Borgo Dora) e Corso Regio Parco (confine con Vanchiglietta).\n\n""]","Porta Palazzo, Piazza della Repubblica, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.68444, 45.075996], ""type"": ""Point""}","Porta Palazzo, Piazza della Repubblica, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,marketplace
209,Balon,Balon Torino,"[""*...Ogni sabato nei pressi si tiene il Balon, un grande Mercato all'aperto dell'usato, che la seconda domenica di ogni mese diventa Gran Balon, in cui si vendono anche oggetti di antiquariato...."", ""Il Torino Football Club, meglio conosciuto come Torino, è una società calcistica italiana con sede nella città di Torino. Milita in Serie A, la massima divisione del campionato italiano.\nIl club odierno, rifondato nel 2005, è la continuazione dello storico sodalizio sorto nel 1906 dalla fusione tra il Torinese e i soci dissidenti del Foot-Ball Club Juventus, denominato Foot Ball Club Torino sino al 1936, Associazione Calcio Torino fino al 1943, dal 1945 al 1958 e ancora dal 1959 al 1977, Torino FIAT nel 1944, Associazione Calcio Talmone Torino nel 1958-59 e Torino Calcio dal 1977 al 2005.Il Toro, com'è colloquialmente abbreviato, è tra i club più blasonati d'Italia. Vanta la conquista di 7 campionati italiani compresa una striscia di 5 titoli consecutivi all'epoca del Grande Torino, quest'ultima riconosciuta tra le squadre più forti degli anni 40 del XX secolo. Nel suo palmarès nazionale figurano, altresì, 5 Coppe Italia, mentre in ambito internazionale si segnala la vittoria della Coppa Mitropa nel 1991; la finale di Coppa UEFA persa contro l'Ajax nell'edizione 1991-92, inoltre, è il migliore risultato raggiunto in una competizione UEFA dalla società.Prima squadra italiana riuscita a centrare un double nazionale nella stagione 1942-43, al 2021 il Torino occupa il 99º posto nel ranking UEFA, l'8º nella classifica perpetua della Serie A e il 7º nella tradizione sportiva italiana.""]","Bar del Balon, 12/F, Via Borgo Dora, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia","{""coordinates"": [7.683339, 45.079324], ""type"": ""Point""}","Bar del Balon, 12/F, Via Borgo Dora, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",amenity,cafe
212,Corso Spezia,Corso Spezia Torino,"['*...Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia....', ""Spezia è una fermata (GTT numero 8229) della metropolitana di Torino, inaugurata il 6 marzo 2011 in concomitanza con il terzo prolungamento della linea M1 (ramo da Porta Nuova al Lingotto).\nSi trova nella zona sud della città, nel quartiere Nizza-Millefonti, vicino al mercato di quartiere e all'ospedale Molinette.\n\n""]","Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia","{""coordinates"": [7.676106, 45.036175], ""type"": ""Point""}","Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",highway,tertiary
215,Discarica Basse di Stura,Discarica Basse di Stura Torino,"[""*...L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat, società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata Parco fluviale, nota come Parco urbano della Marmorina...."", ""Torino (IPA: /toˈrino/, ; Turin in piemontese [tyˈriŋ], ) è un comune italiano di 842 754 abitanti (al 30 settembre 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana. Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia. Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO: alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).\nCittà dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a.C.. Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo. Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865).\nSede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale.La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.""]","ex discarica AMIAT Basse di Stura, Villaretto, Torino, Piemonte, Italia","{""coordinates"": [7.678488, 45.124774], ""type"": ""Point""}","ex discarica AMIAT Basse di Stura, Villaretto, Torino, Piemonte, Italia",landuse,landfill
216,Parco fluviale,Parco fluviale Torino,"[""*...L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat, società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata Parco fluviale, nota come Parco urbano della Marmorina...."", ""Il parco Colletta è un parco della città di Torino, di 448.000 m². È parte, assieme al parco dell'Arrivore, dell'area attrezzata Arrivore e Colletta, di 208 ha, area che a sua volta è una porzione del parco fluviale del Po tratto torinese.È anche erroneamente noto come Parco della Colletta e tale denominazione è persino riportata su qualche segnaletica comunale.\nFa parte del quartiere Vanchiglietta e si estende a nord verso la Barriera di Milano.\n\n""]","Parco Fluviale del Po, Settimo Torinese, Torino, Piemonte, Italia","{""coordinates"": [7.767992, 45.117837], ""type"": ""Point""}","Parco Fluviale del Po, Settimo Torinese, Torino, Piemonte, Italia",leisure,park
218,Parco del Valentino,Parco del Valentino Torino,"['...Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti....', ""*...Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino...."", ""Il parco del Valentino (parch dël Valentin, o semplicemente ël Valentin, in piemontese) è un famoso parco pubblico di Torino, sito lungo le rive del Po. È situato nel quartiere di San Salvario, a ridosso del centro storico torinese.\nConfina:\n\na est con la sponda sinistra del fiume Po;\na nord con corso Vittorio Emanuele II, dove terminano i Murazzi;\na ovest con corso Massimo D'Azeglio;\na sud si restringe, seguendo via Francesco Petrarca e la sua prosecuzione, corso Sclopis, e continuando lungo il corso del Po e corso Unità d'Italia con una lingua che si perde verso Moncalieri.Il Valentino ha un'estensione di 421000 m² e, secondo la classifica 2014 di TripAdvisor, risulta essere il parco italiano più apprezzato dai turisti.\n\n""]","Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia","{""coordinates"": [7.684936, 45.052393], ""type"": ""Point""}","Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
219,Parco della Pellerina,Parco della Pellerina Torino,"['...Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti....', ""Il Parco della Pellerina (ufficialmente Parco Carrara, La Pëlarin-a in piemontese) è il più grande parco urbano della città di Torino, con un'estensione di 837.220 m² (83,7 ettari). È collocato nella zona ovest della città tra il corso Regina Margherita a nord, il corso Appio Claudio a sud, via Pietro Cossa a ovest e corso Lecce a est. È attraversato dalla Dora Riparia e fa parte dei quartieri Lucento e Parella (incluso anche Campidoglio).""]","Parco della Pellerina, Torino, Piemonte, Italia","{""coordinates"": [7.642089, 45.086866], ""type"": ""Point""}","Parco della Pellerina, Torino, Piemonte, Italia",leisure,park
220,Parco Colletta,Parco Colletta Torino,"['...Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti....', ""...L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo...."", ""Il parco Colletta è un parco della città di Torino, di 448.000 m². È parte, assieme al parco dell'Arrivore, dell'area attrezzata Arrivore e Colletta, di 208 ha, area che a sua volta è una porzione del parco fluviale del Po tratto torinese.È anche erroneamente noto come Parco della Colletta e tale denominazione è persino riportata su qualche segnaletica comunale.\nFa parte del quartiere Vanchiglietta e si estende a nord verso la Barriera di Milano.\n\n""]","Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia","{""coordinates"": [7.722064, 45.077014], ""type"": ""Point""}","Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",highway,cycleway
221,Parco Rignon,Parco Rignon Torino,"['...Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti....', 'Il parco Rignon è un piccolo parco urbano, di 46.200 m² di estensione, situato a Torino, a sud-ovest della città, nel quartiere di Santa Rita.\n\n']","Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia","{""coordinates"": [7.63753, 45.043375], ""type"": ""Point""}","Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",highway,pedestrian
222,Parco Ruffini,Parco Ruffini Torino,"['*...Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti....', 'Il Parco Ruffini (un tempo chiamato ""il Valentino Nuovo"") è il 16º parco in ordine di grandezza della città di Torino. Si estende per una grandezza di circa 130.000 m², inserito nel quartiere Pozzo Strada.\n\n']","Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia","{""coordinates"": [7.631737, 45.059231], ""type"": ""Point""}","Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
223,Parco Colonnetti,Parco Colonnetti Torino,"['*...Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti....', 'Il Parco Colonnetti è un parco della città di Torino di 385.800 m², situato presso il quartiere Mirafiori Sud, nell\'estrema periferia sud cittadina. Assieme agli adiacenti Parco Sangone e Parco Piemonte, più il Parco Miraflores (""Boschetto"") di Nichelino, formano un\'area verde periferica pressoché contigua di oltre 600.000 metri quadrati. Il parco fu intitolato all\'ingegnere e matematico torinese Gustavo Colonnetti.\n\n']","Parco Colonnetti, Strada Castello di Mirafiori, Mirafiori Sud, Circoscrizione 2, Torino, Piemonte, 10135, Italia","{""coordinates"": [7.640566, 45.010256], ""type"": ""Point""}","Parco Colonnetti, Strada Castello di Mirafiori, Mirafiori Sud, Circoscrizione 2, Torino, Piemonte, 10135, Italia",highway,bus_stop
