,entity,to_search,snippet,address,coordinates,name_location,class,type
109,Cimitero Parco,Cimitero Parco Torino,"['*Cimitero Parco (detto anche ""cimitero del Gerbido ""):']","Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.597137120136459 45.035160399999995),"Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
111,Cimitero di Mirafiori,Cimitero di Mirafiori Torino,['*Cimitero di Mirafiori :'],"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.621390573634677 45.011527),"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
112,Unione Sovietica,Unione Sovietica Torino,"['*Piccolo cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', '*Era sito in via Passo Buole, circa a metà strada fra le vie Pio VII e corso Unione Sovietica.']","Unione Sovietica, Corso Lepanto, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10129, Italia",POINT (7.6615333 45.0469058),"Unione Sovietica, Corso Lepanto, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10129, Italia",highway,bus_stop
113,Sud,Sud Torino,"[""Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo , Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", ""Il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."", ""*Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia , tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."", 'Un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum , e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum .', ""Costruito nel 1972 nella zona all'estremo sud di Torino, è il secondo cimitero di Torino per dimensioni ;"", 'Piccolo cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', ""La città è sede d'importanti centri dell' ONU , ospitati in un unico campus nella zona sud di Torino."", '*Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud.', 'Santa Rita - Mirafiori Nord - Mirafiori Sud ;', 'La tangenzale di Torino è la A55 , divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",POINT (17.4818659 46.7156094),"Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",amenity,fast_food
114,Cimitero di Sassi,Cimitero di Sassi Torino,['*Cimitero di Sassi :'],"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",POINT (7.726447320722759 45.0829818),"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",landuse,cemetery
115,Cimitero di Cavoretto,Cimitero di Cavoretto Torino,['*Cimitero di Cavoretto:'],"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.682447951297949 45.0291419),"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",landuse,cemetery
117,Strada di Settimo 307,Strada di Settimo 307 Torino,"['*Sito in Strada di Settimo 307, nella zona nord .']","Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",POINT (7.8109875 45.1554471),"Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",highway,trunk
120,Passo Buole,Passo Buole Torino,"['*Era sito in via Passo Buole, circa a metà strada fra le vie Pio VII e corso Unione Sovietica.']","Passo Buole, Via Pio VII, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6522752 45.0246642),"Passo Buole, Via Pio VII, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
121,parco Di Vittorio,parco Di Vittorio Torino,"['*Già inattivo da prima della seconda guerra mondiale , il terreno su cui sorgeva è oggi occupato dal parco Di Vittorio .']","Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.655513112057602 45.047723),"Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",leisure,park
124,Valdellatorre,Valdellatorre Torino,"[""*Nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia.""]","Valdellatorre, Corso Potenza, Lucento, Circoscrizione 5, Torino, Piemonte, 10149, Italia",POINT (7.6563202 45.0947226),"Valdellatorre, Corso Potenza, Lucento, Circoscrizione 5, Torino, Piemonte, 10149, Italia",highway,bus_stop
127,Teatro Stabile,Teatro Stabile Torino,"['*La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino , dichiarato Teatro Nazionale :', '*Fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri.', 'Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro Regio , in cui si tenne la prima de La bohème di Puccini , il teatro Carignano , il teatro Alfieri e il teatro Colosseo ; importante, poi, è il teatro Gobetti , sede principale del sopracitato teatro stabile cittadino.']","Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.69155716028864 45.0691969),"Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,theatre
129,Colosseo,Colosseo Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro Regio , in cui si tenne la prima de La bohème di Puccini , il teatro Carignano , il teatro Alfieri e il teatro Colosseo ; importante, poi, è il teatro Gobetti , sede principale del sopracitato teatro stabile cittadino.']","Colosseo, 69, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.679472 45.052652),"Colosseo, 69, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",shop,confectionery
130,Alfa Teatro,Alfa Teatro Torino,['*Altre sale teatrali minori comprendono Alfa Teatro ; Teatro Erba'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
131,Teatro Erba,Teatro Erba Torino,['*Altre sale teatrali minori comprendono Alfa Teatro ; Teatro Erba'],"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.6819579 45.0382969),"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,theatre
134,Teatro Tangram,Teatro Tangram Torino,['*; Teatro Tangram ;'],"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",POINT (7.6544226 45.0586388),"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",amenity,theatre
135,Teatro Monterosa,Teatro Monterosa Torino,['*Teatro Monterosa'],"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.700151174110098 45.09101575),"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",amenity,theatre
136,Teatro Agnelli,Teatro Agnelli Torino,['*; Teatro Agnelli ;'],"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.643555751075268 45.0319304),"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",amenity,cinema
142,Teatro della Caduta,Teatro della Caduta Torino,['*Teatro della Caduta ; Teatro Nuovo .'],"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
143,Teatro Nuovo,Teatro Nuovo Torino,['*Teatro della Caduta ; Teatro Nuovo .'],"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
147,Teatro del Pilone,Teatro del Pilone Torino,['*Teatro del Pilone ; Teatro Educatorio della Provvidenza'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
149,Teatro Crocetta,Teatro Crocetta Torino,['*Teatro Crocetta ; Teatro Giulia di Barolo ;'],"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6774075 45.069987),"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,theatre
150,Teatro Giulia,Teatro Giulia Torino,['*Teatro Crocetta ; Teatro Giulia di Barolo ;'],"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6998305 45.069745),"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
152,Casa del Teatro Ragazzi,Casa del Teatro Ragazzi Torino,['*Casa del Teatro Ragazzi e Giovani .'],"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.653469644030652 45.0414177),"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,theatre
154,Teatro San Giuseppe,Teatro San Giuseppe Torino,['*Piccolo Teatro Comico ; Teatro San Giuseppe ;'],"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6791228 45.0581559),"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",amenity,theatre
158,Auditorium Rai,Auditorium Rai Torino,"['*Auditorium Rai ""Arturo Toscanini"" , sede dell\' Orchestra sinfonica nazionale della RAI ;']","Auditorium Rai, Corso San Maurizio, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6928427 45.0715968),"Auditorium Rai, Corso San Maurizio, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",railway,tram_stop
161,Biblioteca Nazionale,Biblioteca Nazionale Torino,"['*Auditorium ""Vivaldi"" ( Biblioteca Nazionale ) ;', ""La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6870888120299945 45.0683608),"Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
163,teatro Rossini,teatro Rossini Torino,"['*Fra questi il teatro Balbo e il teatro di Torino , distrutti durante un bombardamento nel 1943 , il teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il teatro Nazionale riconvertito a cinema;']","Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
164,Gianduja,Gianduja Torino,"['*Fra questi il teatro Balbo e il teatro di Torino , distrutti durante un bombardamento nel 1943 , il teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il teatro Nazionale riconvertito a cinema;']","Caffè Wine Gianduja, 3, Via Giacomo Matteotti, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",POINT (7.6311557 45.2184901),"Caffè Wine Gianduja, 3, Via Giacomo Matteotti, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",amenity,cafe
166,Cavallerizza Reale,Cavallerizza Reale Torino,"[""*Inoltre v'è una sala teatrale, oggi in disuso, nell'edificio storico della Cavallerizza Reale .""]","Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6902547 45.0698221),"Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
167,Piazza Benefica,Piazza Benefica Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."", '*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .']","Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.661715864390596 45.07358935),"Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
168,Corso Alcide De Gasperi,Corso Alcide De Gasperi Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6598371 45.0558455),"Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",highway,residential
169,Svizzera,Svizzera Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Svizzera, Corso Svizzera, Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",POINT (7.6490546 45.0764106),"Svizzera, Corso Svizzera, Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",amenity,bicycle_rental
170,Corso Racconigi,Corso Racconigi Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6483937 45.0755172),"Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",highway,tertiary
171,Barcellona,Barcellona Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."", '*; Barcellona , Spagna , dal 2005 ;']","Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.6646275304865945 45.081679),"Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",highway,residential
172,Porta Palazzo,Porta Palazzo Torino,"['Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.', ""*Il mercato più famoso è Porta Palazzo ( Pòrta Pila in Lingua piemontese), che è il mercato all'aperto più grande d'Europa."", '*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .', '*Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I , Porta Palazzo e la periferia nord.']","Porta Palazzo, Piazza della Repubblica, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.684439829175835 45.0759964),"Porta Palazzo, Piazza della Repubblica, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",amenity,marketplace
174,Corso Spezia,Corso Spezia Torino,"['*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .']","Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",POINT (7.6761058 45.0361753),"Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",highway,tertiary
177,Basse di Stura,Basse di Stura Torino,"[""*L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat , società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata parco fluviale, nota come Parco urbano della Marmorina.""]","Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, Italia",POINT (7.709046900947798 45.1031719),"Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, Italia",highway,residential
179,Parco del Valentino,Parco del Valentino Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .', ""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.684936115683627 45.0523928),"Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
180,Parco della Pellerina,Parco della Pellerina Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .']","Parco della Pellerina, Torino, Piemonte, Italia",POINT (7.642089385372337 45.0868662),"Parco della Pellerina, Torino, Piemonte, Italia",leisure,park
181,Parco Colletta,Parco Colletta Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .', ""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo .""]","Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7220642 45.0770145),"Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",highway,cycleway
182,Parco Rignon,Parco Rignon Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .']","Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.6375296 45.0433752),"Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",highway,pedestrian
183,Parco Ruffini,Parco Ruffini Torino,"['*Il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti .']","Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.631737093046452 45.05923145),"Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
186,Parco della Rimembranza,Parco della Rimembranza Torino,"['*Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa .', '*Due spettacolari esemplari di carpino bianco ( Carpinus betulus ) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena .']","Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.716308605501675 45.0314038),"Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
187,Parco Europa,Parco Europa Torino,"['*Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa .']","Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.684080333995279 45.03031425),"Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",leisure,park
188,Parco della Tesoriera,Parco della Tesoriera Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.638444795250177 45.077402649999996),"Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
189,Giardino Roccioso,Giardino Roccioso Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.684333163085297 45.05018665),"Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",leisure,garden
190,Orto Botanico,Orto Botanico Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6860564 45.05528),"Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,house
191,Villa Genero,Villa Genero Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti .']","Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.711006415772827 45.057222249999995),"Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
192,Noce del Caucaso,Noce del Caucaso Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti .']","Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",POINT (7.3290798 44.8023881),"Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",natural,tree
193,Corso San Maurizio,Corso San Maurizio Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti .']","Corso San Maurizio, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6952376 45.0693549),"Corso San Maurizio, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
194,parco Millefonti,parco Millefonti Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya\xa0fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti .']","PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.664338928699004 45.043321649999996),"PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",tourism,museum
196,Via Francigena,Via Francigena Torino,"['*Per Torino passa la Via Francigena , ramo del Moncenisio .']","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
198,Sacra di San Michele,Sacra di San Michele Torino,"[""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo .""]","Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.343098006699069 45.0979483),"Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,place_of_worship
