Ostia,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia"," Porti Il primo porto romano si deve, secondo la tradizione, ad Anco Marzio che fece costruire alla foce del Tevere l'insediamento di Ostia, cui si aggiunsero in età imperiale sulla sponda opposta del fiume i due nuovi porti di Claudio e Traiano. Altri scali romani furono quelli fluviali, costruiti per l'approdo delle imbarcazioni che anticamente risalivano il Tevere per giungere in città:"
Ostia,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia","Quattro scali servono la città:  il porto turistico di Roma sito in zona Ostia Lido, inaugurato nel 2001 per le imbarcazioni da diporto; il porto canale di Fiumicino, principalmente per pescherecci e imbarcazioni private;"
Ostia,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",Centro sportivo Terme di Caracalla; Stadio Pasquale Giannattasio (ex Stella Polare - Ostia); Ippodromo delle Capannelle (galoppo);
tor Boacciana,"Tor Boacciana, Via del Ponte di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia","ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
tor San Michele,"Tor San Michele, Via degli Atlantici, Idroscalo, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia","ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
Clementina,"Via Clementina, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia","ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia","A titolo di esempio vengono riportati i dati relativi alla stazione meteorologica di Roma Urbe (periodo 1971-2000).  Oltre a Urbe, le più importanti stazioni meteorologiche ufficiali di Roma sono:  Stazione meteorologica di Roma Monte Mario Stazione meteorologica di Roma Ciampino Stazione meteorologica di Roma Fiumicino Classificazione climatica: zona D, 1415 GGOrigini del nome Sull'origine del nome Roma sono state formulate diverse ipotesi;"
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia","Roma conta in totale 11 cimiteri comunali: il cimitero del Verano, il cimitero Flaminio (che con i suoi 140 ettari è il più esteso), il cimitero di San Vittorino, cimitero di Ostia Antica, il cimitero Laurentino, il cimitero di Cesano, il cimitero di Santa Maria del Carmine, il cimitero di Isola Farnese, il cimitero di Castel di Guido, il cimitero di Maccarese (situato nel territorio del comune di Fiumicino), il cimitero di Santa Maria di Galeria oltre che il cimitero acattolico e il Rome War Cemetery. Ad essi si aggiunge anche il cimitero Teutonico, situato nelle adiacenze del confine con Città del Vaticano."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia","ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia"," Suddivisioni amministrative  Il territorio di Roma Capitale è suddiviso in 15 Municipi (ex Circoscrizioni) con autonomia gestionale, finanziaria e contabile, ed organi politici eletti direttamente. Nel 1972 furono istituite le 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo. Lo Statuto di Roma Capitale articola il territorio in 15 Municipi a partire dal 2013, accorpando alcuni dei territori preesistenti."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia","Lo spazio urbano, un tempo delimitato dalle mura, a partire dalla seconda metà del XX secolo è definito dall'anello esterno di raccordo tra le vie di penetrazione, il Grande Raccordo Anulare, che rappresenta la congiunzione principale del trasporto su strada tra Roma e il resto d'Italia. Sul Raccordo convergono le quattro autostrade per Firenze (A1 diramazione Roma nord), Teramo e Pescara (A24/A25), Napoli (A1 diramazione Roma sud) e l'aeroporto di Roma-Fiumicino (A91, da cui si dirama la A12 per Civitavecchia), oltre alle due superstrade Cassia Veientana (SS 2 bis) e Pontina (SS 148). Altre importanti arterie della viabilità romana sono la Tangenziale Est (che scorre tra il centro e il Raccordo attraversando i quartieri est, nord e nord-ovest della Capitale), e la via Cristoforo Colombo che collega il centro con il litorale di Ostia."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia","le linee verso il meridione (Roma-Formia-Napoli, lungo la via Appia, e Roma-Cassino-Napoli, lungo la via Casilina). Tra le ferrovie che servono Roma rientrano anche i servizi suburbani gestiti da Trenitalia e denominati Ferrovie Laziali (o FL) per un totale di otto ferrovie, a cui si aggiungono il Leonardo Express (treno diretto tra Roma Termini e l'aeroporto di Roma-Fiumicino) e le tre ferrovie ex-concesse, proprietà della regione, gestite dall'ATAC: Roma-Lido, Roma-Giardinetti e Roma-Civita Castellana-Viterbo (o Roma-Nord)."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia"," il porto turistico di Roma sito in zona Ostia Lido, inaugurato nel 2001 per le imbarcazioni da diporto; il porto canale di Fiumicino, principalmente per pescherecci e imbarcazioni private; il porto di Civitavecchia, con funzioni commerciali, che collega Roma con le principali destinazioni del Mediterraneo, ed è il principale terminal nazionale per le navi da crociera;"
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia","La città in particolare è servita da due aeroporti principali più altri tre ad uso minore:  L'Aeroporto di Roma-Fiumicino è il principale aeroporto italiano passeggeri con un traffico di 42.995.119 nel 2018 (crescita sul 2017 di +4,9%) e il secondo per merci, con 160.903,9 tonnellate (variazione sul 2015 del +11%). È uno degli aeroporti più importanti d'Europa."
Fiumicino,"Fiumicino, Roma Capitale, Lazio, Italia"," una rete metropolitana di 59 km e 73 stazioni composta da 3 linee (A, B/B1 e C), gestite dall'ATAC, società in house di proprietà comunale; 8 ferrovie regionali, denominate Ferrovie Laziali ed operate da Trenitalia sul nodo ferroviario di Roma, numerate da FL1 a FL8, oltre al collegamento rapido Leonardo Express fra la stazione Termini e l'aeroporto di Fiumicino, e tre ferrovie concesse gestite dall'ATAC (Roma-Lido, Roma-Giardinetti e Roma-Civita Castellana-Viterbo); 6 linee tranviarie e 3 filoviarie gestite dall'ATAC;"
Vajanico,"Passaggio Torre del Vajanico, Torvajanica, Pomezia, Roma Capitale, Lazio, 00071, Italia","ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Da questi depositi si formano gran parte dei rilievi collinari dell'area. Successivamente l'attività fluviale del Tevere e dell'Aniene contribuì all'erosione dei rilievi e alla sedimentazione, caratterizzando il territorio attuale.  Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia"," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano)."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Rommylos e Romos (Romolo e Remo), figli gemelli di Ascanio che fondarono la città; Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi;"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi; ῥώμη (rhṓmē) che in greco significa ""forza"";"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","La vasta area rurale, in parte pianeggiante ed in parte collinare, che si estende attorno alla città di Roma viene definita agro romano, che si differenzia dalla campagna romana in quanto contenuto nel territorio comunale. Lungo il Tevere è presente l'oasi urbana gestita dal WWF e presso la foce del fiume è presente il Centro Habitat Mediterraneo, altra oasi urbana gestita dalla LIPU.  Fauna urbana Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive. Nelle stagioni di migrazione causano, con le loro deiezioni, notevoli problematiche."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","la linea tirrenica (Roma-Genova, lungo la via Aurelia); la linea verso nord inizialmente lungo la valle del Tevere (Roma-Firenze-Bologna); le linee verso l'Adriatico (Roma-Pescara, lungo la via Tiburtina, e Roma-Ancona, lungo la via Flaminia);"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia"," Porti Il primo porto romano si deve, secondo la tradizione, ad Anco Marzio che fece costruire alla foce del Tevere l'insediamento di Ostia, cui si aggiunsero in età imperiale sulla sponda opposta del fiume i due nuovi porti di Claudio e Traiano. Altri scali romani furono quelli fluviali, costruiti per l'approdo delle imbarcazioni che anticamente risalivano il Tevere per giungere in città:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","deve, secondo la tradizione, ad Anco Marzio che fece costruire alla foce del Tevere l'insediamento di Ostia, cui si aggiunsero in età imperiale sulla sponda opposta del fiume i due nuovi porti di Claudio e Traiano. Altri scali romani furono quelli fluviali, costruiti per l'approdo delle imbarcazioni che anticamente risalivano il Tevere per giungere in città: il porto dell'Emporio, abbandonato già in epoca medievale;"
Rocca di Ostia,"Castello di Giulio II, Piazza della Rocca, Municipio Roma X, Ostia Antica, Roma, Roma Capitale, Lazio, 00119, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Ostia Antica,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia","Roma conta in totale 11 cimiteri comunali: il cimitero del Verano, il cimitero Flaminio (che con i suoi 140 ettari è il più esteso), il cimitero di San Vittorino, cimitero di Ostia Antica, il cimitero Laurentino, il cimitero di Cesano, il cimitero di Santa Maria del Carmine, il cimitero di Isola Farnese, il cimitero di Castel di Guido, il cimitero di Maccarese (situato nel territorio del comune di Fiumicino), il cimitero di Santa Maria di Galeria oltre che il cimitero acattolico e il Rome War Cemetery. Ad essi si aggiunge anche il cimitero Teutonico, situato nelle adiacenze del confine con Città del Vaticano."
Ostia Antica,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Ostia Antica,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia","La religione cattolica di rito romano è anche quella attualmente più diffusa tra la popolazione, risultando battezzato con tale confessione circa l'82,0% della popolazione. Il territorio comunale di Roma Capitale risulta principalmente appartenere alla diocesi di Roma, anche se una parte consistente della zona nordoccidentale ricade nella diocesi di Porto-Santa Rufina (con la sede vescovile in località La Storta), la zona di Ostia Antica (sede vescovile) e parte di Casal Palocco nella diocesi di Ostia, una parte di Torre Gaia e Borghesiana nella diocesi di Frascati e la zona di San Vittorino nella diocesi di Tivoli. Ogni 25 anni, o in anni diversi in occasione di particolari ricorrenze, a Roma si celebra il Giubileo universale della Chiesa cattolica, indetto e inaugurato solennemente dal Papa regnante con il rito dell'apertura della porta santa."
Cecchignola,"Cecchignola, Roma, Roma Capitale, Lazio, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Magliana,"EUR Magliana, Via Ostiense, Europa, Municipio Roma IX, Roma, Roma Capitale, Lazio, 00144, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Isola Farnese,"Isola Farnese, Roma, Roma Capitale, Lazio, Italia","Roma conta in totale 11 cimiteri comunali: il cimitero del Verano, il cimitero Flaminio (che con i suoi 140 ettari è il più esteso), il cimitero di San Vittorino, cimitero di Ostia Antica, il cimitero Laurentino, il cimitero di Cesano, il cimitero di Santa Maria del Carmine, il cimitero di Isola Farnese, il cimitero di Castel di Guido, il cimitero di Maccarese (situato nel territorio del comune di Fiumicino), il cimitero di Santa Maria di Galeria oltre che il cimitero acattolico e il Rome War Cemetery. Ad essi si aggiunge anche il cimitero Teutonico, situato nelle adiacenze del confine con Città del Vaticano."
Isola Farnese,"Isola Farnese, Roma, Roma Capitale, Lazio, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
casal de' Pazzi,"Museo di Casal de' Pazzi, 6, Viale Egidio Galbani, Municipio Roma IV, Roma, Roma Capitale, Lazio, 00156, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
castello di Lunghezza,"Castello di Lunghezza, Piazza di Lunghezza, Municipio Roma VI, Lunghezza, Roma, Roma Capitale, Lazio, 00132, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
castello di Porcareccia,"Castello di Porcareccia, Via del Castello di Porcareccia, Municipio Roma XIV, Casalotti, Roma, Roma Capitale, Lazio, 00166, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Rinascimento,"Rinascimento, Corso del Rinascimento, Sant'Eustachio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato.  Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro."
