Naiadi,"Fontana delle Naiadi, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",natural,water,0.551279197003829,"Roma, inoltre, è ricca di fontane e di acquedotti: tra le fontane monumentali, la maggior parte delle quali sono state fatte costruire dai papi all'inizio dell'età moderna, vi sono la fontana di Trevi, la fontana dell'Acqua Felice (o del Mosè), le Quattro Fontane, la fontana della Barcaccia, le tre fontane di piazza Navona (Quattro Fiumi, Moro e Nettuno), la fontana delle Tartarughe, la fontana del Tritone, la fontana dell'Acqua Paola e la fontana delle Naiadi. Gli acquedotti furono costruiti in età antica:"
Appio-Alessandrino,"Largo Appio Chieregatti, Tor Tre Teste, Alessandrino, Roma, Roma Capitale, Lazio, 01555, Italia",highway,residential,0.42000000000000004,"gli ultimi risalgono al Novecento e furono realizzati per le accresciute esigenze idriche della città. I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito)."
arco di Tito,"Arco di Tito, Via Sacra, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.870337560942052,"I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
arco di Costantino,"Arco di Costantino, Piazza dell'Arco di Costantino, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.8840834013643616,"I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
terme di Caracalla,"Terme di Caracalla, Viale Guido Baccelli, San Saba, Municipio Roma I, Roma, Roma Capitale, Lazio, 00154, Italia",tourism,attraction,0.785561325671519,"I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
terme di Caracalla,"Terme di Caracalla, Viale Guido Baccelli, San Saba, Municipio Roma I, Roma, Roma Capitale, Lazio, 00154, Italia",tourism,attraction,0.785561325671519,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
terme di Diocleziano,"Terme di Diocleziano, Via Pastrengo, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",tourism,museum,0.8568303060997755,"I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
terme di Diocleziano,"Terme di Diocleziano, Via Pastrengo, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",tourism,museum,0.8568303060997755,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
terme di Tito,"Via delle Terme di Tito, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",highway,residential,0.51,"I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
terme di Tito,"Via delle Terme di Tito, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",highway,residential,0.51,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
ponte Milvio,"Ponte Milvio, Della Vittoria, Roma, Roma Capitale, Lazio, 00194, Italia",tourism,attraction,0.7348725815835339,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
ponte Sant'Angelo,"Ponte Sant'Angelo, Borgo, Municipio Roma I, Roma, Roma Capitale, Lazio, 00193, Italia",tourism,attraction,0.8512922449371916,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
ponte Sant'Angelo,"Ponte Sant'Angelo, Borgo, Municipio Roma I, Roma, Roma Capitale, Lazio, 00193, Italia",tourism,attraction,0.8512922449371916,"Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive. Nelle stagioni di migrazione causano, con le loro deiezioni, notevoli problematiche."
ponte Sisto,"Ponte Sisto, Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",man_made,bridge,0.6932672461146192,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
ponte Fabricio,"Ponte Fabricio, Via di Ponte Quattro Capi, Ripa, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",historic,bridge,0.721057169888142,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",amenity,arts_centre,0.8924017819522811,"Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",amenity,arts_centre,0.8924017819522811,"Roma ha avuto anche una grande cultura hip hop, con rapper molto famosi come Piotta e CaneSecco e collettivi quali il TruceKlan, i Colle der Fomento e i Cor Veleno. Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",amenity,arts_centre,0.8924017819522811,"Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",amenity,arts_centre,0.8924017819522811,"Sul piano cinematografico, la città ospita: la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica; il Rome Independent Film Festival (abbreviato in RIFF), un festival di cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",amenity,arts_centre,0.8924017819522811,"Letterature - Festival Internazionale di Roma, che si svolge d'estate presso la basilica di Massenzio al Foro Romano; ""Libri Come"", presso l'Auditorium Parco della Musica. Sul fronte artistico, in città si svolgono la Quadriennale di Roma, solitamente presso il Palazzo delle Esposizioni, la Biennale d'arte internazionale di Roma, l'Esposizione triennale di arti visive (dal 2011), oltre a numerose mostre di rilevanza internazionale presso gli spazi espositivi delle Scuderie del Quirinale, dei vari musei e delle numerose gallerie private."
Museo dell'Ara Pacis,"Museo dell'Ara Pacis, Lungotevere in Augusta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00100, Italia",tourism,museum,0.8371612747022886,"Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
chiesa di Dio Padre Misericordioso,"Chiesa di Dio Padre Misericordioso, Via Francesco Tovaglieri, Tor Tre Teste, Municipio Roma V, Roma, Roma Capitale, Lazio, 00169, Italia",amenity,place_of_worship,1.0005537742158521,"Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
Roma Convention Center,"Roma Convention Center La Nuvola, Via Cristoforo Colombo, Europa, Municipio Roma IX, Roma, Roma Capitale, Lazio, 00144, Italia",amenity,conference_centre,0.6532286868188653,"Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.6979537269830056," Nel corso della sua storia furono eretti cinque distinti sistemi difensivi: dopo le mura romulee, quelle serviane (poi ricostruite in epoca repubblicana), aureliane, leonine (medievali, intorno al Vaticano e a Borgo) e gianicolensi (seicentesche, intorno a Trastevere e al Gianicolo). La principale cerchia muraria della città, fatta costruire dall'imperatore Aureliano, è ancora in gran parte esistente e delimita il suo centro storico;"
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.6979537269830056,"In relazione agli storni Roma è la città italiana con il maggior numero di questi volatili, che hanno colonizzato l'ambiente urbano a partire dal primo dopoguerra, in seguito alla distruzione di molte zone umide periferiche, trovando pochi predatori e facile riparo. Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.6979537269830056,"Roma è una città ricca di tradizioni, miti, leggende, costumi e folclore, già a partire dall'antichità e per tutto il Medioevo, età in cui fiorirono molteplici racconti popolari, in cui la sfera religiosa si univa al mondo magico, il sacro si combinava col profano. Per le sue peculiari caratteristiche, una delle zone di Roma in cui è ancora possibile rintracciare frammenti e stimoli della cultura popolare è il pittoresco rione di Trastevere, con i suoi stretti vicoli, le trattorie, le chiese medievali e il colle Gianicolo; è proprio a Trastevere che sorge il museo del folklore e dei poeti romaneschi, che ospita documenti della vita quotidiana e delle tradizioni romane, tra cui gli acquerelli di Ettore Roesler Franz sulla Roma sparita."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.6979537269830056,"Per le sue peculiari caratteristiche, una delle zone di Roma in cui è ancora possibile rintracciare frammenti e stimoli della cultura popolare è il pittoresco rione di Trastevere, con i suoi stretti vicoli, le trattorie, le chiese medievali e il colle Gianicolo; è proprio a Trastevere che sorge il museo del folklore e dei poeti romaneschi, che ospita documenti della vita quotidiana e delle tradizioni romane, tra cui gli acquerelli di Ettore Roesler Franz sulla Roma sparita. Nel quartiere Europa, si trova il museo nazionale delle arti e tradizioni popolari, che raccoglie materiale tradizionale e folkloristico-popolare proveniente da tutta Italia."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.6979537269830056,"La festa di San Pietro e Paolo è stata istituita con decreto dello Stato Pontificio il 29 aprile 1818; Festa de Noantri, si svolge a Trastevere. Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.6979537269830056,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Gianicolo,"Gianicolo, Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,locality,0.34500000000000003," Nel corso della sua storia furono eretti cinque distinti sistemi difensivi: dopo le mura romulee, quelle serviane (poi ricostruite in epoca repubblicana), aureliane, leonine (medievali, intorno al Vaticano e a Borgo) e gianicolensi (seicentesche, intorno a Trastevere e al Gianicolo). La principale cerchia muraria della città, fatta costruire dall'imperatore Aureliano, è ancora in gran parte esistente e delimita il suo centro storico;"
porta Maggiore,"Porta Maggiore, Labicano/Porta Maggiore, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00182, Italia",historic,city_gate,0.6789594008138999,"in origine lunga circa 19 km con 18 porte, la maggior parte delle quali si apriva su una via consolare: tra le più imponenti ancora oggi, le attuali porta Maggiore, porta San Sebastiano e porta San Paolo. Roma è l'unica capitale europea ad avere conservato quasi interamente il circuito delle sue mura."
porta San Paolo,"Porta San Paolo, Via Raffaele Persichetti, San Saba, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",historic,city_gate,0.7761070069886159,"in origine lunga circa 19 km con 18 porte, la maggior parte delle quali si apriva su una via consolare: tra le più imponenti ancora oggi, le attuali porta Maggiore, porta San Sebastiano e porta San Paolo. Roma è l'unica capitale europea ad avere conservato quasi interamente il circuito delle sue mura."
torre delle Milizie,"Torre delle Milizie, Salita del Grillo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.8171003594381196,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
torre Argentina,"Largo di Torre Argentina, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,square,0.43500000000000005,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
torre Caetani,"Torre Caetani, Via di Ponte Quattro Capi, Ripa, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",building,yes,0.47265143530572956,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Sanguigna,"Piazza di Tor Sanguigna, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,square,0.43500000000000005,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
Centocelle,"Centocelle, Via Casilina, Municipio Roma V, Roma, Roma Capitale, Lazio, 00172, Italia",railway,station,0.44086087037378796,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Pignattara,"Via di Tor Pignattara, Tuscolano, Roma, Roma Capitale, Lazio, 00176, Italia",highway,secondary,0.41000000000000003,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Tre Teste,"Tor Tre Teste, Alessandrino, Roma, Roma Capitale, Lazio, 00169, Italia",place,neighbourhood,0.6472938346316068,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Boacciana,"Tor Boacciana, Via del Ponte di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",historic,monument,0.463150759043076,"ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
