Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.5879537269830055,"In relazione agli storni Roma è la città italiana con il maggior numero di questi volatili, che hanno colonizzato l'ambiente urbano a partire dal primo dopoguerra, in seguito alla distruzione di molte zone umide periferiche, trovando pochi predatori e facile riparo. Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.5879537269830055,"Roma è una città ricca di tradizioni, miti, leggende, costumi e folclore, già a partire dall'antichità e per tutto il Medioevo, età in cui fiorirono molteplici racconti popolari, in cui la sfera religiosa si univa al mondo magico, il sacro si combinava col profano. Per le sue peculiari caratteristiche, una delle zone di Roma in cui è ancora possibile rintracciare frammenti e stimoli della cultura popolare è il pittoresco rione di Trastevere, con i suoi stretti vicoli, le trattorie, le chiese medievali e il colle Gianicolo; è proprio a Trastevere che sorge il museo del folklore e dei poeti romaneschi, che ospita documenti della vita quotidiana e delle tradizioni romane, tra cui gli acquerelli di Ettore Roesler Franz sulla Roma sparita."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.5879537269830055,"Per le sue peculiari caratteristiche, una delle zone di Roma in cui è ancora possibile rintracciare frammenti e stimoli della cultura popolare è il pittoresco rione di Trastevere, con i suoi stretti vicoli, le trattorie, le chiese medievali e il colle Gianicolo; è proprio a Trastevere che sorge il museo del folklore e dei poeti romaneschi, che ospita documenti della vita quotidiana e delle tradizioni romane, tra cui gli acquerelli di Ettore Roesler Franz sulla Roma sparita. Nel quartiere Europa, si trova il museo nazionale delle arti e tradizioni popolari, che raccoglie materiale tradizionale e folkloristico-popolare proveniente da tutta Italia."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.5879537269830055,"La festa di San Pietro e Paolo è stata istituita con decreto dello Stato Pontificio il 29 aprile 1818; Festa de Noantri, si svolge a Trastevere. Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo."
Trastevere,"Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,quarter,0.5879537269830055,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Gianicolo,"Gianicolo, Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia",place,locality,0.23500000000000001," Nel corso della sua storia furono eretti cinque distinti sistemi difensivi: dopo le mura romulee, quelle serviane (poi ricostruite in epoca repubblicana), aureliane, leonine (medievali, intorno al Vaticano e a Borgo) e gianicolensi (seicentesche, intorno a Trastevere e al Gianicolo). La principale cerchia muraria della città, fatta costruire dall'imperatore Aureliano, è ancora in gran parte esistente e delimita il suo centro storico;"
porta Maggiore,"Porta Maggiore, Labicano/Porta Maggiore, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00182, Italia",historic,city_gate,0.5689594008138998,"in origine lunga circa 19 km con 18 porte, la maggior parte delle quali si apriva su una via consolare: tra le più imponenti ancora oggi, le attuali porta Maggiore, porta San Sebastiano e porta San Paolo. Roma è l'unica capitale europea ad avere conservato quasi interamente il circuito delle sue mura."
porta San Paolo,"Porta San Paolo, Via Raffaele Persichetti, San Saba, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",historic,city_gate,0.6661070069886159,"in origine lunga circa 19 km con 18 porte, la maggior parte delle quali si apriva su una via consolare: tra le più imponenti ancora oggi, le attuali porta Maggiore, porta San Sebastiano e porta San Paolo. Roma è l'unica capitale europea ad avere conservato quasi interamente il circuito delle sue mura."
torre delle Milizie,"Torre delle Milizie, Salita del Grillo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7071003594381198,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
torre Argentina,"Torre Argentina, Rua Inácio Vasconcelos, Parque Iracema, Fortaleza, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 60824245, Brasil",building,residential,0.201,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
torre Caetani,"Torre Caetani, Via di Ponte Quattro Capi, Ripa, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",building,yes,0.3626514353057295,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Sanguigna,"Piazza di Tor Sanguigna, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,square,0.325,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
Centocelle,"Centocelle, Via Casilina, Municipio Roma V, Roma, Roma Capitale, Lazio, 00172, Italia",railway,station,0.3308608703737879,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Pignattara,"Via di Tor Pignattara, Tuscolano, Roma, Roma Capitale, Lazio, 00176, Italia",highway,secondary,0.3,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Tre Teste,"Tor Tre Teste, Alessandrino, Roma, Roma Capitale, Lazio, 00169, Italia",place,neighbourhood,0.537293834631607,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
tor Boacciana,"Tor Boacciana, Via del Ponte di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",historic,monument,0.353150759043076,"ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
tor San Michele,"Tor San Michele, Via degli Atlantici, Idroscalo, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",historic,tower,0.5208608703737879,"ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
Vajanico,"Passaggio Torre del Vajanico, Torvajanica, Pomezia, Roma Capitale, Lazio, 00071, Italia",highway,footway,0.17499999999999996,"ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste. Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
Rocca di Ostia,"Castello di Giulio II, Piazza della Rocca, Municipio Roma X, Ostia Antica, Roma, Roma Capitale, Lazio, 00119, Italia",historic,castle,0.537293834631607,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Ostia Antica,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",tourism,attraction,0.6873221732027204,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Ostia Antica,"Ostia Antica, Via di Tor Boacciana, Municipio Roma X, Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",tourism,attraction,0.6873221732027204,"La religione cattolica di rito romano è anche quella attualmente più diffusa tra la popolazione, risultando battezzato con tale confessione circa l'82,0% della popolazione. Il territorio comunale di Roma Capitale risulta principalmente appartenere alla diocesi di Roma, anche se una parte consistente della zona nordoccidentale ricade nella diocesi di Porto-Santa Rufina (con la sede vescovile in località La Storta), la zona di Ostia Antica (sede vescovile) e parte di Casal Palocco nella diocesi di Ostia, una parte di Torre Gaia e Borghesiana nella diocesi di Frascati e la zona di San Vittorino nella diocesi di Tivoli. Ogni 25 anni, o in anni diversi in occasione di particolari ricorrenze, a Roma si celebra il Giubileo universale della Chiesa cattolica, indetto e inaugurato solennemente dal Papa regnante con il rito dell'apertura della porta santa."
Cecchignola,"Cecchignola, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.47972885399609577,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Magliana,"EUR Magliana, Via Ostiense, Europa, Municipio Roma IX, Roma, Roma Capitale, Lazio, 00144, Italia",railway,halt,0.45153779941178773,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
casal de' Pazzi,"Museo di Casal de' Pazzi, 6, Viale Egidio Galbani, Municipio Roma IV, Roma, Roma Capitale, Lazio, 00156, Italia",tourism,museum,0.5359683556024419,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
castello di Lunghezza,"Castello di Lunghezza, Piazza di Lunghezza, Municipio Roma VI, Lunghezza, Roma, Roma Capitale, Lazio, 00132, Italia",historic,castle,0.5108043070254484,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
castello di Porcareccia,"Castello di Porcareccia, Via del Castello di Porcareccia, Municipio Roma XIV, Casalotti, Roma, Roma Capitale, Lazio, 00166, Italia",historic,castle,0.41993111144954753,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Piazza del Popolo,"Piazza del Popolo, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",highway,pedestrian,0.7449187261338817," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza della Repubblica,"Piazza della Repubblica, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",place,square,0.7012428420611696," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza Venezia,"Piazza Venezia, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",highway,tertiary,0.6254325971420738," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza Venezia,"Piazza Venezia, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",highway,tertiary,0.6254325971420738,"Festa della Repubblica, il 2 giugno; si svolge la tradizionale parata militare lungo via dei Fori Imperiali che termina a piazza Venezia, presso l'Altare della Patria; SS."
"piazza Colonna,","Piazza Colonna, Colonna, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",highway,pedestrian,0.6084280881117105," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza Farnese,"Piazza Farnese, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,square,0.5324222070032212," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
Torre Argentina,"Torre Argentina, Rua Inácio Vasconcelos, Parque Iracema, Fortaleza, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 60824245, Brasil",building,residential,0.201," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
Torre Argentina,"Torre Argentina, Rua Inácio Vasconcelos, Parque Iracema, Fortaleza, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 60824245, Brasil",building,residential,0.201,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
Campo de' Fiori,"Campo de' Fiori, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,square,0.7281587987783504," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza San Pietro,"Forum Sancti Petri, Piazza San Pietro, Civitas Vaticana - Città del Vaticano, 00120, Civitas Vaticana - Città del Vaticano",tourism,attraction,0.8153233377599832," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
via del Corso,"Via del Corso, Oltrarno, Quartiere 1, Firenze, Toscana, 50122, Italia",highway,pedestrian,0.5600583840406885,"Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
