Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Antoniano,"Antoniano, Via Guido Guinizelli, Murri, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","Zecchino d'Oro (si svolge a novembre): storica rassegna canora internazionale di musica per l'infanzia, che si svolge all'Antoniano. Festival cinematografici Biografilm Festival - International Celebration of Lives (si svolge a giugno):"
Fiera,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia","In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea.  Dal 1977 al 1982 si è svolta annualmente la Settimana Internazionale della Performance curata da Renato Barilli, Francesca Alinovi e Roberto Daolio, un evento di alto valore culturale, coinvolgendo lo spazio pubblico della città."
Fiera,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia"," Sui colli bolognesi vi sono numerose aziende vinicole che producono varie tipologie di vino tipiche, fra cui il Pignoletto DOCG.  Eventi Oltre alle numerose fiere di respiro internazionale nell'area della Fiera di Bologna, la città ospita frequentemente importanti eventi, festival e rassegne. Nel 1911 si tenne a Bologna il IV Congresso internazionale di filosofia;"
Fiera,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia",festival cinematografico dedicato alla riscoperta di film muti e sonori riemersi e classici restaurati; è diretto da Peter von Bagh e ospita anche la Fiera dell'Editoria Cinematografica. Some Prefer Cake (si svolge a settembre):
Fiera,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia","In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
Fiera,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia","Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città."
Fiera,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia"," Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto). È un importante centro fieristico che con la Fiera di Bologna ospita numerose fiere di caratura internazionale (Arte Fiera, Saie, EIMA, Cersaie, Cosmoprof, Sana, Fiera del Libro per Ragazzi, Music Italy Show, ecc.). In Italia, BolognaFiere è per fatturato il secondo grande nucleo fieristico dopo Milano."
Art City Bologna,"Checkpoint Charly Art Studio, 7/a, Via dei Rosaspina, Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia","festival internazionale giovani e cinema. Festival di arti visive Art City Bologna - È un insieme di iniziative culturali, mostre ed eventi che propongono una contaminazione fra l'arte contemporanea e i luoghi e il patrimonio artistico presenti sul territorio BilBOlBul - Festival Internazionale del Fumetto (si svolge a marzo): rassegna dedicata al fumetto, presenta opere di grandi artisti e di giovani sulla scena nazionale e internazionale, con uno sguardo sulla produzione più innovativa, mettendo anche in relazione il fumetto con gli altri linguaggi della cultura contemporanea."
Discesa,"Discesa Allocco, La Volta, Allocco, Marzabotto, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40043, Italia","fiera del cioccolato. Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città."
Santuario della Madonna di San Luca,"Santuario della Madonna di San Luca, Portico di San Luca, Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia","Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città. Smell - Festival dell'Olfatto (si svolge a maggio):"
Dublino,"Via Dublino, Granarolo dell'Emilia, Unione Terre di Pianura, Bologna, Emilia-Romagna, 40057, Italia","La conferma di questo arriva da uno studio condotto nel 1989 dal gruppo Reclus di Montpellier e commissionato della DATAR (Délégation à l'Amenagement du Territoire et à l'Action Régionale), nel quale si formula una classificazione per grado d'importanza delle città con più di duecentomila abitanti di quattordici Stati dell'Europa Occidentale e mediterranea: Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza)."
Saragozza,"Saragozza, Saragozza-Porto, Bologna, Emilia-Romagna, 40134, Italia","Il primo movimento gay, il ""Circolo di cultura omosessuale 28 giugno"", si è attivato in città già nel 1978 e nel 1982 ottenne spazi aggregativi dal Comune. L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza. Ha sede in città anche il MIT - Movimento Identità Trans, una onlus fondata nel 1982, di cui è stata presidente fino alla sua scomparsa Marcella Di Folco, prima associazione di questo tipo in Italia."
Saragozza,"Saragozza, Saragozza-Porto, Bologna, Emilia-Romagna, 40134, Italia","La conferma di questo arriva da uno studio condotto nel 1989 dal gruppo Reclus di Montpellier e commissionato della DATAR (Délégation à l'Amenagement du Territoire et à l'Action Régionale), nel quale si formula una classificazione per grado d'importanza delle città con più di duecentomila abitanti di quattordici Stati dell'Europa Occidentale e mediterranea: Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza)."
Saragozza,"Saragozza, Saragozza-Porto, Bologna, Emilia-Romagna, 40134, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nel 189 a.C. questi ultimi fondarono sul sito una colonia di diritto latino a cui diedero il nome di Bononia.  Storia medievale Dopo la caduta dell'Impero, fu soggetta a Odoacre, a Teodorico il Grande (493-526), a Bisanzio e infine, nel 727, ai Longobardi, per i quali costituì principalmente un centro militare. Nel 774 la città capitolò davanti a Carlo Magno, che la consegnò al papa Adriano I."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Alla morte di Taddeo Pepoli il governo della città passò ai Visconti di Milano, poi nuovamente alla Chiesa. Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero - fra alterne vicende - fino alla cacciata ad opera di papa Giulio II nel 1506.  Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","La mattina del 21 aprile, in una Bologna ormai abbandonata dai tedeschi, entrarono in città fra il giubilo della popolazione i soldati del II Corpo polacco dell'VIII armata britannica, i reparti avanzati della 91ª e 34ª divisione USA, avanguardie dei Gruppi di Combattimento italiani ""Friuli"" e ""Legnano"", e partigiani della ""Brigata Maiella"".  Storia recente Dal 1945 al 1999 la città ha avuto ininterrottamente sindaci di sinistra, il più famoso dei quali è stato Giuseppe Dozza. Il grande movimento alternativo espresso da Bologna negli anni settanta e ottanta fece della città il punto di riferimento in Italia per diversi settori dell'arte."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Il grande movimento alternativo espresso da Bologna negli anni settanta e ottanta fece della città il punto di riferimento in Italia per diversi settori dell'arte. Durante l'amministrazione di Renato Zangheri, il 2 agosto 1980 una bomba esplose alla stazione centrale di Bologna causando ottantacinque morti e oltre duecento feriti: questo avvenimento è passato alla storia come la strage di Bologna."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nel 1999 la tradizione dei sindaci di sinistra si interruppe con l'affermazione del candidato civico di centro-destra Giorgio Guazzaloca. Durante il suo mandato, il 19 marzo 2002, venne ucciso dalle Nuove Brigate Rosse il giuslavorista e consulente del lavoro Marco Biagi. L'esperienza del centro-destra terminò nel 2004 quando l'ex sindacalista Sergio Cofferati venne eletto primo cittadino."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'esperienza del centro-destra terminò nel 2004 quando l'ex sindacalista Sergio Cofferati venne eletto primo cittadino. Il sindaco successivo, Flavio Delbono, eletto nel 2009, si dimise nel gennaio 2010 in seguito a indagini giudiziarie. Nel 2011 venne eletto Virginio Merola, del Partito Democratico, riconfermato nel 2016."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Il sindaco successivo, Flavio Delbono, eletto nel 2009, si dimise nel gennaio 2010 in seguito a indagini giudiziarie. Nel 2011 venne eletto Virginio Merola, del Partito Democratico, riconfermato nel 2016. Nel 2021 viene eletto sindaco l'esponente del Partito Democratico Matteo Lepore."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nel 2011 venne eletto Virginio Merola, del Partito Democratico, riconfermato nel 2016. Nel 2021 viene eletto sindaco l'esponente del Partito Democratico Matteo Lepore.  Simboli  Lo Stemma di Bologna è costituito da uno scudo ovato diviso in quattro parti, due contenenti una croce rossa su sfondo bianco sovrastata da un capo d'Angiò e le altre due la scritta color oro LIBERTAS su sfondo azzurro, il tutto sovrastato da una testa di leone posta di fronte."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Li si trova in quasi tutte le vie del centro e la loro origine è in parte da attribuirsi alla forte espansione che Bologna ebbe nel tardo Medioevo. Di qui la necessità di sfruttare al massimo gli spazi e aumentare la cubatura delle case espandendo i piani superiori, dapprima con la creazione di sporti in legno sorretti da travature, e successivamente da portici sorretti da colonne. Come anche in altre città vicinanti, i portici consentono di percorrere buona parte delle strade cittadine al riparo da pioggia e neve."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Presenta un portale decorato da bassorilievi di Jacopo della Quercia, mentre all'interno si trovano alcune cappelle notevolmente decorate. Nella navata sinistra, sul pavimento, è visibile la meridiana più grande del mondo, progettata dal matematico Giovanni Domenico Cassini e realizzata nel 1655. Di notevole interesse la chiesa di San Francesco del XIII secolo (anche se ha subito notevoli interventi nel XIX secolo e nel secondo dopoguerra), primo esempio di gotico francese in Italia."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nella navata sinistra, sul pavimento, è visibile la meridiana più grande del mondo, progettata dal matematico Giovanni Domenico Cassini e realizzata nel 1655. Di notevole interesse la chiesa di San Francesco del XIII secolo (anche se ha subito notevoli interventi nel XIX secolo e nel secondo dopoguerra), primo esempio di gotico francese in Italia. Coeva è la chiesa di San Domenico, dove si trova l'arca in cui sono conservate le spoglie del santo, realizzata da Nicola Pisano e bottega, Niccolò dell'Arca e Michelangelo."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Di notevole interesse la chiesa di San Francesco del XIII secolo (anche se ha subito notevoli interventi nel XIX secolo e nel secondo dopoguerra), primo esempio di gotico francese in Italia. Coeva è la chiesa di San Domenico, dove si trova l'arca in cui sono conservate le spoglie del santo, realizzata da Nicola Pisano e bottega, Niccolò dell'Arca e Michelangelo. Adiacenti ad entrambe le chiese si trovano i monumenti funebri dei glossatori."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Sul Colle della Guardia, a sud-ovest del centro storico, si trova il caratteristico santuario della Madonna di San Luca (1765), raggiungibile per una lunghissima e suggestiva via porticata del XVII e XVIII secolo (la più lunga al mondo, ben 3,796 km).  Altri edifici di culto In via De' Gombruti n. 7 è presente una sinagoga del 1954 su progetto di Guido Muggia. Vi è inoltre un Centro di cultura islamica e alcune piccole moschee."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Architetture civili Torri Le torri gentilizie di Bologna, di origine medioevale, sono uno dei tratti più caratteristici della città. Di esse, circa un centinaio in origine, ne sopravvivono oggi solamente diciassette. Fra le torri superstiti si possono citare la Torre Azzoguidi (61 metri di altezza), la Torre Prendiparte (59,50 metri), e le ben più note due torri:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","La più pendente delle due, la Garisenda, fu citata più volte da Dante Alighieri, nella Divina Commedia (Inferno, XXXI, 136-140) e nelle Rime, a riprova del suo soggiorno a Bologna.  Palazzi storici e ville Affacciati su piazza Maggiore sorgono il Palazzo Comunale (o d'Accursio) (XIII-XV secolo) e il Palazzo del Podestà (ampiamente rimaneggiato nel 1485), accanto al duecentesco Palazzo Re Enzo (il cui aspetto attuale si deve al restauro neogotico di Alfonso Rubbiani del 1905)."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Citiamo il complesso araldico murale (che si compone di più di 6 000 stemmi studenteschi), e il teatro anatomico (che risale al 1637, sala dedicata allo studio dell'anatomia a forma di anfiteatro, costruita in legno d'abete, soffitto a cassettoni, e decorata con statue di illustri medici del passato e di modelli anatomici dell'artista Lelli). Dal 1838 è sede della Biblioteca Comunale. Per quanto riguarda le ville, in alcuni casi si tratta di antichi conventi o luoghi di culto che, in età napoleonica, vennero venduti a privati e in qualche occasione trasformati appunto in ville."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti.  Architetture militari Mura In epoca storica Bologna ebbe almeno tre cerchie di mura:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","La terza e ultima più grande cerchia di mura risale al XIII e XIV secolo, e non ebbe mai un'efficacia difensiva. Di essa, dopo il discutibile abbattimento avvenuto all'inizio del XX secolo, sono rimaste dieci delle dodici porte e alcuni piccoli tratti murari. Entro il tracciato di queste mura il tessuto urbano della città è rimasto in gran parte intatto:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'esplosione demografica è stata anche la principale causa dell’intensa urbanizzazione delle periferie, verificatasi nella prima metà del '900 e proseguita negli anni '60 e '70. Dopo una diminuzione di residenti avvenuta negli anni Ottanta - in genere a beneficio dei comuni della cosiddetta area metropolitana, alcuni dei quali hanno anche raddoppiato la loro popolazione - dalla fine degli anni Novanta si è assistito a una ripresa dei flussi migratori, questa volta con l'inclusione di flussi dall'estero. Questo, assieme a una ripresa delle nascite, ha fatto sì che nei primi anni duemila il saldo demografico tornasse positivo."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Questo, assieme a una ripresa delle nascite, ha fatto sì che nei primi anni duemila il saldo demografico tornasse positivo. Dal 2008 si assiste a un rinnovato e costante slancio demografico, trainato da un saldo migratorio positivo (a fronte di un saldo naturale negativo) così da portare la popolazione stabilmente sopra le 380 000 unità. Al tempo stesso, l'agglomerato urbano, comprendente per convenzione la prima cinta di comuni confinanti, raggiunge 600 000 abitanti, mentre l'area metropolitana estesa (comprendente anche altri comuni non confinanti con il comune di Bologna come Budrio e Castel San Pietro Terme) supera il milione di abitanti."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Esso si distingue in dialetto bolognese cittadino (originario della zona intramuraria) e varianti cosiddette ""ariose"" della provincia. Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza. Ha sede in città anche il MIT - Movimento Identità Trans, una onlus fondata nel 1982, di cui è stata presidente fino alla sua scomparsa Marcella Di Folco, prima associazione di questo tipo in Italia. Oltre al Gay Pride, che si svolge ogni anno in città, vi sono manifestazioni legate a tematiche LGBT, quali per esempio:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Bologna è una delle sedi dell'università americana Johns Hopkins University - The Paul H. Nitze School of Advanced International Studies (SAIS), che conta nel centro scolastico emiliano più di 6 000 alunni di oltre cento nazionalità diverse. In città vi è anche una sede del Dickinson College, con un programma attivo fin dal 1964, dove studiano circa un migliaio di ragazzi prevalentemente statunitensi. Sono poi presenti altre sedi di università straniere o programmi di studi, come ad esempio l'Alliance Française, il Bologna Consortial Studies Program (BCSP) dell'Indiana University, la Brown University, l'Eastern College Consortium (E.C.CO.) del Vassar College, l'Istituto di Cultura Germanica e la University of California."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Importanti maestri hanno insegnato presso la scuola bolognese, fra i quali: Donato Creti, Giuseppe Galli Bibiena, Gaetano Gandolfi, Francesco Rosaspina, Virgilio Guidi, Giorgio Morandi, Pompilio Mandelli, Paolo Manaresi, Umberto Mastroianni, Milton Glaser. Ospita ogni anno circa millecinquecento studenti."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna. Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","La Pinacoteca Nazionale di Bologna, nata nel 1802 in seno all'Accademia di Belle Arti, è un museo statale dotato di autonomia gestionale. I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Telesanterno Telecentro Odeon DI.TV TRCA Bologna sono ambientate le serie televisive Via Zanardi 33, L'ispettore Coliandro e L'ispettore Sarti."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","TRCA Bologna sono ambientate le serie televisive Via Zanardi 33, L'ispettore Coliandro e L'ispettore Sarti. In una casa di Bologna è stato girato il primo reality show italiano, Davvero, trasmesso nel 1995 da Rai 2.  Editoria Numerosi editori hanno sede nel bolognese, sviluppandosi principalmente nei settori della scolastica, della saggistica universitaria, della letteratura, del fumetto e dell'arte."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Tre le più importanti:  Baskerville Cappelli CLUEB Edizioni Dehoniane Bologna Edizioni Pendragon il Mulino Marietti 1820 Minerva Edizioni Odoya / Meridiano Zero Pàtron Società Editrice Esculapio ZanichelliStoricamente Bologna è stata sede di importanti aziende grafiche e tipografiche. Ai tempi di Aldo Manuzio, il tipografo bolognese Francesco Griffo inventò, proprio per il primo editore italiano, il corsivo (all'estero denominato anche italic)."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nel 1958, il tipografo Francesco Simoncini realizzò una variante del carattere Garamond che divenne lo standard per le case editrici italiane, il Simoncini Garamond appunto; ma creò anche il Delia, utilizzato per gli elenchi telefonici. Arte A Bologna fiorì nel Trecento una vivace scuola di pittura, a cui facevano capo Vitale da Bologna, Dalmasio Scannabecchi e Simone dei Crocifissi, assieme agli allievi Jacopo di Paolo, Cristoforo da Bologna, Andrea de' Bartoli, ""Jacobus"", il cosiddetto Pseudo Jacopino di Francesco, Lippo di Dalmasio e altri."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","ma creò anche il Delia, utilizzato per gli elenchi telefonici. Arte A Bologna fiorì nel Trecento una vivace scuola di pittura, a cui facevano capo Vitale da Bologna, Dalmasio Scannabecchi e Simone dei Crocifissi, assieme agli allievi Jacopo di Paolo, Cristoforo da Bologna, Andrea de' Bartoli, ""Jacobus"", il cosiddetto Pseudo Jacopino di Francesco, Lippo di Dalmasio e altri. I toscani Cimabue e Giotto hanno inoltre lasciato poche ma importanti testimonianze in città."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","I toscani Cimabue e Giotto hanno inoltre lasciato poche ma importanti testimonianze in città. Durante il Rinascimento, specialmente sotto la signoria dei Bentivoglio, Bologna fu patria dei pittori Amico Aspertini e Francesco Francia, mentre vi operarono anche i ferraresi Francesco del Cossa e Lorenzo Costa. Ma è fra la seconda metà del Cinquecento e l'inizio del Settecento (ovvero dal Manierismo al Barocco) che la scuola bolognese di pittura raggiunse il suo culmine con artisti del calibro del Domenichino, i Carracci (fondatori dell'Accademia degli Incamminati), Domenico Tibaldi, il Guercino, Guido Reni, Elisabetta Sirani, Prospero Fontana, Lavinia Fontana e moltissimi altri, mentre vi operarono anche il Parmigianino e Donato Creti."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Durante il Rinascimento, specialmente sotto la signoria dei Bentivoglio, Bologna fu patria dei pittori Amico Aspertini e Francesco Francia, mentre vi operarono anche i ferraresi Francesco del Cossa e Lorenzo Costa. Ma è fra la seconda metà del Cinquecento e l'inizio del Settecento (ovvero dal Manierismo al Barocco) che la scuola bolognese di pittura raggiunse il suo culmine con artisti del calibro del Domenichino, i Carracci (fondatori dell'Accademia degli Incamminati), Domenico Tibaldi, il Guercino, Guido Reni, Elisabetta Sirani, Prospero Fontana, Lavinia Fontana e moltissimi altri, mentre vi operarono anche il Parmigianino e Donato Creti. Le opere di questi artisti si possono ammirare nelle chiese e palazzi cittadini, nonché nella Pinacoteca Nazionale di Bologna."
