Museo internazionale e biblioteca della musica,"Museo internazionale e biblioteca della musica, 34, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,museum,0.8502548452552094,"la difficile e rigida prova di esame su ""un'antifona di canto fermo"" dell'ancora giovane Mozart non fu particolarmente brillante. Esistono due versioni della prova di esame, entrambe conservate al Museo internazionale e biblioteca della musica di Bologna, una delle quali scorretta. Dato che entrambe sono autografate da Mozart, questa è l'evidenza che padre Martini passò una sua rielaborazione del testo di esame ad Amadeus, per favorirne la promozione."
Fondazione Cassa di Risparmio,"Parco dell'ex Fondazione della Cassa di Risparmio di Mirandola, Mirandola, Unione Comuni Modenesi Area Nord, Modena, Emilia-Romagna, Italia",leisure,park,0.55,"I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST. Manifattura di Arti, Sperimentazione e Tecnologia."
Museo della storia di Bologna,"Museo della Storia di Bologna, Via Castiglione, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",tourism,museum,0.705871082899258,"I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST. Manifattura di Arti, Sperimentazione e Tecnologia."
Palazzo Pepoli,"Palazzo, Sparvo, Castiglione dei Pepoli, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40035, Italia",place,hamlet,0.46,"I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST. Manifattura di Arti, Sperimentazione e Tecnologia."
Palazzo Fava,"Palazzo Fava, Via Alessandro Manzoni, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40121, Italia",tourism,museum,0.4241931629480781,"I musei civici più importanti sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST. Manifattura di Arti, Sperimentazione e Tecnologia."
Museo di Palazzo Poggi,"Museo di Palazzo Poggi, 33, Via Anteo Zamboni, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",tourism,museum,0.401,"Anche l'Università ha propri musei, spesso legati ai singoli dipartimenti, tutti riuniti nel Sistema Museale d'Ateneo. Il principale dei musei universitari è il Museo di Palazzo Poggi che comprende numerose collezioni di storia naturale, anatomia e ostetricia, fisica e chimica, architettura militare, geografia e nautica, arte orientale. Gli altri musei cittadini sono:  Media Stampa Le principali redazioni dei quotidiani presenti a Bologna sono:"
Garamond,"Garamond, Calle Prior, Centro, Salamanca, Castilla y León, 37002, España",amenity,nightclub,0.11100000000000002,"Ai tempi di Aldo Manuzio, il tipografo bolognese Francesco Griffo inventò, proprio per il primo editore italiano, il corsivo (all'estero denominato anche italic). Nel 1958, il tipografo Francesco Simoncini realizzò una variante del carattere Garamond che divenne lo standard per le case editrici italiane, il Simoncini Garamond appunto; ma creò anche il Delia, utilizzato per gli elenchi telefonici."
Arte A Bologna,"MURATS - Museo Unico Regionale Arte Tessile Sarda, Via Bologna, Samugheo, Aristanis/Oristano, Sardigna/Sardegna, 09086, Italia",tourism,museum,0.5435246308816305,"ma creò anche il Delia, utilizzato per gli elenchi telefonici. Arte A Bologna fiorì nel Trecento una vivace scuola di pittura, a cui facevano capo Vitale da Bologna, Dalmasio Scannabecchi e Simone dei Crocifissi, assieme agli allievi Jacopo di Paolo, Cristoforo da Bologna, Andrea de' Bartoli, ""Jacobus"", il cosiddetto Pseudo Jacopino di Francesco, Lippo di Dalmasio e altri. I toscani Cimabue e Giotto hanno inoltre lasciato poche ma importanti testimonianze in città."
Trecento,"Trecento, Montespertoli, Firenze, Toscana, Italia",place,hamlet,0.36,"ma creò anche il Delia, utilizzato per gli elenchi telefonici. Arte A Bologna fiorì nel Trecento una vivace scuola di pittura, a cui facevano capo Vitale da Bologna, Dalmasio Scannabecchi e Simone dei Crocifissi, assieme agli allievi Jacopo di Paolo, Cristoforo da Bologna, Andrea de' Bartoli, ""Jacobus"", il cosiddetto Pseudo Jacopino di Francesco, Lippo di Dalmasio e altri. I toscani Cimabue e Giotto hanno inoltre lasciato poche ma importanti testimonianze in città."
Trecento,"Trecento, Montespertoli, Firenze, Toscana, Italia",place,hamlet,0.36,"Ogni estate in piazza Maggiore viene allestito un cinema all'aperto, con uno degli schermi cinematografici più grandi d'Europa, in cui si proiettano tutte le sere alcuni dei migliori restauri della Cineteca e altre pellicole fra le novità della stagione, in un cartellone di oltre cinquanta appuntamenti denominato Sotto le stelle del cinema. Film girati a Bologna  Cucina  La fama internazionale della cucina bolognese risale al Medioevo, quando le potenti famiglie signorili impiegavano presso le loro corti i cuochi più celebrati del tempo, mentre numerose erano già nel Trecento le osterie cittadine. La tradizione gastronomica di Bologna è strettamente legata all'Università:"
Amico Aspertini,"Rua Amico Aspertini, Rio Pequeno, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05363-101, Brasil",highway,residential,0.3,"I toscani Cimabue e Giotto hanno inoltre lasciato poche ma importanti testimonianze in città. Durante il Rinascimento, specialmente sotto la signoria dei Bentivoglio, Bologna fu patria dei pittori Amico Aspertini e Francesco Francia, mentre vi operarono anche i ferraresi Francesco del Cossa e Lorenzo Costa. Ma è fra la seconda metà del Cinquecento e l'inizio del Settecento (ovvero dal Manierismo al Barocco) che la scuola bolognese di pittura raggiunse il suo culmine con artisti del calibro del Domenichino, i Carracci (fondatori dell'Accademia degli Incamminati), Domenico Tibaldi, il Guercino, Guido Reni, Elisabetta Sirani, Prospero Fontana, Lavinia Fontana e moltissimi altri, mentre vi operarono anche il Parmigianino e Donato Creti."
Pierpaolo,"Via Pierpaolo Pasolini, Pianura, Municipalità 9, Guantai, Napoli, Campania, 80126, Italia",highway,residential,0.19999999999999998,"In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri. In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea."
Masegne,"Via Pierpaolo dalle Masegne, San Bellino, Padova, Veneto, 35134, Italia",highway,residential,0.19999999999999998,"In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri. In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea."
Properzia de' Rossi,"Via Properzia De' Rossi, San Donato-San Vitale, Róveri, Bologna, Emilia-Romagna, 40068, Italia",highway,residential,0.4,"In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri. In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea."
Fiera di Bologna,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia",amenity,exhibition_centre,0.5968347429646154,"In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea.  Dal 1977 al 1982 si è svolta annualmente la Settimana Internazionale della Performance curata da Renato Barilli, Francesca Alinovi e Roberto Daolio, un evento di alto valore culturale, coinvolgendo lo spazio pubblico della città."
Fiera di Bologna,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia",amenity,exhibition_centre,0.5968347429646154," Sui colli bolognesi vi sono numerose aziende vinicole che producono varie tipologie di vino tipiche, fra cui il Pignoletto DOCG.  Eventi Oltre alle numerose fiere di respiro internazionale nell'area della Fiera di Bologna, la città ospita frequentemente importanti eventi, festival e rassegne. Nel 1911 si tenne a Bologna il IV Congresso internazionale di filosofia;"
Fiera di Bologna,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia",amenity,exhibition_centre,0.5968347429646154,"In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
Fiera di Bologna,"Fiera di Bologna, Via Tazio Nuvolari, San Donato, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 14007, Italia",amenity,exhibition_centre,0.5968347429646154," Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto). È un importante centro fieristico che con la Fiera di Bologna ospita numerose fiere di caratura internazionale (Arte Fiera, Saie, EIMA, Cersaie, Cosmoprof, Sana, Fiera del Libro per Ragazzi, Music Italy Show, ecc.). In Italia, BolognaFiere è per fatturato il secondo grande nucleo fieristico dopo Milano."
Arte Fiera,"Studio fotografico Arte Foto, 44, Via Domenico Fernelli, Fiera-Catena, Mantova, Lombardia, 46100, Italia",craft,photographer,0.201,"In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea.  Dal 1977 al 1982 si è svolta annualmente la Settimana Internazionale della Performance curata da Renato Barilli, Francesca Alinovi e Roberto Daolio, un evento di alto valore culturale, coinvolgendo lo spazio pubblico della città."
Silver,"Silver, Coke County, Texas, United States",place,hamlet,0.36,"Fumetto Bologna ha una lunga e radicata tradizione nel fumetto. Fin dal dopoguerra il fumetto ha preso piede in città, anche grazie ai numerosi disegnatori, sceneggiatori ed editori che vi hanno operato e si sono affermati come alcuni dei più importanti esponenti del fumetto italiano, come Magnus, Bonvi, Silver e Vittorio Giardino, considerati i pionieri dei fumettisti bolognesi. Fra le case editrici bolognesi che si occupano di fumetto vi sono Coconino Press e Kappa Edizioni."
Museo Internazionale e Biblioteca della Musica,"Museo internazionale e biblioteca della musica, 34, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,museum,0.8502548452552094," Musica Nel 2006 Bologna ha ottenuto il riconoscimento UNESCO di ""città creativa per la musica"".  Musica classica A Bologna sono presenti il Museo Internazionale e Biblioteca della Musica, il Conservatorio Giovanni Battista Martini, l'Accademia Filarmonica di Bologna e il Teatro Comunale di Bologna, sede dell'autorevole Orchestra della Fondazione Teatro Comunale di Bologna, attiva dal dopoguerra. Dal 1905 è attiva la casa musicale Bongiovanni, una delle più importanti nel campo dell'editoria e della discografia di musica classica."
Teatro Comunale di,"Teatro Comunale, Via Magenta, San Frediano, Quartiere 1, Firenze, Toscana, 50100, Italia",amenity,theatre,0.6982357871776301," Musica Nel 2006 Bologna ha ottenuto il riconoscimento UNESCO di ""città creativa per la musica"".  Musica classica A Bologna sono presenti il Museo Internazionale e Biblioteca della Musica, il Conservatorio Giovanni Battista Martini, l'Accademia Filarmonica di Bologna e il Teatro Comunale di Bologna, sede dell'autorevole Orchestra della Fondazione Teatro Comunale di Bologna, attiva dal dopoguerra. Dal 1905 è attiva la casa musicale Bongiovanni, una delle più importanti nel campo dell'editoria e della discografia di musica classica."
Orchestra,"Orchestra, Paradise, Clark County, Nevada, 89123, United States",highway,residential,0.21," Musica Nel 2006 Bologna ha ottenuto il riconoscimento UNESCO di ""città creativa per la musica"".  Musica classica A Bologna sono presenti il Museo Internazionale e Biblioteca della Musica, il Conservatorio Giovanni Battista Martini, l'Accademia Filarmonica di Bologna e il Teatro Comunale di Bologna, sede dell'autorevole Orchestra della Fondazione Teatro Comunale di Bologna, attiva dal dopoguerra. Dal 1905 è attiva la casa musicale Bongiovanni, una delle più importanti nel campo dell'editoria e della discografia di musica classica."
Strada del jazz,"Strada del Jazz, Vicolo Ranocchi, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",tourism,attraction,0.39919352018435594,"Numerosi locali continuano a proporre con successo questo genere, fra cui alcuni specializzati. Il 17 settembre 2011 è stata inaugurata a Bologna la Strada del jazz, costituita da via Caprarie e via degli Orefici, con una manifestazione pubblica che ha ospitato numerosi concerti. La prima stella dei miti del jazz è dedicata a Chet Baker ed è posta sul marciapiede di fronte al portone dove un tempo sorgeva il Musiclub di Alberto Alberti."
via Caprarie,"Via Caprarie, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia",highway,residential,0.3,"Numerosi locali continuano a proporre con successo questo genere, fra cui alcuni specializzati. Il 17 settembre 2011 è stata inaugurata a Bologna la Strada del jazz, costituita da via Caprarie e via degli Orefici, con una manifestazione pubblica che ha ospitato numerosi concerti. La prima stella dei miti del jazz è dedicata a Chet Baker ed è posta sul marciapiede di fronte al portone dove un tempo sorgeva il Musiclub di Alberto Alberti."
via Caprarie,"Via Caprarie, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia",highway,residential,0.3,"Separato da piazza Maggiore dal Palazzo dei Banchi, si trova ciò che resta dell'antico Mercato di Mezzo, dove le strade portano ancora i nomi degli artigiani che qui, nel Medioevo, avevano ubicato le loro botteghe: via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai). Un altro storico mercato cittadino è il Mercato delle Erbe."
Musiclub,"MusiClub, 7, Largo Alcide De Gasperi, Rione Spine Bianche, Matera, Basilicata, 75100, Italia",amenity,music_school,0.101,"Il 17 settembre 2011 è stata inaugurata a Bologna la Strada del jazz, costituita da via Caprarie e via degli Orefici, con una manifestazione pubblica che ha ospitato numerosi concerti. La prima stella dei miti del jazz è dedicata a Chet Baker ed è posta sul marciapiede di fronte al portone dove un tempo sorgeva il Musiclub di Alberto Alberti.  Punk e New wave Alla fine degli anni settanta, ed in particolare nel contesto del Movimento del '77 e delle prime esperienze di radio libere come radio Alice, Bologna divenne un luogo chiave del punk rock e della new wave in Italia."
Nabat,"Nabat, Courniou, Béziers, Hérault, Occitanie, France métropolitaine, 34220, France",place,hamlet,0.36,"Etichette come la Harpo's Bazar e la Italian Records (entrambe fondate da Oderso Rubini) furono tra le prime in Italia a proporre questo nuovo approccio alla musica. Nei primi anni ottanta Bologna è stata anche uno dei centri nevralgici dell'hardcore punk, grazie a band come RAF Punk, Nabat, Irha, Stalag 17, Anna Falkss, Bacteria, Sottocultura e Rip Off e ad etichette come la Attack Punk Records di Jumpy Velena. Celebre fu la contestazione organizzata dai punk bolognesi durante il concerto dei Clash in Piazza Maggiore nel 1980, evento identificato da molti come l'atto di nascita dell'intero movimento hardcore in Italia."
Bacteria,"Bacteria Mats, Fountain Paint Pot Trail, Teton County, Wyoming, United States",tourism,attraction,0.101,"Etichette come la Harpo's Bazar e la Italian Records (entrambe fondate da Oderso Rubini) furono tra le prime in Italia a proporre questo nuovo approccio alla musica. Nei primi anni ottanta Bologna è stata anche uno dei centri nevralgici dell'hardcore punk, grazie a band come RAF Punk, Nabat, Irha, Stalag 17, Anna Falkss, Bacteria, Sottocultura e Rip Off e ad etichette come la Attack Punk Records di Jumpy Velena. Celebre fu la contestazione organizzata dai punk bolognesi durante il concerto dei Clash in Piazza Maggiore nel 1980, evento identificato da molti come l'atto di nascita dell'intero movimento hardcore in Italia."
Piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"Nei primi anni ottanta Bologna è stata anche uno dei centri nevralgici dell'hardcore punk, grazie a band come RAF Punk, Nabat, Irha, Stalag 17, Anna Falkss, Bacteria, Sottocultura e Rip Off e ad etichette come la Attack Punk Records di Jumpy Velena. Celebre fu la contestazione organizzata dai punk bolognesi durante il concerto dei Clash in Piazza Maggiore nel 1980, evento identificato da molti come l'atto di nascita dell'intero movimento hardcore in Italia. Hip hop e musica elettronica A partire dalla fine degli anni ottanta, Bologna è stata una delle città più importanti per la cultura hip hop, ospitando artisti e gruppi quali Neffa, Sangue Misto, Joe Cassano, Deda, Inoki e grazie a luoghi presso la quale questa cultura veniva supportata e diffusa fin dai primi anni novanta, come il centro sociale Isola nel Kantiere."
Neffa,"Espacio Libre Emilio Julian Neffa, Sayago, Montevideo, Uruguay",landuse,recreation_ground,0.29999999999999993,"Celebre fu la contestazione organizzata dai punk bolognesi durante il concerto dei Clash in Piazza Maggiore nel 1980, evento identificato da molti come l'atto di nascita dell'intero movimento hardcore in Italia. Hip hop e musica elettronica A partire dalla fine degli anni ottanta, Bologna è stata una delle città più importanti per la cultura hip hop, ospitando artisti e gruppi quali Neffa, Sangue Misto, Joe Cassano, Deda, Inoki e grazie a luoghi presso la quale questa cultura veniva supportata e diffusa fin dai primi anni novanta, come il centro sociale Isola nel Kantiere. Negli Anni 2000 l'hip hop bolognese ha visto attivi gruppi come i Porzione Massiccia Crew, una delle prime crew hip hop multietniche in Italia fondata dal rapper Inoki, e i Fuoco negli occhi."
Teatro della Sala,"Agorà sala della comunità cine-teatro, Via Longarola, Padulle, Sala Bolognese, Unione Terre d'Acqua, Bologna, Emilia-Romagna, 40010, Italia",amenity,community_centre,0.30100000000000005," Teatro  Il teatro è stata una forma di intrattenimento molto diffusa a Bologna fino dal Cinquecento. Il primo teatro pubblico fu il Teatro della Sala, attivo a partire dal 1547 nel Palazzo del Podestà. Una figura molto importante del teatro bolognese e italiano fu Alfredo Testoni, il commediografo autore de Il cardinale Lambertini, grande successo teatrale sin dal 1905, riproposto poi sullo schermo dall'attore bolognese Gino Cervi."
Comune di Bologna,"Museo internazionale e biblioteca della musica, 34, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,museum,0.36025484525520934,"Una figura molto importante del teatro bolognese e italiano fu Alfredo Testoni, il commediografo autore de Il cardinale Lambertini, grande successo teatrale sin dal 1905, riproposto poi sullo schermo dall'attore bolognese Gino Cervi. Nel 1998 il Comune di Bologna ha dato vita al progetto ""Bologna dei Teatri"", un'associazione che riunisce le principali strutture teatrali della città. Si tratta di un circuito di teatri dall'offerta culturale variegata, che spazia dalla commedia dialettale bolognese alla danza contemporanea, ma con una strategia di comunicazione e promozione unitaria."
Arena del Sole,"Arena Del Sole, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia",highway,platform,0.4,"I principali teatri di Bologna sono:  Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi."
Teatro Tivoli,"Teatro Tivoli, Calle Maestro Trujillo, Benalmádena Costa, Arroyo de la Miel, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España",amenity,theatre,0.201," Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi. Altri teatri o luoghi di spettacolo:"
Teatro Europa,"Teatro Europa, Via Oradour, Lubiana, Parma, Emilia-Romagna, 43123, Italia",amenity,theatre,0.201," Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi. Altri teatri o luoghi di spettacolo:"
Teatro Manzoni,"Teatro Manzoni, 42, Via Alessandro Manzoni, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",amenity,theatre,0.4965864680443337," Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi. Altri teatri o luoghi di spettacolo:"
Teatro San Martino,"Teatro San Martino, Via San Martino, Borgo Uriola, Rivoli, Torino, Piemonte, 10098, Italia",amenity,theatre,0.30100000000000005," Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi. Altri teatri o luoghi di spettacolo:"
