Parco della Pellerina,"Parco della Pellerina, Torino, Piemonte, Italia",leisure,park,0.45000000000000007,"Parchi  Torino dispone di 51 parchi nell'area urbana e quelli più grandi e frequentati sono: il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa."
Parco Colletta,"Via Colletta, Villa, Gargnano, Comunità Montana Parco Alto Garda bresciano, Brescia, Lombardia, 25084, Italia",highway,residential,0.3,"Parchi  Torino dispone di 51 parchi nell'area urbana e quelli più grandi e frequentati sono: il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa."
Parco Colletta,"Via Colletta, Villa, Gargnano, Comunità Montana Parco Alto Garda bresciano, Brescia, Lombardia, 25084, Italia",highway,residential,0.3,"Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio. L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.  Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961,"
Parco Rignon,"Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",highway,pedestrian,0.3,"Parchi  Torino dispone di 51 parchi nell'area urbana e quelli più grandi e frequentati sono: il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa."
Parco Ruffini,"Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park,0.4173380601845065,"Parchi  Torino dispone di 51 parchi nell'area urbana e quelli più grandi e frequentati sono: il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa."
Parco della Mandria,"Area di sosta ""Parco Villa Draghi"" - Montegrotto Terme, Sentiero Villa Draghi, Mandria, Turri, Montegrotto Terme, Padova, Veneto, 35036, Italia",tourism,information,0.21100000000000002,"il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa. Nei vari quartieri della città sono presenti molti piccoli parchi, in cui sono presenti 240 aree gioco per bimbi."
Parco della Rimembranza,"Parco della Rimembranza, San Giusto, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste, Friuli-Venezia Giulia, 34121-34151, Italia",leisure,park,0.45000000000000007,"il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa. Nei vari quartieri della città sono presenti molti piccoli parchi, in cui sono presenti 240 aree gioco per bimbi."
Parco della Rimembranza,"Parco della Rimembranza, San Giusto, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste, Friuli-Venezia Giulia, 34121-34151, Italia",leisure,park,0.45000000000000007,"Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena. Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio."
Parco Europa,"Parco Europa, Latina, Europa, Latina, Lazio, Italia",leisure,park,0.36000000000000004,"il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti. Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa. Nei vari quartieri della città sono presenti molti piccoli parchi, in cui sono presenti 240 aree gioco per bimbi."
Parco della Tesoriera,"Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",leisure,park,0.45000000000000007,"Alberi monumentali e secolari Torino ospita diversi grandi alberi. Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti."
Giardino Roccioso,"Giardino Roccioso, Via dell'Osservatorio, Civitas Vaticana - Città del Vaticano, 00120, Civitas Vaticana - Città del Vaticano",leisure,garden,0.201,"Alberi monumentali e secolari Torino ospita diversi grandi alberi. Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti."
Orto Botanico,"Orto Botanico, Borgo, Borgo-Sanzio, Catania, Sicilia, Italia",leisure,park,0.5539550660685244,"Alberi monumentali e secolari Torino ospita diversi grandi alberi. Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti."
Sequoia,"Sequoia, Nicholls, District of Gungahlin, Australian Capital Territory, 2913, Australia",landuse,residential,0.30999999999999994,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena."
Villa Genero,"Genero, Municipio de Saladero Mariano Cabal, Departamento Garay, Santa Fe, Argentina",highway,residential,0.21,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena."
Noce del Caucaso,"Pterocarya fraxinifolia, SP153, Cascina Peiretti, Campiglione, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",natural,tree,0.001,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena."
Corso San Maurizio,"Corso San Maurizio, Biella, Piemonte, 13894, Italia",highway,primary,0.4,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena."
parco Millefonti,"Caffè del Parco, 24/C, Via San Rocco, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,bar,0.201,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena."
Via Francigena,"Via Francigena, Burbure, Béthune, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62151, France",highway,footway,0.27499999999999997,"Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena. Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio. L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo."
Valle di Susa,"Ca' Susa, Valle, Talamello, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47867, Italia",highway,secondary,0.41000000000000003,"Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio. L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.  Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961,"
Sacra di San Michele,"Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,place_of_worship,0.401,"Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio. L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.  Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961,"
Francigena,"Francigena, Sezze, Latina, Lazio, 04018, Italia",highway,path,0.18499999999999997,"Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio. L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.  Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961,"
Colle del Gran San Bernardo,"Col du Grand Saint-Bernard, 21, Bourg-Saint-Pierre, Entremont, Valais/Wallis, 1946, Schweiz/Suisse/Svizzera/Svizra",tourism,attraction,0.5685542353096638,"Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio. L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.  Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961,"
Mezzogiorno,"Mezzogiorno, PA 291, Philadelphia, Philadelphia County, Pennsylvania, 19113, United States",amenity,restaurant,0.11100000000000002," Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961, la popolazione della città conobbe un'improvvisa e repentina espansione (306.000 abitanti in più nel 1961 rispetto al 1951), dovuta alla migrazione interna dal Mezzogiorno, dal Veneto e, seppur in misura minore, dalle vallate e dalle campagne di tutto il Piemonte, da dove la gente si spostava in cerca di lavoro nelle fabbriche cittadine (segnatamente la FIAT). Questa improvvisa e smisurata crescita, arrivata peraltro in un momento di precario equilibrio sociale di un Paese appena uscito da un disastroso conflitto, portò naturalmente a notevoli problemi di natura sociale ed urbanistica, che solo durante l'ultimo ventennio hanno iniziato a trovare una seppur lenta e graduale risoluzione."
Mezzogiorno,"Mezzogiorno, PA 291, Philadelphia, Philadelphia County, Pennsylvania, 19113, United States",amenity,restaurant,0.11100000000000002,"Da quando la popolazione della città ebbe raggiunto il suo apice, è diminuita secondo una tendenza simile a quella di tutte le principali metropoli italiane. Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l'area metropolitana, determinando così l'espansione dei comuni della seconda (Vinovo, Candiolo, Orbassano, Rivalta di Torino, Rivoli, Alpignano, Pianezza, Druento, Caselle Torinese) e della prima cintura (Moncalieri, Nichelino, Beinasco, Grugliasco, Collegno, Venaria Reale, Borgaro Torinese, Settimo Torinese, San Mauro Torinese). Considerando i dati dell'ultimo rilevamento provvisorio dell'ISTAT (dicembre 2020), la popolazione della città conta poco più di 848.000 abitanti, evidenziando un'ulteriore diminuzione rispetto al censimento del 2001 (865.263)."
Etnie,"Etten-Leur gemeentelijk industrieterrein, Oude Kerkstraat, Vosdonk, Etten-Leur, Noord-Brabant, Nederland, 4878AG, Nederland",railway,crossover,0.001,"Considerando i dati dell'ultimo rilevamento provvisorio dell'ISTAT (dicembre 2020), la popolazione della città conta poco più di 848.000 abitanti, evidenziando un'ulteriore diminuzione rispetto al censimento del 2001 (865.263). Abitanti censiti (migliaia) Etnie e minoranze straniere Al 1 gennaio 2021 risiedevano a Torino 128 238 stranieri, costituenti il 14,9% della popolazione totale. Di seguito sono riportati i gruppi più consistenti:"
Torino 128 238 stranieri,"Via Torino, Villaggio Stranieri, Villaggio Stranieri-Bazzarola, Reggio nell'Emilia, Emilia-Romagna, 42122, Italia",highway,residential,0.3,"Considerando i dati dell'ultimo rilevamento provvisorio dell'ISTAT (dicembre 2020), la popolazione della città conta poco più di 848.000 abitanti, evidenziando un'ulteriore diminuzione rispetto al censimento del 2001 (865.263). Abitanti censiti (migliaia) Etnie e minoranze straniere Al 1 gennaio 2021 risiedevano a Torino 128 238 stranieri, costituenti il 14,9% della popolazione totale. Di seguito sono riportati i gruppi più consistenti:"
UNSSC,"United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,college,0.001,"il CIF-ILO (Centro Internazionale di Formazione dell'Organizzazione internazionale del lavoro), istituto di perfezionamento per i funzionari dell'agenzia ONU specializzata nella promozione della giustizia sociale e dei diritti del lavoro; lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite;A Torino hanno inoltre sede la Fondazione europea per la formazione professionale (ETF), una delle agenzie dell'Unione europea, e l'Autorità di regolazione dei trasporti (ART), autorità indipendente italiana. Cultura Citazioni Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo», celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche, Mark Twain e Jean-Jacques Rousseau, il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano», è una delle più importanti città barocche d'Europa ed è considerata, insieme a Milano e Palermo, la capitale italiana dell'Art Nouveau, di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque."
Autorità,"CEPOL, 27, Ó utca, Terézváros, VI. kerület, Budapest, XXI. kerület, Közép-Magyarország, 1066, Magyarország",office,government,0.3905537742158522,"il CIF-ILO (Centro Internazionale di Formazione dell'Organizzazione internazionale del lavoro), istituto di perfezionamento per i funzionari dell'agenzia ONU specializzata nella promozione della giustizia sociale e dei diritti del lavoro; lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite;A Torino hanno inoltre sede la Fondazione europea per la formazione professionale (ETF), una delle agenzie dell'Unione europea, e l'Autorità di regolazione dei trasporti (ART), autorità indipendente italiana. Cultura Citazioni Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo», celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche, Mark Twain e Jean-Jacques Rousseau, il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano», è una delle più importanti città barocche d'Europa ed è considerata, insieme a Milano e Palermo, la capitale italiana dell'Art Nouveau, di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque."
Art Nouveau,"Art Nouveau, Calle Enrique Villar, Jesús María, Lima, Lima Metropolitana, Lima, 014, Perú",amenity,school,0.201,"lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite;A Torino hanno inoltre sede la Fondazione europea per la formazione professionale (ETF), una delle agenzie dell'Unione europea, e l'Autorità di regolazione dei trasporti (ART), autorità indipendente italiana. Cultura Citazioni Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo», celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche, Mark Twain e Jean-Jacques Rousseau, il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano», è una delle più importanti città barocche d'Europa ed è considerata, insieme a Milano e Palermo, la capitale italiana dell'Art Nouveau, di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque.  Turismo Nel passato Già meta del Grand Tour, Torino è una delle prime città italiane ad aver avuto un'organizzazione turistica nella storia;"
Grand Tour,"Grand Tour, Monmouth Hills, Middletown Township, Monmouth County, New Jersey, 07732, United States",highway,path,0.27499999999999997,"Cultura Citazioni Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo», celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche, Mark Twain e Jean-Jacques Rousseau, il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano», è una delle più importanti città barocche d'Europa ed è considerata, insieme a Milano e Palermo, la capitale italiana dell'Art Nouveau, di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque.  Turismo Nel passato Già meta del Grand Tour, Torino è una delle prime città italiane ad aver avuto un'organizzazione turistica nella storia; ad esempio, per i trecento anni del miracolo del SS."
Nord Italia,"Itália, Wall Ferraz, Região Geográfica Imediata de Picos, Região Geográfica Intermediária de Picos, Piauí, Região Nordeste, Brasil",place,locality,0.225,"per il 2016 il New York Times ha consigliato la città di Torino - l'unica in Italia - come una delle 52 destinazioni del mondo da visitare nell'anno, mentre Skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in Italia e i blogger la includono tra le sedici città italiane da visitare. In totale, le presenze registrate in città durante l'anno solare sono state 4.800.000.Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea, definendola inoltre la capitale culturale del Nord Italia. Istruzione Biblioteche e archivi La città ospita alcune importanti biblioteche:"
Nord Italia,"Itália, Wall Ferraz, Região Geográfica Imediata de Picos, Região Geográfica Intermediária de Picos, Piauí, Região Nordeste, Brasil",place,locality,0.225,"Nel 2014, dopo la pesante recessione che ha colpito la città, il Pil che dal 2007 al 2013 aveva subito una riduzione del 11,5%, si è stabilizzato alla quota di 36 miliardi, mentre il debito è sceso sotto i 3 miliardi di euro. Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale. Il tasso di disoccupazione nel 2019 si attesta all'8,3%."
Biblioteca nazionale di Torino,"Biblioteca Nazionale, Via Giambattista Bogino, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",tourism,attraction,0.31100000000000005,"Istruzione Biblioteche e archivi La città ospita alcune importanti biblioteche: la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
Biblioteca Reale,"Det Kongelige Bibliotek, Christians Brygge, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1219, Danmark",amenity,library,0.46937947688911275,"Istruzione Biblioteche e archivi La città ospita alcune importanti biblioteche: la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
Biblioteca civica centrale,"Biblioteca civica Centrale, Via Ettore Perrone, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,library,0.44778803910650133,"Istruzione Biblioteche e archivi La città ospita alcune importanti biblioteche: la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
