Cairo,"Cairo, Valera, Arese, Milano, Lombardia, 20044, Italia","A segnare il punto di rottura è Carlo Francesco Nuvolone, maggiore dei due fratelli e allievo del Cerano, che mostra nel suo stile il dinamismo tipico dell'arte barocca, di cui si ricordano gli affreschi nella chiesa di Sant'Angelo di Milano; mentre Francesco Cairo mostra una costante evoluzione dello stile, che risente dei suoi numerosi viaggi tra Torino e Roma dove ha l'opportunità di confrontarsi anche con esponenti di scuola emiliana e genovese. Questi due pittori, assieme a Giuseppe Nuvolone furono in un costante confronto, scaturito da numerose collaborazioni in vari cantieri, su tutte quelle dei Sacri Monti lombardi, che porterà ad un'evoluzione della pittura sacra del primo Seicento, abbandonandone il linguaggio esclusivamente drammatico a favore di una maggiore varietà narrativa."
Cairo,"Cairo, Valera, Arese, Milano, Lombardia, 20044, Italia","si ricordano tra le sue opere le tele nella chiesa di San Vittore al Corpo e l'Adorazione dei Magi situata un tempo nella demolita chiesa di San Marcellino.  Morti Carlo Francesco Nuvolone o il Cairo, e grazie all'influenza del neoeletto papa Clemente IX e i suoi rapporti con l'arcivescovo Alfonso Litta, l'arte lombarda vede un avvicinamento con quella romana verso un gusto più marcatamente barocco, ciò contribuisce a portare a Milano artisti romani come Salvator Rosa e Pier Francesco Mola, mentre vengono nuovamente favoriti i viaggi di giovani artisti presso Roma, tra cui quelli di Giovanni Ghisolfi e Antonio Busca, da cui scaturisce un nuovo aggiornamento dell'ambiente artistico milanese; non a caso fu assegnata in seguito ad Antonio Busca la cattedra dell'Accademia Ambrosiana."
Bonola,"Bonola, Via Riccardo Bacchelli, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia","A molti anni dai pittori pestanti si ha una piccola ripresa della tradizione pittorica dei Borromeo; in particolare si aggiungono alla già vasta opera dei Quadroni di San Carlo i lavori di Giorgio Bonola e Andrea Lanzani, che prediligono un orientamento più classicista, e di Filippo Abbiati, dallo stile dichiaratamente barocco, a cui si aggiungono più tardi i lavori di Giacomo Parravicini: l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento."
Bonola,"Bonola, Via Riccardo Bacchelli, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia","l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento. È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone. Negli ultimissimi anni del Seicento si osserva il primo operato di Stefano Legnani, detto il Legnanino e Sebastiano Ricci:"
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia"," L'interno della chiesa, definito come un ""museo delle arti figurative del Seicento lombardo"", presenta una navata completamente affrescata ad opera di diversi artisti secondo il tema di alcuni episodi biblici; l'affresco della cupola rappresenta la Gloria di tutti i santi (1696) e fu realizzato da Filippo Abbiati e Federico Bianchi, così come l'abside e il presbiterio, affrescati a tema di Episodi della vita di sant'Alessandro. Tutte e quattro le cappelle sono fittamente affrescate e decorate, tra cui si segnalano la tele dell'Assunzione di Maria e la pala Navità di Camillo Procaccini, e gli affreschi degli Angeli dei Fiammenghini, l'Adorazione dei magi del Moncalvo e infine la Decollazione del Battista su tela di Daniele Crespi."
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia","Ai lati della navata sono presenti le cappelle: la cappella di S. Andrea Avellino ospita la pala d'altare dello Svenimento del Beato Andrea Avellino di Francesco Cairo ed è affrescata da Ercole Procaccini il Giovane e Filippo Abbiati; sempre a destra, la cappella della Vergine del Suffragio realizzata da Carlo Buzzi ospita il gruppo scultoreo del Cristo Morto di Giuseppe Rusnati."
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia","A molti anni dai pittori pestanti si ha una piccola ripresa della tradizione pittorica dei Borromeo; in particolare si aggiungono alla già vasta opera dei Quadroni di San Carlo i lavori di Giorgio Bonola e Andrea Lanzani, che prediligono un orientamento più classicista, e di Filippo Abbiati, dallo stile dichiaratamente barocco, a cui si aggiungono più tardi i lavori di Giacomo Parravicini: l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento."
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia","in particolare si aggiungono alla già vasta opera dei Quadroni di San Carlo i lavori di Giorgio Bonola e Andrea Lanzani, che prediligono un orientamento più classicista, e di Filippo Abbiati, dallo stile dichiaratamente barocco, a cui si aggiungono più tardi i lavori di Giacomo Parravicini: l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento. È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone."
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia","l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento. È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone. Negli ultimissimi anni del Seicento si osserva il primo operato di Stefano Legnani, detto il Legnanino e Sebastiano Ricci:"
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia"," Pittura La pittura settecentesca milanese di inizio secolo mostra forti segnali di continuità con l'esperienza artistica di fine Seicento, i protagonisti dei primi anni infatti fecero i primi passi alla fine del Seicento per concludere la loro attività il primo decennio del Settecento. Tra i nomi più importanti a cavallo dei due secoli Andrea Lanzani, in realtà molto attivo in tutta la Lombardia occidentale e a Vienna, può essere citato come il più illustre protagonista della corrente classicista milanese e lombarda assieme al Legnanino che però verrà più influenzato dalla scuola barocca genovese, mentre ad essi si contrappongono con un'esperienza più marcatamente tardo barocca Filippo Abbiati e Paolo Pagani con una pittura influenzata da scuola veneta e lombarda. Deve essere considerata a sé stante l'esperienza milanese di Sebastiano Ricci, dove poté incontrare e confrontarsi con Alessandro Magnasco:"
Abbiati,"Via Filippo Abbiati, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia","dall'esperienza del Ceruti, trarrà insegnamento Francesco Londonio, che può essere definito l'ultimo pittore di rilievo dell'esperienza tardobarocca milanese. In ultimo è da ricordare la tradizione della galleria dei benefattori dell'ospedale maggiore di Milano, che dopo aver accompagnato tutta la nascita del barocco milanese, accompagnò anche la sua conclusione, raggiungendo probabilmente il suo apice nei primi vent'anni del Settecento con le prove di Filippo Abbiati e Andrea Porta.  "
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia"," Il Settecento Il Settecento segna una svolta nell'arte e nell'architettura milanese: storicamente segna il passaggio del ducato sotto il dominio degli austriaci, sotto i quali le arti passarono dal servizio di committenze religiose al patriziato e successivamente allo Stato. Si assiste quindi ad una diminuzione della produzione artistica religiosa a vantaggio di quella civile."
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Si assiste quindi ad una diminuzione della produzione artistica religiosa a vantaggio di quella civile. Questo periodo, pur contenendo le forme più mature ed esuberanti del barocco milanese, rappresenta una sorta di prodromo della stagione neoclassica milanese, in cui l'arte e l'architettura passarono definitivamente ai servizi della cosa pubblica e dello Stato.  Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città."
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Questo periodo, pur contenendo le forme più mature ed esuberanti del barocco milanese, rappresenta una sorta di prodromo della stagione neoclassica milanese, in cui l'arte e l'architettura passarono definitivamente ai servizi della cosa pubblica e dello Stato.  Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città. Edificato nel Seicento, assegnato ancora una volta il progetto al Richini, fu completato solo nel 1752 a cui si deve l'imponente facciata su progetto di Bartolomeo Bolli."
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso.  Palazzo Clerici Palazzo Clerici era una delle dimore più prestigiose e sfarzose della Milano settecentesca, tanto che nel 1772 divenne residenza provvisoria ufficiale dell'arciduca Ferdinando, figlio di Maria Teresa d'Austria. Progettata da un architetto sconosciuto, La facciata è impostata su tre piani, con la parte centrale rientrante rispetto al resto del corpo;"
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Di influenze più marcatamente lombarde fu invece Carlo Donelli, detto il Vimercati, allievo di Ercole Procaccini il Giovane che risentì in particolare dello stile di Daniele Crespi e del Morazzone. Più tardi, concluso il periodo a cavallo dei due secoli, si possono citare nella pittura mitologica e allegorica le figure di Giovan Battista Sassi, Pietro Antonio Magatti e Giovanni Angelo Borroni, di quest'ultimo si ricorda l'affresco Scena olimpica con ratto di Ganimede a Palazzo Clerici.  A partire dal terzo decennio del Settecento si assista ad un cambiamento nel gusto della committenza milanese, che fino ad allora aveva preferito artisti lombardi, a favore della scuola veneziana, su cui spiccano Giambattista Pittoni e il Tiepolo;"
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani."
Litta,"Palazzo Litta, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","si ricordano tra le sue opere le tele nella chiesa di San Vittore al Corpo e l'Adorazione dei Magi situata un tempo nella demolita chiesa di San Marcellino.  Morti Carlo Francesco Nuvolone o il Cairo, e grazie all'influenza del neoeletto papa Clemente IX e i suoi rapporti con l'arcivescovo Alfonso Litta, l'arte lombarda vede un avvicinamento con quella romana verso un gusto più marcatamente barocco, ciò contribuisce a portare a Milano artisti romani come Salvator Rosa e Pier Francesco Mola, mentre vengono nuovamente favoriti i viaggi di giovani artisti presso Roma, tra cui quelli di Giovanni Ghisolfi e Antonio Busca, da cui scaturisce un nuovo aggiornamento dell'ambiente artistico milanese; non a caso fu assegnata in seguito ad Antonio Busca la cattedra dell'Accademia Ambrosiana."
Litta,"Palazzo Litta, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Questo periodo, pur contenendo le forme più mature ed esuberanti del barocco milanese, rappresenta una sorta di prodromo della stagione neoclassica milanese, in cui l'arte e l'architettura passarono definitivamente ai servizi della cosa pubblica e dello Stato.  Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città. Edificato nel Seicento, assegnato ancora una volta il progetto al Richini, fu completato solo nel 1752 a cui si deve l'imponente facciata su progetto di Bartolomeo Bolli."
Litta,"Palazzo Litta, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","all'ultimo piano le finestre dell'ultimo piano presentano parapetti in ferro battuto. Il corpo centrale è coronato da un grande fastigio mistilineo, con scolpito all'interno lo stemma della famiglia Litta sorretto da due mori: la realizzazione di tale fastigio è talvolta attribuita alle maestranze della Fabbrica del Duomo, all'epoca disoccupati, di Elia Vincenzo Buzzi, Carlo Domenico Pozzo e Giuseppe Perego."
Litta,"Palazzo Litta, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Gli interni sono tra i più lussuosi del panorama milanese, con pavimenti intarsiati, decorazioni in stucco e marmo e affreschi. Tra gli ambienti più belli si possono citare il salone centrale, o Sala degli specchi, adornato da specchiere dorate in stile rococò e affrescate con l'Apoteosi di un Litta di Giovanni Antonio Cucchi, il Salotto rosso, arredato con damaschi rosso porpora, affrescata a trompe l'oeil e con pavimenti a mosaico, il Salotto giallo che prende ancora il nome dal colori dei tessuti con cui è arredato l'ambiente e la Sala della duchessa ancora arredato dagli originali mobili di epoca barocca; sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore."
Litta,"Palazzo Litta, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore. Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso.  Palazzo Clerici Palazzo Clerici era una delle dimore più prestigiose e sfarzose della Milano settecentesca, tanto che nel 1772 divenne residenza provvisoria ufficiale dell'arciduca Ferdinando, figlio di Maria Teresa d'Austria."
Fabbrica del Duomo,"Cantiere marmisti della Veneranda Fabbrica del Duomo, Municipio 8, Milano, Lombardia, Italia","Il corpo centrale è coronato da un grande fastigio mistilineo, con scolpito all'interno lo stemma della famiglia Litta sorretto da due mori: la realizzazione di tale fastigio è talvolta attribuita alle maestranze della Fabbrica del Duomo, all'epoca disoccupati, di Elia Vincenzo Buzzi, Carlo Domenico Pozzo e Giuseppe Perego.  Passando l'ingresso ci si trova nel cortile principale di gusto seicentesco, attribuito al Richini, si presenta a pianta quadrata racchiuso su tutti i quattro i lati da portici a volta a botte, sorretti da colonne architravate in granito decorate da capitelli con festoni;"
Nozze,"Nozze e Nozze, Via Lorenteggio, Lorenteggio, Municipio 6, Milano, Lombardia, 20146, Italia","Tra gli ambienti più belli si possono citare il salone centrale, o Sala degli specchi, adornato da specchiere dorate in stile rococò e affrescate con l'Apoteosi di un Litta di Giovanni Antonio Cucchi, il Salotto rosso, arredato con damaschi rosso porpora, affrescata a trompe l'oeil e con pavimenti a mosaico, il Salotto giallo che prende ancora il nome dal colori dei tessuti con cui è arredato l'ambiente e la Sala della duchessa ancora arredato dagli originali mobili di epoca barocca; sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore. Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso."
Plutone,"Via Plutone, Cascina Pariana, Pessano, Pessano con Bornago, Milano, Lombardia, 20042, Italia","Tra gli ambienti più belli si possono citare il salone centrale, o Sala degli specchi, adornato da specchiere dorate in stile rococò e affrescate con l'Apoteosi di un Litta di Giovanni Antonio Cucchi, il Salotto rosso, arredato con damaschi rosso porpora, affrescata a trompe l'oeil e con pavimenti a mosaico, il Salotto giallo che prende ancora il nome dal colori dei tessuti con cui è arredato l'ambiente e la Sala della duchessa ancora arredato dagli originali mobili di epoca barocca; sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore. Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso."
Gerusalemme,"Gerusalemme, Piazza Gerusalemme, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","L'interno raggiunge il suo apice nella Galleria degli Arazzi, la cui volta è affrescata da Giambattista Tiepolo con il ciclo di affreschi della Corsa del carro del Sole, le Allegorie dei quattro continenti e le Allegorie delle Arti, ritenute tra le maggiori prove del pittore veneto; le pareti sono decorate da arazzi fiamminghi risalenti al Seicento raffiguranti Storie di Mosè e da specchiere intagliate nel legno da Giuseppe Cavanna, raffiguranti scene della Gerusalemme liberata.  La galleria, di dimensioni poco agevoli per il pittore, era stata probabilmente ricavata da una preesistente struttura:"
palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","sempre del Bortoloni è l'affresco della Galleria dei quadri, che vorrebbe ancora celebrare il buon governo austriaco e di Maria Teresa d'Austria.  Altre architetture civili Oltre a palazzo Clerici, il Tiepolo operò in molti altri cantieri milanesi dell'epoca. Un altro lavoro significativo dell'artista fu quello a Palazzo Dugnani;"
Palazzo Dugnani,"Palazzo Dugnani, Via Daniele Manin, Giardini Porta Venezia, Municipio 1, Milano, Lombardia, 20121, Italia"," Altre architetture civili Oltre a palazzo Clerici, il Tiepolo operò in molti altri cantieri milanesi dell'epoca. Un altro lavoro significativo dell'artista fu quello a Palazzo Dugnani; il palazzo presenta due facciate:"
Palazzo Dugnani,"Palazzo Dugnani, Via Daniele Manin, Giardini Porta Venezia, Municipio 1, Milano, Lombardia, 20121, Italia","La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani."
porta Venezia,"Porta Venezia, Piazza Guglielmo Oberdan, Guastalla, Municipio 1, Milano, Lombardia, 20219, Italia","il palazzo presenta due facciate: quella esterna si presenta come più semplice e poco decorata, al contrario la facciata interna, che dà sui giardini di porta Venezia è decisamente più varia e articolata. Il palazzo, diviso in tre parti, presenta il corpo centrale arretrato rispetto alle due parti laterali, al cui pian terreno è presente un porticato e il piano superiore è composto da una loggia, coronata da una cimasa in pietra;"
Palazzo Cusani,"Palazzo Cusani, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Nel salone d'onore si possono osservare sulle pareti i cicli di affreschi della Vita di Scipione, mentre sulla volta sono rappresentati l'Apoteosi di Scipione, in cui si può vedere l'intento autocelebrativo di Giuseppe Casati, allora proprietario del palazzo e committente. Differisce dallo stile delle tipiche dimore milanesi Palazzo Cusani: il motivo è individuabile nel progetto di Giovanni Ruggeri, architetto di Roma che importò il più vivace barocco romano nella sua opera, già riconoscibile nello zoccolo in finta roccia grezza al pian terreno."
Cusani,"Cusani, Via Cusani, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Nel salone d'onore si possono osservare sulle pareti i cicli di affreschi della Vita di Scipione, mentre sulla volta sono rappresentati l'Apoteosi di Scipione, in cui si può vedere l'intento autocelebrativo di Giuseppe Casati, allora proprietario del palazzo e committente. Differisce dallo stile delle tipiche dimore milanesi Palazzo Cusani: il motivo è individuabile nel progetto di Giovanni Ruggeri, architetto di Roma che importò il più vivace barocco romano nella sua opera, già riconoscibile nello zoccolo in finta roccia grezza al pian terreno."
Cusani,"Cusani, Via Cusani, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Il palazzo è impostato su tre piani, scandito da lesene corinzie, e presenta curiosamente due portali d'ingresso identici; le finestre al pian terreno e al piano nobile sono riccamente decorate da fastigi e timpani curvilinei, triangolari e misti, e spesso sono ulteriormente decorati da conchiglie ed elementi vegetali, le porte finestre recano lo stemma della famiglia Cusani. All'ultimo piano le finestre sono ridimensionate e presentano fastigi mistilinei;"
Palazzo Sormani,"Palazzo Sormani, Via Francesco Sforza, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","il tutto si conclude su una ricca balaustra.  Risalente al Seicento ma pesantemente rimaneggiato nella prima metà del Settecento è Palazzo Sormani, sede della biblioteca comunale centrale di Milano. Il palazzo ha due diverse facciate decorate;"
Palazzo Sormani,"Palazzo Sormani, Via Francesco Sforza, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani. Al pari della pittura di storia, mitologica e allegorica, si afferma così a Milano come in Lombardia una corrente di pittura di genere."
Porta Vittoria,"Porta Vittoria, Municipio 4, Milano, Lombardia, 20135, Italia","Il palazzo ha due diverse facciate decorate; il fronte verso corso di Porta Vittoria si deve a Francesco Croce: la facciata presenta al centro un portale ad arco sormontato da una balconata mistilenea, le finestre al pian terreno sono coronate da finestre a cornice ovale e al piano nobile da fastigi a motivo alternativamente triangola e curvilineo."
Palazzo Visconti di Modrone,"Palazzo Visconti di Modrone, Via Cino Del Duca, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","L'interno contiene ancora lo scalone monumentale in pietra e ospita la serie di dipinti rappresentanti Orfeo che incanta gli animali provenienti dalla collezione della famiglia Verri, tradizionalmente attribuiti a Giovanni Benedetto Castiglione, detto il Grechetto. Palazzo Visconti di Modrone fu commissionato nel 1715 dal conte spagnolo Giuseppe Bolagnos, la facciata presenta tre piani ed è scandita verticalmente da quattro lesene, è centrata sul portale rettangolare limitato da due colonne in granito che sorreggono una balconata in pietra. Come tipico nelle altre architetture dell'epoca, i vari piani presentano decorazioni per le finestre diverse per ogni piano, si segnalano in particolare quelle del piano nobile coronate da doppie volute, mentre all'ultimo piano alcune finestre presentano dei balconcini."
Palazzo Trivulzio,"Palazzo Trivulzio, Piazza Sant'Alessandro, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","È tutt'oggi conservato il salone da ballo con gli affreschi a trompe l'eoil raffiguranti scene mitologiche di Nicola Bertuzzi. Altri palazzi barocchi dell'epoca, benché meno appariscenti all'esterno rispetto a quelli precedentemente citati, sono Palazzo Trivulzio, che si segnala per l'area in prossimità del portale d'ingresso in contrasto con la sobrietà del resto del palazzo e Palazzo Olivazzi, il cui portale d'ingresso è costituito da una sorta di nicchia gigante, costruita per agevolare l'ingresso delle carrozze, e per il trompe l'oeil nel cortile.  Architetture religiose Nonostante la ripresa e il predominio delle residenze cittadine private, non è comunque da trascurare l'arte sacra del primo Settecento."
Palazzo Olivazzi,"Palazzo Olivazzi Trivulzio, Via Alessandro Manzoni, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","È tutt'oggi conservato il salone da ballo con gli affreschi a trompe l'eoil raffiguranti scene mitologiche di Nicola Bertuzzi. Altri palazzi barocchi dell'epoca, benché meno appariscenti all'esterno rispetto a quelli precedentemente citati, sono Palazzo Trivulzio, che si segnala per l'area in prossimità del portale d'ingresso in contrasto con la sobrietà del resto del palazzo e Palazzo Olivazzi, il cui portale d'ingresso è costituito da una sorta di nicchia gigante, costruita per agevolare l'ingresso delle carrozze, e per il trompe l'oeil nel cortile.  Architetture religiose Nonostante la ripresa e il predominio delle residenze cittadine private, non è comunque da trascurare l'arte sacra del primo Settecento."
Ossa,"Chiesa di San Bernardino alle Ossa, Via San Bernardino, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Risale al 1753 l'altare maggiore dalle forme monumentali dell'architetto Giuseppe Buzzi di Viggiù, fatto di marmi policromi.  Celebre più per la sua particolarità che per il valore artistico, la chiesa di San Bernardino alle Ossa vide il suo completamento nel 1750 su progetto dell'architetto Carlo Giuseppe Merlo, che pensò una struttura a pianta centrale coronata da una cupola ottagonale: la chiesa è ad una sola navata e presenta due cappelle dedicate a santa Maria Maddalena e santa Rosalia, entrambe decorate con altari in marmo."
Ossa,"Chiesa di San Bernardino alle Ossa, Via San Bernardino, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Deve essere considerata a sé stante l'esperienza milanese di Sebastiano Ricci, dove poté incontrare e confrontarsi con Alessandro Magnasco: del Ricci si ricorda in particolare la Gloria delle anime purganti di San Bernardino alle Ossa in cui si osserva l'influenza del correggismo del Baciccio. Una summa dei maggiori interpreti dell'epoca appena citati poteva essere Palazzo Pagani, andato distrutto, in cui ai numerosi dipinti si aggiungevano gli affreschi del Legnanino nella Sala Grande."
Rotonda della Besana,"Rotonda della Besana, Via San Barnaba, Guastalla, Municipio 1, Milano, Lombardia, 20122, Italia","sopra l'altare maggiore settecentesco è posto una complesso di sculture di Angeli in marmo di Carrara e una tela di fine Cinquecento di Giovanni Battista Trotti raffiguranti Gesù Cristo e Maria Maddalena. Ad uso dell'ospedale maggiore, fu invece eretta la chiesa di San Michele ai Nuovi Sepolcri assieme al complesso della Rotonda della Besana, che per circa ottant'anni servì da luogo di sepoltura del complesso ospedaliero milanese. All'esterno le mura con mattoni a vista seguono una curiosa forma quadrilobata, da cui il nome rotonda, al cui centro si trova la chiesa cimiteriale a croce greca, con una cupola nascosta dal tiburio ottagonale, su progetto di Francesco Croce:"
San Bernardino alle Ossa,"Chiesa di San Bernardino alle Ossa, Via San Bernardino, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Risale al 1753 l'altare maggiore dalle forme monumentali dell'architetto Giuseppe Buzzi di Viggiù, fatto di marmi policromi.  Celebre più per la sua particolarità che per il valore artistico, la chiesa di San Bernardino alle Ossa vide il suo completamento nel 1750 su progetto dell'architetto Carlo Giuseppe Merlo, che pensò una struttura a pianta centrale coronata da una cupola ottagonale: la chiesa è ad una sola navata e presenta due cappelle dedicate a santa Maria Maddalena e santa Rosalia, entrambe decorate con altari in marmo."
San Bernardino alle Ossa,"Chiesa di San Bernardino alle Ossa, Via San Bernardino, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Deve essere considerata a sé stante l'esperienza milanese di Sebastiano Ricci, dove poté incontrare e confrontarsi con Alessandro Magnasco: del Ricci si ricorda in particolare la Gloria delle anime purganti di San Bernardino alle Ossa in cui si osserva l'influenza del correggismo del Baciccio. Una summa dei maggiori interpreti dell'epoca appena citati poteva essere Palazzo Pagani, andato distrutto, in cui ai numerosi dipinti si aggiungevano gli affreschi del Legnanino nella Sala Grande."
