Palazzo Sormani,"Palazzo Sormani, Via Francesco Sforza, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",building,public,0.48195041404080885,"il tutto si conclude su una ricca balaustra.  Risalente al Seicento ma pesantemente rimaneggiato nella prima metà del Settecento è Palazzo Sormani, sede della biblioteca comunale centrale di Milano. Il palazzo ha due diverse facciate decorate;"
Palazzo Sormani,"Palazzo Sormani, Via Francesco Sforza, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",building,public,0.48195041404080885,"Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani. Al pari della pittura di storia, mitologica e allegorica, si afferma così a Milano come in Lombardia una corrente di pittura di genere."
Porta Vittoria,"Porta Vittoria, Municipio 4, Milano, Lombardia, 20135, Italia",place,suburb,0.47500000000000003,"Il palazzo ha due diverse facciate decorate; il fronte verso corso di Porta Vittoria si deve a Francesco Croce: la facciata presenta al centro un portale ad arco sormontato da una balconata mistilenea, le finestre al pian terreno sono coronate da finestre a cornice ovale e al piano nobile da fastigi a motivo alternativamente triangola e curvilineo."
Grechetto,"Grechetto Court, Southern Highlands, Enterprise, Clark County, Nevada, 89141, United States",highway,residential,0.19999999999999998,"la facciata verso il giardino è posteriore e ha un aspetto più sobrio, precursore del neoclassicismo. L'interno contiene ancora lo scalone monumentale in pietra e ospita la serie di dipinti rappresentanti Orfeo che incanta gli animali provenienti dalla collezione della famiglia Verri, tradizionalmente attribuiti a Giovanni Benedetto Castiglione, detto il Grechetto. Palazzo Visconti di Modrone fu commissionato nel 1715 dal conte spagnolo Giuseppe Bolagnos, la facciata presenta tre piani ed è scandita verticalmente da quattro lesene, è centrata sul portale rettangolare limitato da due colonne in granito che sorreggono una balconata in pietra."
Palazzo Visconti di Modrone,"Palazzo Visconti di Modrone, Via Cino Del Duca, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",historic,castle,0.6480920830180936,"L'interno contiene ancora lo scalone monumentale in pietra e ospita la serie di dipinti rappresentanti Orfeo che incanta gli animali provenienti dalla collezione della famiglia Verri, tradizionalmente attribuiti a Giovanni Benedetto Castiglione, detto il Grechetto. Palazzo Visconti di Modrone fu commissionato nel 1715 dal conte spagnolo Giuseppe Bolagnos, la facciata presenta tre piani ed è scandita verticalmente da quattro lesene, è centrata sul portale rettangolare limitato da due colonne in granito che sorreggono una balconata in pietra. Come tipico nelle altre architetture dell'epoca, i vari piani presentano decorazioni per le finestre diverse per ogni piano, si segnalano in particolare quelle del piano nobile coronate da doppie volute, mentre all'ultimo piano alcune finestre presentano dei balconcini."
Palazzo Trivulzio,"Palazzo Trivulzio, Piazza Sant'Alessandro, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",historic,castle,0.4582184742933953,"È tutt'oggi conservato il salone da ballo con gli affreschi a trompe l'eoil raffiguranti scene mitologiche di Nicola Bertuzzi. Altri palazzi barocchi dell'epoca, benché meno appariscenti all'esterno rispetto a quelli precedentemente citati, sono Palazzo Trivulzio, che si segnala per l'area in prossimità del portale d'ingresso in contrasto con la sobrietà del resto del palazzo e Palazzo Olivazzi, il cui portale d'ingresso è costituito da una sorta di nicchia gigante, costruita per agevolare l'ingresso delle carrozze, e per il trompe l'oeil nel cortile.  Architetture religiose Nonostante la ripresa e il predominio delle residenze cittadine private, non è comunque da trascurare l'arte sacra del primo Settecento."
Palazzo Olivazzi,"Palazzo Olivazzi Trivulzio, Via Alessandro Manzoni, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.41912463163390334,"È tutt'oggi conservato il salone da ballo con gli affreschi a trompe l'eoil raffiguranti scene mitologiche di Nicola Bertuzzi. Altri palazzi barocchi dell'epoca, benché meno appariscenti all'esterno rispetto a quelli precedentemente citati, sono Palazzo Trivulzio, che si segnala per l'area in prossimità del portale d'ingresso in contrasto con la sobrietà del resto del palazzo e Palazzo Olivazzi, il cui portale d'ingresso è costituito da una sorta di nicchia gigante, costruita per agevolare l'ingresso delle carrozze, e per il trompe l'oeil nel cortile.  Architetture religiose Nonostante la ripresa e il predominio delle residenze cittadine private, non è comunque da trascurare l'arte sacra del primo Settecento."
Ossa,"Ousse, Pau, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64320, France",place,village,0.5504974076616665,"Risale al 1753 l'altare maggiore dalle forme monumentali dell'architetto Giuseppe Buzzi di Viggiù, fatto di marmi policromi.  Celebre più per la sua particolarità che per il valore artistico, la chiesa di San Bernardino alle Ossa vide il suo completamento nel 1750 su progetto dell'architetto Carlo Giuseppe Merlo, che pensò una struttura a pianta centrale coronata da una cupola ottagonale: la chiesa è ad una sola navata e presenta due cappelle dedicate a santa Maria Maddalena e santa Rosalia, entrambe decorate con altari in marmo."
Trecento,"Trecento, Montespertoli, Firenze, Toscana, Italia",place,hamlet,0.36,"L'interno è a una sola navata di forma ellittica, con cinque cappelle, tra cui si segnala la cappella dedicata a san Camillo de Lellis con l'altare in marmo con inserti in bronzo e la tela dell'Assunta del coro e l'affresco Assunzione della Vergine (1717) sulla volta di Pietro Maggi.  Su un vecchio monastero del Trecento fu eretta la chiesa di San Pietro Celestino, su progetto di Mario Bianchi nel 1735. La facciata si presenta curva, con un impianto del tutto simile a quello di San Francesco di Paola;"
San Francesco di Paola,"San Francesco di Paola, Savoca, Messina, Sicilia, 98038, Italia",place,village,0.675," Su un vecchio monastero del Trecento fu eretta la chiesa di San Pietro Celestino, su progetto di Mario Bianchi nel 1735. La facciata si presenta curva, con un impianto del tutto simile a quello di San Francesco di Paola; costruita in pietra arenaria, ad inizio Novecento fu necessario un restauro che comportò la ricostruzione della facciata in cemento decorativo."
Rotonda della Besana,"Rotonda della Besana, Via San Barnaba, Guastalla, Municipio 1, Milano, Lombardia, 20122, Italia",tourism,attraction,0.6362245296868723,"sopra l'altare maggiore settecentesco è posto una complesso di sculture di Angeli in marmo di Carrara e una tela di fine Cinquecento di Giovanni Battista Trotti raffiguranti Gesù Cristo e Maria Maddalena. Ad uso dell'ospedale maggiore, fu invece eretta la chiesa di San Michele ai Nuovi Sepolcri assieme al complesso della Rotonda della Besana, che per circa ottant'anni servì da luogo di sepoltura del complesso ospedaliero milanese. All'esterno le mura con mattoni a vista seguono una curiosa forma quadrilobata, da cui il nome rotonda, al cui centro si trova la chiesa cimiteriale a croce greca, con una cupola nascosta dal tiburio ottagonale, su progetto di Francesco Croce:"
San Bernardino alle Ossa,"Chiesa di San Bernardino alle Ossa, Via San Bernardino, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",amenity,place_of_worship,0.734623598134972,"Deve essere considerata a sé stante l'esperienza milanese di Sebastiano Ricci, dove poté incontrare e confrontarsi con Alessandro Magnasco: del Ricci si ricorda in particolare la Gloria delle anime purganti di San Bernardino alle Ossa in cui si osserva l'influenza del correggismo del Baciccio. Una summa dei maggiori interpreti dell'epoca appena citati poteva essere Palazzo Pagani, andato distrutto, in cui ai numerosi dipinti si aggiungevano gli affreschi del Legnanino nella Sala Grande."
Palazzo Pagani,"Palazzo Pagani, Via Mezzaterra, Borgo Piave, Belluno, Veneto, 32100, Italia",historic,building,0.201,"del Ricci si ricorda in particolare la Gloria delle anime purganti di San Bernardino alle Ossa in cui si osserva l'influenza del correggismo del Baciccio. Una summa dei maggiori interpreti dell'epoca appena citati poteva essere Palazzo Pagani, andato distrutto, in cui ai numerosi dipinti si aggiungevano gli affreschi del Legnanino nella Sala Grande. Di influenze più marcatamente lombarde fu invece Carlo Donelli, detto il Vimercati, allievo di Ercole Procaccini il Giovane che risentì in particolare dello stile di Daniele Crespi e del Morazzone."
Sala Grande,"La Sala Grande, Dog Canyon Estates, Otero County, New Mexico, United States",highway,residential,0.3,"del Ricci si ricorda in particolare la Gloria delle anime purganti di San Bernardino alle Ossa in cui si osserva l'influenza del correggismo del Baciccio. Una summa dei maggiori interpreti dell'epoca appena citati poteva essere Palazzo Pagani, andato distrutto, in cui ai numerosi dipinti si aggiungevano gli affreschi del Legnanino nella Sala Grande. Di influenze più marcatamente lombarde fu invece Carlo Donelli, detto il Vimercati, allievo di Ercole Procaccini il Giovane che risentì in particolare dello stile di Daniele Crespi e del Morazzone."
Palazzo Archinto,"Palazzo Archinto, Via Olmetto, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",historic,castle,0.28544064771236405,"del primo, molto attivo anche al di fuori della città, si ricorda l'opera della Gloria di san Francesco di Sales nel monastero, mentre per il Tiepolo i soggiorni furono molteplici e ad appannaggio delle dimore nobiliari cittadine. La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò."
Trionfo,"Arc de Triomphe, Charles de Gaulle - Étoile, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",tourism,attraction,0.5277422117954805,"del primo, molto attivo anche al di fuori della città, si ricorda l'opera della Gloria di san Francesco di Sales nel monastero, mentre per il Tiepolo i soggiorni furono molteplici e ad appannaggio delle dimore nobiliari cittadine. La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò."
Palazzo Perego,"Palazzo Leone da Perego, Corte Arcivescovile, San Magno, Legnano, Milano, Lombardia, 20025, Italia",building,villa,0.506301518086152,"Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani. Al pari della pittura di storia, mitologica e allegorica, si afferma così a Milano come in Lombardia una corrente di pittura di genere."
