basilica di San Lorenzo,"Basilica di San Lorenzo Maggiore, Via Pioppette, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Altri resti romani che si trovano a Milano sono quelli del circo romano di Milano (che ebbe diverse ed importanti funzioni durante l'epoca in cui Mediolanum fu capitale dell'Impero romano d'Occidente), del palazzo imperiale romano di Milano (antica struttura costruita dall'imperatore Massimiano dopo il 291 circa quando Mediolanum divenne capitale imperiale), delle Terme Erculee (erette anch'esse tra la fine del III secolo e l'inizio del IV dall'imperatore Massimiano), dei magazzini annonari romani di Milano (che risalgono all'età flavia e all'epoca tardo imperiale) e del Mausoleo imperiale di San Vittore al Corpo (antica costruzione romana a pianta circolare databile verso la fine del IV secolo che probabilmente accolse le tombe della famiglia dei Valentiniani). Sono giunti sino a noi anche i resti di Porta Ticinese romana (per la precisione, un troncone di una delle due torri che fiancheggiavano la porta), nonché di alcune domus e delle Colonne di San Lorenzo (si tratta di sedici colonne, alte circa 7 metri e mezzo, in marmo, con capitelli corinzi che sostengono la trabeazione che provengono da edifici romani risalenti al II o III secolo, probabilmente un tempio pagano sito nell'area dell'attuale piazza Santa Maria Beltrade, e che vennero trasportate nell'attuale locazione a completare l'erigenda basilica di San Lorenzo), che sono i reperti romani di Milano più conosciuti. Degna di menzione è anche l'architettura paleocristiana di Milano grazie alla presenza della basilica di Sant'Eustorgio (che fu fondata probabilmente nel secolo IV e che conserva reliquie dei Magi), della basilica di Sant'Ambrogio (che rappresenta a oggi non solo un monumento dell'epoca paleocristiana e medioevale, ma anche un punto fondamentale della storia milanese e della Chiesa ambrosiana), della basilica di San Nazaro in Brolo (che è stata fatta edificare da sant'Ambrogio nel IV secolo), della basilica di San Simpliciano (nel cui convento si trova anche il Chiostro grande), della basilica di San Lorenzo (ricostruita e modificata più volte nelle forme esterne conservando quasi completamente la primitiva pianta di epoca tardo-antica) e della cripta di San Giovanni in Conca, ovvero dei resti dell'omonima basilica risalente al V-VI secolo che è stata demolita tra il 1948 e il 1952."
basilica di San Lorenzo,"Basilica di San Lorenzo Maggiore, Via Pioppette, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Sono giunti sino a noi anche i resti di Porta Ticinese romana (per la precisione, un troncone di una delle due torri che fiancheggiavano la porta), nonché di alcune domus e delle Colonne di San Lorenzo (si tratta di sedici colonne, alte circa 7 metri e mezzo, in marmo, con capitelli corinzi che sostengono la trabeazione che provengono da edifici romani risalenti al II o III secolo, probabilmente un tempio pagano sito nell'area dell'attuale piazza Santa Maria Beltrade, e che vennero trasportate nell'attuale locazione a completare l'erigenda basilica di San Lorenzo), che sono i reperti romani di Milano più conosciuti. Degna di menzione è anche l'architettura paleocristiana di Milano grazie alla presenza della basilica di Sant'Eustorgio (che fu fondata probabilmente nel secolo IV e che conserva reliquie dei Magi), della basilica di Sant'Ambrogio (che rappresenta a oggi non solo un monumento dell'epoca paleocristiana e medioevale, ma anche un punto fondamentale della storia milanese e della Chiesa ambrosiana), della basilica di San Nazaro in Brolo (che è stata fatta edificare da sant'Ambrogio nel IV secolo), della basilica di San Simpliciano (nel cui convento si trova anche il Chiostro grande), della basilica di San Lorenzo (ricostruita e modificata più volte nelle forme esterne conservando quasi completamente la primitiva pianta di epoca tardo-antica) e della cripta di San Giovanni in Conca, ovvero dei resti dell'omonima basilica risalente al V-VI secolo che è stata demolita tra il 1948 e il 1952.  Aree naturali  Tre sono i parchi urbani storici della città:"
basilica di Sant'Eustorgio,"Basilica di Sant'Eustorgio, Piazza Sant'Eustorgio, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia","La chiesa di San Giuseppe è considerata il primo edificio genuinamente barocco della città, mentre la chiesa di Santa Maria presso San Satiro rimane celebre per il finto coro progettato da Bramante tramite la tecnica del trompe-l'œil; sono da ricordare anche la chiesa di San Marco e la basilica di Sant'Eustorgio, che ospita la cappella Portinari, considerata uno dei capolavori del Rinascimento lombardo. Celebre in tutto il mondo è la chiesa di Santa Maria delle Grazie, inclusa con il Cenacolo Vinciano nell'elenco dei patrimoni dell'umanità redatto dall'UNESCO.Esternamente all'area urbana sorgono due importanti complessi monastici:"
basilica di Sant'Eustorgio,"Basilica di Sant'Eustorgio, Piazza Sant'Eustorgio, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia","Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter)."
basilica di Sant'Eustorgio,"Basilica di Sant'Eustorgio, Piazza Sant'Eustorgio, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia","Sono giunti sino a noi anche i resti di Porta Ticinese romana (per la precisione, un troncone di una delle due torri che fiancheggiavano la porta), nonché di alcune domus e delle Colonne di San Lorenzo (si tratta di sedici colonne, alte circa 7 metri e mezzo, in marmo, con capitelli corinzi che sostengono la trabeazione che provengono da edifici romani risalenti al II o III secolo, probabilmente un tempio pagano sito nell'area dell'attuale piazza Santa Maria Beltrade, e che vennero trasportate nell'attuale locazione a completare l'erigenda basilica di San Lorenzo), che sono i reperti romani di Milano più conosciuti. Degna di menzione è anche l'architettura paleocristiana di Milano grazie alla presenza della basilica di Sant'Eustorgio (che fu fondata probabilmente nel secolo IV e che conserva reliquie dei Magi), della basilica di Sant'Ambrogio (che rappresenta a oggi non solo un monumento dell'epoca paleocristiana e medioevale, ma anche un punto fondamentale della storia milanese e della Chiesa ambrosiana), della basilica di San Nazaro in Brolo (che è stata fatta edificare da sant'Ambrogio nel IV secolo), della basilica di San Simpliciano (nel cui convento si trova anche il Chiostro grande), della basilica di San Lorenzo (ricostruita e modificata più volte nelle forme esterne conservando quasi completamente la primitiva pianta di epoca tardo-antica) e della cripta di San Giovanni in Conca, ovvero dei resti dell'omonima basilica risalente al V-VI secolo che è stata demolita tra il 1948 e il 1952.  Aree naturali  Tre sono i parchi urbani storici della città:"
piazza San Babila,"Piazza San Babila, Duomo, Municipio 1, Milano, Lombardia, Italia","Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter)."
via Brera,"Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere)."
Pinacoteca di Brera,"Pinacoteca di Brera, 28, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere)."
Pinacoteca di Brera,"Pinacoteca di Brera, 28, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","la città è un centro estremamente vitale di mostre e di attività culturali, con iniziative e centri d'apprendimento legati alla storia e alla scienza. La Pinacoteca di Brera è la pinacoteca più celebre di Milano: ospita al suo interno una collezione che contiene le opere dei più importanti artisti del panorama italiano e internazionale, dal XIV al XX secolo."
Pinacoteca di Brera,"Pinacoteca di Brera, 28, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere)."
Pinacoteca di Brera,"Pinacoteca di Brera, 28, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","la città è un centro estremamente vitale di mostre e di attività culturali, con iniziative e centri d'apprendimento legati alla storia e alla scienza. La Pinacoteca di Brera è la pinacoteca più celebre di Milano: ospita al suo interno una collezione che contiene le opere dei più importanti artisti del panorama italiano e internazionale, dal XIV al XX secolo."
Monte Napoleone,"Via Monte Napoleone, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Maggiore importanza avevano le dimore private, fra le quali vanno ricordati Palazzo Marino (ora sede del municipio della città), Palazzo Litta, Palazzo Belgioioso e per il Tardo Liberty Casa Frisia. Interi quartieri, come quello intorno a via Monte Napoleone o a Corso Venezia, sono composti di palazzi nobiliari in stile neoclassico. Degne di nota, tra le torri di Milano, sono la torre del Comune, che un tempo scandiva gli orari ufficiali di apertura e chiusura delle attività e che è situata sul Palazzo dei Giureconsulti, la Torre dei Gorani, che faceva parte della demolita Casa Gorani e la torre dei Meravigli, che invece è incorporata nella Casa dei Meravigli."
Monte Napoleone,"Via Monte Napoleone, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere)."
corso Como,"Corso Como, GARIBALDI REPUBBLICA, Municipio 9, Milano, Lombardia, Italia","Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere).  Siti archeologici  La presenza di siti archeologici che raccontano la Milano romana è di grande rilievo, soprattutto considerando la varietà dei resti che sono venuti alla luce nel corso dei secoli."
Cordusio,"Cordusio, Municipio 1, Milano, Lombardia, 20121, Italia"," Vie e piazze Sono diverse le vie e piazze di Milano che hanno rilevanza storica, architettonica, sociale o commerciale. Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana)."
Cordusio,"Cordusio, Municipio 1, Milano, Lombardia, 20121, Italia","Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere).  Siti archeologici  La presenza di siti archeologici che raccontano la Milano romana è di grande rilievo, soprattutto considerando la varietà dei resti che sono venuti alla luce nel corso dei secoli."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","nel XIII secolo Milano era una delle poche città europee ad avere più di 100.000 abitanti, l'artigianato era in pieno sviluppo, soprattutto per la lavorazione dei metalli e dei tessuti, agricoltura e allevamento erano fiorenti e i traffici intensi, anche grazie alla costruzione del Naviglio Grande, che favorì gli scambi e irrigò sapientemente le campagne. A manifestare l'orgoglio per questa crescita furono compiute opere come il Castello Sforzesco (già esistente in epoca viscontea con il nome di Castello di Porta Giovia ma riadattato, ingrandito e completato dagli Sforza. Il Castello di Porta Giovia sorgeva a sud nello stesso luogo del Castrum Portae Jovis romano) e l'Ospedale Maggiore."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Il Duomo fu risparmiato nonostante il crollo di decine di statue. Colpiti pure il Castello Sforzesco, la chiesa di Santa Maria delle Grazie, Palazzo Reale, la Pinacoteca Ambrosiana e l'ospedale Fatebenefratelli. Tragica fu la strage dei 184 bambini della scuola elementare di Gorla, il 20 ottobre 1944."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Il primo gonfalone di Milano è stato un arazzo realizzato intorno al 1565 dai ricamatori Scipione Delfinone e Camillo Pusterla su disegno di Giuseppe Arcimboldi e Giuseppe Meda. Restaurato una ventina di volte nei successivi tre secoli, è custodito all'interno del Castello Sforzesco, nella Sala del Gonfalone. Una sua copia, che è custodita a Palazzo Marino, nella Sala dell'Alessi, viene esibita nelle ricorrenze ufficiali più importanti per rappresentare la città di Milano."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico.  Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città. Poco lontano si trovano la basilica di Sant'Ambrogio, considerata la seconda chiesa più importante della città, e il complesso ospitante la chiesa di Santa Maria delle Grazie con il Cenacolo leonardesco, dichiarato patrimonio dell'umanità dell'UNESCO.Altro sito di notevole interesse artistico è il Cimitero monumentale, che ospita le tombe dei cittadini milanesi più illustri;"
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Fra i palazzi pubblici, infatti, vanno ricordati solo il medievale Palazzo della Ragione (inserito nel complesso di piazza Mercanti) e il successivo Palazzo Reale, per secoli sede rappresentativa del governo della città; dopo la costruzione del Castello Sforzesco, evidentemente catalogato tra le architetture militari, Milano non diede più alla luce un edificio di concezione pubblica sino al 2010, quando fu inaugurato Palazzo Lombardia. Maggiore importanza avevano le dimore private, fra le quali vanno ricordati Palazzo Marino (ora sede del municipio della città), Palazzo Litta, Palazzo Belgioioso e per il Tardo Liberty Casa Frisia."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","a parte la manierista Porta Romana, le rimanenti risalgono alla sistemazione austriaca dei bastioni in stile neoclassico. L'architettura militare più imponente è il Castello Sforzesco, maniero convertito nel Rinascimento a elegante corte dei Duchi di Milano: la fortezza era comunque tra le maggiori dell'epoca, tanto che il castello non fu mai espugnato in battaglia."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Usato esclusivamente come caserma militare dai governi stranieri, fu restaurato e trasformato a fine Ottocento in un grande complesso museale, e ornato dai giardini dell'omonima piazza e dal Parco Sempione. Un tempo era gestito dal Castellano del Castello Sforzesco di Milano. Sorge sullo stesso luogo del Castello di Porta Giovia, di cui rappresenta un ampliamento, e del Castrum Portae Jovis romano."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere).  Siti archeologici  La presenza di siti archeologici che raccontano la Milano romana è di grande rilievo, soprattutto considerando la varietà dei resti che sono venuti alla luce nel corso dei secoli."
