Casa Tasca,"Casa Tasca, Via Claudio Beaumont, San Donato, Circoscrizione 4, Torino, Piemonte, 10144, Italia","['In zona San Donato, oltre alla vistosissima Casa Fenoglio, in via Piffetti vi sono due esempi databili 1908, opera di Giovanni Gribodo e poco distante vi sono altri esemplari di edifici liberty in via Durandi, via Cibrario e ancora in via Piffetti, al civico 35; mentre di Giovan Battista Benazzo sono Casa Tasca (1903), che ostenta decori floreali, motivi geometrici circolari e ricche decorazioni in ferro battuto per ringhiere e finestre. Nel confinante quartiere Cìt Turìn, lungo via Duchessa Jolanda, sorgono due palazzi progettati da Gottardo Gussoni, chiari esempi di tardo liberty databili 1914;']"
Cìt Turìn,"Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia","['mentre di Giovan Battista Benazzo sono Casa Tasca (1903), che ostenta decori floreali, motivi geometrici circolari e ricche decorazioni in ferro battuto per ringhiere e finestre. Nel confinante quartiere Cìt Turìn, lungo via Duchessa Jolanda, sorgono due palazzi progettati da Gottardo Gussoni, chiari esempi di tardo liberty databili 1914; analogamente, anche gli edifici nella retrostante via Susa ripropongono la medesima impostazione:']"
Duchessa Jolanda,"Duchessa Jolanda, Via Goffredo Casalis, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia","['mentre di Giovan Battista Benazzo sono Casa Tasca (1903), che ostenta decori floreali, motivi geometrici circolari e ricche decorazioni in ferro battuto per ringhiere e finestre. Nel confinante quartiere Cìt Turìn, lungo via Duchessa Jolanda, sorgono due palazzi progettati da Gottardo Gussoni, chiari esempi di tardo liberty databili 1914; analogamente, anche gli edifici nella retrostante via Susa ripropongono la medesima impostazione:']"
Ufficio,"ISTAT Ufficio Regionale Piemonte e Valle d'Aosta, 3, Via Alessandro Volta, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia","['due ingegneri al servizio dell\'amministrazione pubblica La stagione del liberty torinese fu caratterizzata anche da una cospicua realizzazione di edifici pubblici tra cui scuole, uffici e bagni pubblici. In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920).']"
Novecento,"Osteria Novecento, 20/A, Via Issiglio, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia","[""Nello specifico panorama torinese quest'ultima risentì, nelle sue maggiori opere, dell'influenza dell'importante scuola parigina e di quella belga divenendo uno dei maggiori esempi italiani di questa corrente, non senza subire anche inevitabili incursioni eclettiche e déco. Per il successo di questa corrente stilistica e la tipologia di edifici che sorse nei primi decenni del Novecento, Torino divenne una delle capitali del liberty tanto che si percepiscono ancora oggi cospicue testimonianze architettoniche di quel periodo. Storia e contesto storico-artistico Il passaggio dal XIX al XX secolo in Europa fu caratterizzato da un fervente rinnovamento delle espressioni artistiche, fortemente influenzato dal progresso tecnico e dall'entusiastica esaltazione positivista degli importanti traguardi raggiunti dalla scienza."", 'Nel complessivo e variegato panorama nazionale questa nuova corrente, che in seguito assunse anche il nome di «stile floreale», non si consolidò mai in una vera e propria scuola italiana di riferimento ma si affermò, seppur con un lieve ritardo rispetto ai maggiori paesi europei, vivendo il suo massimo splendore nei primissimi anni del Novecento. Nella sua prima decade, infatti, si può parlare di liberty, termine che infine si affermò più diffusamente in Italia e derivante dai celebri magazzini londinesi di Arthur Lasenby Liberty, tra i primi a esporre e diffondere oggetti e stampe di gusto esotico che ostentavano le forme sinuose tipiche di questo nuovo stile.', ""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty.  Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica."", "" Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica.  Inizialmente conosciuta come «arte nuova» o, secondo il giornalista torinese Emilio Thovez, «arte floreale», questo nuovo stile stupì per essere così «fedelmente naturalistico e nella sostanza nettamente decorativo»."", ""Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty. Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento. Anche la nascente industria automobilistica rivestì il ruolo di committente;"", 'In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;', ""Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.  La parabola finale del liberty, l'avvento dell'art déco e il neoliberty L'art déco Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo; Torino ospita anche alcuni degni esempi di questa nuova corrente."", 'Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty. Di Jaretti e Luzi è emblematica la cosiddetta Casa dell\'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l\'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell\'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí.']"
Bagni Municipali,"Ex Bagni Municipali di San Secondo, Via Legnano, Crocetta, Circoscrizione 1, Torino, Piemonte, 10128, Italia","['In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;']"
via O. Morgari,"Via O. Morgari, Tetti Griglio, Bruino, Torino, Piemonte, 10045, Italia","['In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;']"
Vanchiglia,"Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia","['In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;']"
Palazzo Poste,"Palazzo Canavese, Torino, Piemonte, Italia","['In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;']"
Telegrafi,"Poste e Telegrafi, Via Roma, Grugliasco, Torino, Piemonte, 10093, Italia","['In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;']"
Villaggio Leumann,"Villaggio Leumann Ovest, Corso Francia, Terracorta, Leumann, Collegno, Torino, Piemonte, 10093, Italia","[""Tra i più noti si possono citare: la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann. Il Villaggio Leumann Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann."", ""la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann. Il Villaggio Leumann Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann. Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma;"", ""un'area ben definita in cui lavoro, famiglia, tempo libero, istituzioni sociali e previdenziali furono strettamente connessi fra loro, formando un contesto socialmente evoluto ed efficiente. Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico. Gli altri personaggi del liberty torinese Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin."", ""Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista; inoltre, grazie della forte connotazione allegorica d'ispirazione medievale si confermò lo stile preferito per la realizzazione di edifici religiosi, se si esclude l'unico caso italiano della chiesa liberty dedicata a Santa Elisabetta, all'interno del Villaggio Leumann. Uno dei maggiori detrattori del liberty fu il poeta torinese Guido Gozzano che, per ironia della sorte, visse e morì in un edificio progettato secondo questo nuovo stile dallo stesso Pietro Fenoglio.""]"
piazza Solferino,"Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, Italia","[""al contrario nel neogotico egli avvertiva un sano «ritorno all'ordine» che poneva al riparo da pericolose avanguardie stilistiche troppo audaci. Della stessa idea furono anche i maggiori esponenti della nobiltà e della finanza che, pur senza ricorrere al neogotico, per i loro edifici di rappresentanza predilessero uno stile neoclassico più sobrio, tradizionale e conservatore, come accadde per esempio per l'edificio eclettico delle Assicurazioni Generali Venezia in piazza Solferino, progettato dello stesso Pietro Fenoglio che tuttavia qui si piegò alle indiscutibili esigenze del committente. Oltre al ben noto Borgo Medievale del Parco del Valentino, gioiello frutto di un accurato studio delle vestigia medievali locali coordinato dall'architetto portoghese Alfredo d'Andrade, nell'elegante quartiere residenziale Cit Turin si possono notare degli ottimi esempi di architettura civile nelle opere commissionate da Carrera:"", 'malgrado la sua distruzione in un incendio nel 9 marzo 1980 la caratteristica facciata con accesso angolare sormontata da una cupola venne conservata e l\'edificio fu destinato a differente uso, su progetto dell\'architetto Pier Paolo Maggiora. In piazza Solferino, invece sorge un altro esempio dalle forme sobrie ed eleganti realizzato nel 1928 su progetto di Giuseppe Momo, come sede della Società Anonima Edile Torinese,Un altro autore torinese che si affermò per le sue opere déco fu l\'architetto Vittorio Eugenio Ballatore di Rosana. Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.']"
Parco del Valentino,"Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia","[""Grazie all'avvento dell'energia elettrica e alla sua crescente diffusione, le industrie proliferarono e stabilirono nuovi insediamenti alla periferia della città abbandonando definitivamente il quartiere San Donato e la zona precollinare, scelta obbligata fino a quando la forza motrice era relegata all'energia idraulica dei mulini e dei martinetti che sorgevano in quelle aree caratterizzate da forti dislivelli. Il quartiere San Salvario, a ridosso del Parco del Valentino e dove si svolsero le esposizioni di quegli anni, fu proprio uno dei primi a sviluppare nuovi isolati di stabilimenti industriali e di edilizia residenziale, talvolta modificando i prospetti di edifici già esistenti oppure richiedendo l'autorizzazione per delle varianti di progetto affinché si costruissero edifici dall'aspetto «contemporaneo». Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie;"", ""Della stessa idea furono anche i maggiori esponenti della nobiltà e della finanza che, pur senza ricorrere al neogotico, per i loro edifici di rappresentanza predilessero uno stile neoclassico più sobrio, tradizionale e conservatore, come accadde per esempio per l'edificio eclettico delle Assicurazioni Generali Venezia in piazza Solferino, progettato dello stesso Pietro Fenoglio che tuttavia qui si piegò alle indiscutibili esigenze del committente. Oltre al ben noto Borgo Medievale del Parco del Valentino, gioiello frutto di un accurato studio delle vestigia medievali locali coordinato dall'architetto portoghese Alfredo d'Andrade, nell'elegante quartiere residenziale Cit Turin si possono notare degli ottimi esempi di architettura civile nelle opere commissionate da Carrera: la Casa della Vittoria (1918-20) di Gottardo Gussoni, insieme all'abitazione dello stesso Carrera, ne sono l'esempio di maggior rilevanza."", 'Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']"
Casa della Vittoria,"Casa della Vittoria, Via Pietro Palmieri, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia","[""Oltre al ben noto Borgo Medievale del Parco del Valentino, gioiello frutto di un accurato studio delle vestigia medievali locali coordinato dall'architetto portoghese Alfredo d'Andrade, nell'elegante quartiere residenziale Cit Turin si possono notare degli ottimi esempi di architettura civile nelle opere commissionate da Carrera: la Casa della Vittoria (1918-20) di Gottardo Gussoni, insieme all'abitazione dello stesso Carrera, ne sono l'esempio di maggior rilevanza. Sempre nel medesimo quartiere è degno di nota anche l'operato dell'architetto Giuseppe Gallo, a cui si deve il progetto della chiesa dedicata a Gesù Nazareno affacciata su piazza Martini.""]"
piazza Martini,"Lago Martini, Barriera di Lanzo, Circoscrizione 5, Villaretto, Torino, Piemonte, Italia","[""la Casa della Vittoria (1918-20) di Gottardo Gussoni, insieme all'abitazione dello stesso Carrera, ne sono l'esempio di maggior rilevanza. Sempre nel medesimo quartiere è degno di nota anche l'operato dell'architetto Giuseppe Gallo, a cui si deve il progetto della chiesa dedicata a Gesù Nazareno affacciata su piazza Martini. Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone.""]"
San Salvario,"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia","[""Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico. Gli altri personaggi del liberty torinese Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin. L'emblema di alcune prime sperimentazioni che, da un'impostazione ancora evidentemente eclettica tanto cara a Carlo Ceppi, lasciano comunque trasparire protostilemi liberty sono sicuramente Palazzo Bellia (1898) e Palazzo Priotti (1900)."", ""Grazie all'avvento dell'energia elettrica e alla sua crescente diffusione, le industrie proliferarono e stabilirono nuovi insediamenti alla periferia della città abbandonando definitivamente il quartiere San Donato e la zona precollinare, scelta obbligata fino a quando la forza motrice era relegata all'energia idraulica dei mulini e dei martinetti che sorgevano in quelle aree caratterizzate da forti dislivelli. Il quartiere San Salvario, a ridosso del Parco del Valentino e dove si svolsero le esposizioni di quegli anni, fu proprio uno dei primi a sviluppare nuovi isolati di stabilimenti industriali e di edilizia residenziale, talvolta modificando i prospetti di edifici già esistenti oppure richiedendo l'autorizzazione per delle varianti di progetto affinché si costruissero edifici dall'aspetto «contemporaneo». Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie;"", ""Il quartiere San Salvario, a ridosso del Parco del Valentino e dove si svolsero le esposizioni di quegli anni, fu proprio uno dei primi a sviluppare nuovi isolati di stabilimenti industriali e di edilizia residenziale, talvolta modificando i prospetti di edifici già esistenti oppure richiedendo l'autorizzazione per delle varianti di progetto affinché si costruissero edifici dall'aspetto «contemporaneo». Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie; poco distante sorge anche il noto Villino Kind (1906), residenza dell'ingegnere svizzero Adolfo Kind, divenuto celebre in Italia per aver introdotto per primo il nuovo sport dello sci, nonché fondatore del primo club italiano, lo Ski Club Torino."", ""Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty. Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento. Anche la nascente industria automobilistica rivestì il ruolo di committente;"", ""Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone. Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino."", 'Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']"
