,entity,to_search,snippet,address,coordinates,name_location,class,type
85,Santa Felicita,Santa Felicita,"[""*...Other churches in Florence include the Basilica of Santa Maria Novella, located in Santa Maria Novella square (near the Firenze Santa Maria Novella railway station) which contains works by Masaccio, Paolo Uccello, Filippino Lippi and Domenico Ghirlandaio; the Basilica of Santa Croce, the principal Franciscan church in the city, which is situated on the Piazza di Santa Croce, about 800 metres (2,600 feet) southeast of the Duomo, and is the burial place of some of the most illustrious Italians, such as Michelangelo, Galileo, Machiavelli, Foscolo, Rossini, thus it is known also as the Temple of the Italian Glories (Tempio dell'Itale Glorie); the Basilica of San Lorenzo, which is one of the largest churches in the city, situated at the centre of Florence's main market district, and the burial place of all the principal members of the Medici family from Cosimo il Vecchio to Cosimo III; Santo Spirito, in the Oltrarno quarter, facing the square with the same name; Orsanmichele, whose building was constructed on the site of the kitchen garden of the monastery of San Michele, now demolished; Santissima Annunziata, a Roman Catholic basilica and the mother church of the Servite order; Ognissanti, which was founded by the lay order of the Umiliati, and is among the first examples of Baroque architecture built in the city; the Santa Maria del Carmine, in the Oltrarno district of Florence, which is the location of the Brancacci Chapel, housing outstanding Renaissance frescoes by Masaccio and Masolino da Panicale, later finished by Filippino Lippi; the Medici Chapel with statues by Michelangelo, in the San Lorenzo; as well as several others, including Santa Trinita, San Marco, Santa Felicita, Badia Fiorentina, San Gaetano, San Miniato al Monte, Florence Charterhouse, and Santa Maria del Carmine....""]","Piazza Santa Felicita, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy","{""coordinates"": [11.252297, 43.767151], ""type"": ""Point""}","Piazza Santa Felicita, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy",highway,pedestrian
86,San Gaetano,San Gaetano,"[""*...Other churches in Florence include the Basilica of Santa Maria Novella, located in Santa Maria Novella square (near the Firenze Santa Maria Novella railway station) which contains works by Masaccio, Paolo Uccello, Filippino Lippi and Domenico Ghirlandaio; the Basilica of Santa Croce, the principal Franciscan church in the city, which is situated on the Piazza di Santa Croce, about 800 metres (2,600 feet) southeast of the Duomo, and is the burial place of some of the most illustrious Italians, such as Michelangelo, Galileo, Machiavelli, Foscolo, Rossini, thus it is known also as the Temple of the Italian Glories (Tempio dell'Itale Glorie); the Basilica of San Lorenzo, which is one of the largest churches in the city, situated at the centre of Florence's main market district, and the burial place of all the principal members of the Medici family from Cosimo il Vecchio to Cosimo III; Santo Spirito, in the Oltrarno quarter, facing the square with the same name; Orsanmichele, whose building was constructed on the site of the kitchen garden of the monastery of San Michele, now demolished; Santissima Annunziata, a Roman Catholic basilica and the mother church of the Servite order; Ognissanti, which was founded by the lay order of the Umiliati, and is among the first examples of Baroque architecture built in the city; the Santa Maria del Carmine, in the Oltrarno district of Florence, which is the location of the Brancacci Chapel, housing outstanding Renaissance frescoes by Masaccio and Masolino da Panicale, later finished by Filippino Lippi; the Medici Chapel with statues by Michelangelo, in the San Lorenzo; as well as several others, including Santa Trinita, San Marco, Santa Felicita, Badia Fiorentina, San Gaetano, San Miniato al Monte, Florence Charterhouse, and Santa Maria del Carmine....""]","Oratorio di San Gaetano, Via Giuseppe Garibaldi, Signa, Florence, Tuscany, 50058, Italy","{""coordinates"": [11.093271, 43.778845], ""type"": ""Point""}","Oratorio di San Gaetano, Via Giuseppe Garibaldi, Signa, Florence, Tuscany, 50058, Italy",amenity,place_of_worship
88,Palazzo dello Strozzino,Palazzo dello Strozzino,"['...The Odeon Cinema of the Palazzo dello Strozzino is one of the oldest cinemas in the city....', '...Established from 1920 to 1922 in a wing of the Palazzo dello Strozzino, it used to be called the Cinema Teatro Savoia (Savoy Cinema-Theatre), yet was later called Odeon....']","Palazzo dello Strozzino, Piazza degli Strozzi, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.25235, 43.770819], ""type"": ""Point""}","Palazzo dello Strozzino, Piazza degli Strozzi, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy",historic,building
89,Teatro Comunale,Teatro Comunale,"[""...Another theatre is the Teatro Comunale (or Teatro del Maggio Musicale Fiorentino), originally built as the open-air amphitheatre, the Politeama Fiorentino Vittorio Emanuele, which was inaugurated on 17 May 1862 with a production of Donizetti's Lucia di Lammermoor and which seated 6,000 people....""]","Teatro Comunale, Via Magenta, San Frediano, Quartiere 1, Florence, Tuscany, 50100, Italy","{""coordinates"": [11.23927, 43.775141], ""type"": ""Point""}","Teatro Comunale, Via Magenta, San Frediano, Quartiere 1, Florence, Tuscany, 50100, Italy",amenity,theatre
92,Cattedrale di Santa Maria del Fiore,Cattedrale di Santa Maria del Fiore,"['...Florence Cathedral, formally the Cattedrale di Santa Maria del Fiore, is the cathedral of Florence, Italy....', '*...The dome of Santa Maria del Fiore remains the largest brick construction of its kind in the world....', '*...During the day of Easter, a cart, which the Florentines call the Brindellone and which is led by four white oxen, is taken to the Piazza del Duomo between the Baptistery of St. John the Baptist (Battistero di San Giovanni) and the Florence Cathedral (Santa Maria del Fiore)....', '*...The best-known site of Florence is the domed cathedral of the city, Santa Maria del Fiore, known as The Duomo, whose dome was built by Filippo Brunelleschi....', '*...The cathedral is Santa Maria del Fiore....']","Santa Maria del Fiore, Piazza del Duomo, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.256575, 43.773102], ""type"": ""Point""}","Santa Maria del Fiore, Piazza del Duomo, Quartiere 1, Florence, Tuscany, 50122, Italy",amenity,place_of_worship
93,Piazza Santa Croce,Piazza Santa Croce,"['...The Piazza Santa Croce is another; dominated by the Basilica of Santa Croce, it is a rectangular square in the centre of the city where the Calcio Fiorentino is played every year....']","Piazza Santa Croce, San Niccolò, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.260543, 43.768955], ""type"": ""Point""}","Piazza Santa Croce, San Niccolò, Quartiere 1, Florence, Tuscany, 50122, Italy",highway,footway
94,Piazza San Marco,Piazza San Marco,"['...Other squares include the Piazza San Marco, the Piazza Santa Maria Novella, the Piazza Beccaria and the Piazza della Libertà....', '*...During this period, the Dominican friar Girolamo Savonarola had become prior of the San Marco monastery in 1490....', '...Their works, together with those of many other generations of artists, are gathered in the several museums of the town: the Uffizi Gallery, the Palatina gallery with the paintings of the ""Golden Ages"", the Bargello with the sculptures of the Renaissance, the museum of San Marco with Fra Angelico\'s works, the Academy, the chapels of the Medicis Buonarroti\'s house with the sculptures of Michelangelo, the following museums: Bardini, Horne, Stibbert, Romano, Corsini, The Gallery of Modern Art, the Museo dell\'Opera del Duomo, the museum of Silverware and the museum of Precious Stones....', ""*...Other churches in Florence include the Basilica of Santa Maria Novella, located in Santa Maria Novella square (near the Firenze Santa Maria Novella railway station) which contains works by Masaccio, Paolo Uccello, Filippino Lippi and Domenico Ghirlandaio; the Basilica of Santa Croce, the principal Franciscan church in the city, which is situated on the Piazza di Santa Croce, about 800 metres (2,600 feet) southeast of the Duomo, and is the burial place of some of the most illustrious Italians, such as Michelangelo, Galileo, Machiavelli, Foscolo, Rossini, thus it is known also as the Temple of the Italian Glories (Tempio dell'Itale Glorie); the Basilica of San Lorenzo, which is one of the largest churches in the city, situated at the centre of Florence's main market district, and the burial place of all the principal members of the Medici family from Cosimo il Vecchio to Cosimo III; Santo Spirito, in the Oltrarno quarter, facing the square with the same name; Orsanmichele, whose building was constructed on the site of the kitchen garden of the monastery of San Michele, now demolished; Santissima Annunziata, a Roman Catholic basilica and the mother church of the Servite order; Ognissanti, which was founded by the lay order of the Umiliati, and is among the first examples of Baroque architecture built in the city; the Santa Maria del Carmine, in the Oltrarno district of Florence, which is the location of the Brancacci Chapel, housing outstanding Renaissance frescoes by Masaccio and Masolino da Panicale, later finished by Filippino Lippi; the Medici Chapel with statues by Michelangelo, in the San Lorenzo; as well as several others, including Santa Trinita, San Marco, Santa Felicita, Badia Fiorentina, San Gaetano, San Miniato al Monte, Florence Charterhouse, and Santa Maria del Carmine....""]","Piazza San Marco, Quartiere 1, Florence, Tuscany, 50112, Italy","{""coordinates"": [11.258293, 43.777788], ""type"": ""Point""}","Piazza San Marco, Quartiere 1, Florence, Tuscany, 50112, Italy",highway,pedestrian
95,Piazza Santa Maria Novella,Piazza Santa Maria Novella,"['...Other squares include the Piazza San Marco, the Piazza Santa Maria Novella, the Piazza Beccaria and the Piazza della Libertà....']","Piazza Santa Maria Novella, San Frediano, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.250033, 43.77356], ""type"": ""Point""}","Piazza Santa Maria Novella, San Frediano, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,pedestrian
96,Piazza Beccaria,Piazza Beccaria,"['...Other squares include the Piazza San Marco, the Piazza Santa Maria Novella, the Piazza Beccaria and the Piazza della Libertà....']","Piazza Beccaria, Piazza Cesare Beccaria, Quartiere 1, Florence, Tuscany, 50121, Italy","{""coordinates"": [11.270349, 43.770543], ""type"": ""Point""}","Piazza Beccaria, Piazza Cesare Beccaria, Quartiere 1, Florence, Tuscany, 50121, Italy",highway,bus_stop
97,Piazza della Libertà,Piazza della Libertà,"['...Other squares include the Piazza San Marco, the Piazza Santa Maria Novella, the Piazza Beccaria and the Piazza della Libertà....']","Piazza della Libertà, Quartiere 1, Florence, Tuscany, 50199, Italy","{""coordinates"": [11.261942, 43.783441], ""type"": ""Point""}","Piazza della Libertà, Quartiere 1, Florence, Tuscany, 50199, Italy",highway,primary
98,Via Camillo Cavour,Via Camillo Cavour,"[""...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via Camillo Cavour, Quartiere 1, Florence, Tuscany, 50112, Italy","{""coordinates"": [11.256773, 43.776051], ""type"": ""Point""}","Via Camillo Cavour, Quartiere 1, Florence, Tuscany, 50112, Italy",highway,pedestrian
99,Via Ghibellina,Via Ghibellina,"[""...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via Ghibellina, San Niccolò, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.25866, 43.770587], ""type"": ""Point""}","Via Ghibellina, San Niccolò, Quartiere 1, Florence, Tuscany, 50122, Italy",highway,footway
100,Via dei Calzaiuoli,Via dei Calzaiuoli,"[""...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via dei Calzaiuoli, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.255279, 43.770213], ""type"": ""Point""}","Via dei Calzaiuoli, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",highway,pedestrian
103,Via degli Speziali,Via degli Speziali,"[""*...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via degli Speziali, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.254781, 43.771511], ""type"": ""Point""}","Via degli Speziali, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",highway,pedestrian
104,Via de' Cerretani,Via de' Cerretani,"[""*...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via dei Cerretani, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.253835, 43.773452], ""type"": ""Point""}","Via dei Cerretani, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,pedestrian
106,Parco delle Cascine,Parco delle Cascine,"['...Such include the Boboli Gardens, the Parco delle Cascine, the Giardino Bardini and the Giardino dei Semplici, amongst others....']","Centro visite del Parco delle Cascine, 6/A, Piazzale delle Cascine, Quartiere 1, Florence, Tuscany, 50127, Italy","{""coordinates"": [11.218635, 43.783379], ""type"": ""Point""}","Centro visite del Parco delle Cascine, 6/A, Piazzale delle Cascine, Quartiere 1, Florence, Tuscany, 50127, Italy",place,house
108,Giardino dei Semplici,Giardino dei Semplici,"['...Such include the Boboli Gardens, the Parco delle Cascine, the Giardino Bardini and the Giardino dei Semplici, amongst others....']","Giardino dei Semplici, Quartiere 1, Florence, Tuscany, Italy","{""coordinates"": [11.262099, 43.778908], ""type"": ""Point""}","Giardino dei Semplici, Quartiere 1, Florence, Tuscany, Italy",highway,pedestrian
109,Stadio Artemio Franchi,Stadio Artemio Franchi,"['...They play their games at the Stadio Artemio Franchi, which holds 47,282....']","Stadio comunale Artemio Franchi, Viale Manfredo Fanti, Campo di Marte, Quartiere 2, Florence, Tuscany, 50137, Italy","{""coordinates"": [11.282819, 43.780884], ""type"": ""Point""}","Stadio comunale Artemio Franchi, Viale Manfredo Fanti, Campo di Marte, Quartiere 2, Florence, Tuscany, 50137, Italy",leisure,stadium
111,Amerigo Vespucci Airport,Amerigo Vespucci Airport,"['...The transit companies also accommodate travellers from the Amerigo Vespucci Airport, which is 5\xa0km (3\xa0mi) west of the city centre, and which has scheduled services run by major European carriers....']","Florence Airport, Via Madonna del Piano, Val di Rose, Sesto Fiorentino, Florence, Tuscany, 50015, Italy","{""coordinates"": [11.199121, 43.809287], ""type"": ""Point""}","Florence Airport, Via Madonna del Piano, Val di Rose, Sesto Fiorentino, Florence, Tuscany, 50015, Italy",aeroway,aerodrome
112,Tramvia,Tramvia,"['*...These tickets may be used on ATAF&Li-nea buses, Tramvia and second-class local trains only within city railway stations....', '*...In an effort to reduce air pollution and car traffic in the city, a multi-line tram network called Tramvia is under construction....', '*...It is planned to be connected to Vespucci airport, Santa Maria Novella railway station, and to the city centre by the second line of Tramvia....']","Ponte della tramvia, Lungarno del Pignone, Monticelli, Quartiere 4, Florence, Tuscany, 50144, Italy","{""coordinates"": [11.229376, 43.776263], ""type"": ""Point""}","Ponte della tramvia, Lungarno del Pignone, Monticelli, Quartiere 4, Florence, Tuscany, 50144, Italy",man_made,bridge
113,Florence Airport,Florence Airport,"['...The Florence Airport, Peretola, is one of two main airports in the Tuscany region though it is not widely used by popular airlines....']","Florence Airport, Via Madonna del Piano, Val di Rose, Sesto Fiorentino, Florence, Tuscany, 50015, Italy","{""coordinates"": [11.199121, 43.809287], ""type"": ""Point""}","Florence Airport, Via Madonna del Piano, Val di Rose, Sesto Fiorentino, Florence, Tuscany, 50015, Italy",aeroway,aerodrome
115,Piazza della Stazione,Piazza della Stazione,"[""*...It is located in Piazza della Stazione, near the Fortezza da Basso, a masterpiece of the military Renaissance architecture, and the Viali di Circonvallazione, and in front of the Basilica of Santa Maria Novella's apse from which it takes its name....""]","Piazza della Stazione, San Frediano, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.249946, 43.775298], ""type"": ""Point""}","Piazza della Stazione, San Frediano, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,residential
116,Fortezza da Basso,Fortezza da Basso,"[""...It is located in Piazza della Stazione, near the Fortezza da Basso, a masterpiece of the military Renaissance architecture, and the Viali di Circonvallazione, and in front of the Basilica of Santa Maria Novella's apse from which it takes its name....""]","Fortezza da Basso, Piazza Bambine e Bambini di Beslan, Quartiere 1, Florence, Tuscany, 50100, Italy","{""coordinates"": [11.248853, 43.78163], ""type"": ""Point""}","Fortezza da Basso, Piazza Bambine e Bambini di Beslan, Quartiere 1, Florence, Tuscany, 50100, Italy",amenity,exhibition_centre
118,Campo di Marte,Campo di Marte,"['*...Q2 – Campo di Marte; population: 88,588;...', '*...There are two other important stations: Campo di Marte and Rifredi....']","Campo di Marte FS, Via Mannelli, Quartiere 2, Florence, Tuscany, 50132, Italy","{""coordinates"": [11.276321, 43.777316], ""type"": ""Point""}","Campo di Marte FS, Via Mannelli, Quartiere 2, Florence, Tuscany, 50132, Italy",highway,bus_stop
119,Rifredi,Rifredi,"['*...Q5 – Rifredi; population: 103,761....', '*...There are two other important stations: Campo di Marte and Rifredi....']","Rifredi, Via dello Steccuto, Firenze Nova, Quartiere 5, Florence, Tuscany, 50134, Italy","{""coordinates"": [11.236659, 43.800608], ""type"": ""Point""}","Rifredi, Via dello Steccuto, Firenze Nova, Quartiere 5, Florence, Tuscany, 50134, Italy",amenity,taxi
121,Borgo San Lorenzo,Borgo San Lorenzo,['*...Other local railways connect Florence with Borgo San Lorenzo in the Mugello area (Faentina railway) and Siena....'],"Borgo San Lorenzo, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.254537, 43.7735], ""type"": ""Point""}","Borgo San Lorenzo, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,pedestrian
122,Villa I Tatti,Villa I Tatti,['*...The Harvard University Center for Italian Renaissance Studies is based in Villa I Tatti....'],"Villa I Tatti, Via di Vincigliata, Vincigliata, Fiesole, Florence, Tuscany, 50010, Italy","{""coordinates"": [11.309712, 43.786507], ""type"": ""Point""}","Villa I Tatti, Via di Vincigliata, Vincigliata, Fiesole, Florence, Tuscany, 50010, Italy",historic,manor
