536,"Mainuferpark  – The Mainuferpark (Main Riverbanks Park) is the common term to describe the inner-city Main riverbanks. It is an auto-free zone with large green areas that is popular with strollers and tourists, especially in the summertime, when it can become crowded. The southern riverbank, which continues further to Offenbach am Main and Hanau, offers the best skyline views. The northern riverbank ends in the west at the former Westhafen (West Harbor, a residential housing area) and is growing to the east: A former industrial-used area between the new Seat of the European Central Bank and the Osthafen (East Harbor) has become a park named Hafenpark (Harbor Park), which offers outdoor courts for basketball, soccer and a skatepark."
537,"Wallanlagen  – The Wallanlagen (former ramparts) relate to the former ring-shaped city wall fortifications around the Altstadt and the Innenstadt district (abolished 1804–1812), now a series of parks. Building is not allowed, with a few exceptions, the most famous being the Alte Oper (built 1880) at the Opernplatz. The part between the northern Main riverbank and the Opernplatz, referred to officially as Taunusanlage and Gallusanlage, is locally known as ""Central Park"" (a reference to the famous park in Manhattan), because of the skyscrapers which stand on both sides."
538,"Nizza Park  – At the juncture of the northern Main riverbank and the Wallanlagen is a famous small park called Nizza. The name of the park recalls Nice in southern France, because it is one of the warmest areas with a nearly mediterranean climate. Numerous Mediterranean flora grow there and can survive outside during the winter."
539,"Garten des Himmlischen Friedens  – ""Garden of Heavenly Peace"", named after the Tiananmen Gate in Beijing, is a Chinese-styled park in the Nordend district and part of the larger Bethmannpark. It contains Chinese buildings, with building materials imported from China and built by Chinese workers in the 1980s. Hosts traditional Chinese plants and herbs."
540,"Other parks  – The largest parks are the Niddapark (168 ha), the Ostpark (32 ha) and the Grüneburgpark (29 ha)."
541,"With more than 30 museums, Frankfurt has one of the largest variety of museums in Europe."
542,"Most museums are part of the Museumsufer, located on the front row of both sides of the Main riverbank or nearby, which was created on an initiative by cultural politician Hilmar Hoffmann."
544,Ten museums are located on the southern riverbank in Sachsenhausen between the Eiserner Steg and the Friedensbrücke.
545,"The street itself, Schaumainkai, is partially closed to traffic on Saturdays for Frankfurt's largest flea market."
546,
548,Deutsches Architekturmuseum (German Architecture Museum) ;
549,Deutsches Filmmuseum (German Film Museum) ;
550,Deutsches Romantik-Museum ;
551,Frankfurter Ikonenmuseum (Icon Museum Frankfurt) ;
552,Liebieghaus (Museum of sculptures) ;
553,Museum Angewandte Kunst (Museum of Applied Arts) ;
554,Museum Giersch (Museum for Regional Art) ;
555,Museum für Kommunikation (Museum of Communications) ;
556,Museum der Weltkulturen (Museum of World Cultures) ;
557,"Städel, one of the most famous art museums in Germany ;"
558,Museum für elektronische Musik (Museum of Modern Electronic Music) ;
559,Bibelhaus Erlebnis Museum (Bible House Experience Museum) .
560,Two museums are located on the northern riverbank:
561,
563,Jüdisches Museum Frankfurt (Jewish Museum Frankfurt) ;
564,Historisches Museum Frankfurt (Historical Museum Frankfurt) .
565,Not directly located on the northern riverbank in the Altstadt district are:
567,Museum für Moderne Kunst (Museum of Modern Art) ;
568,Schirn Kunsthalle Frankfurt (Schirn Art Gallery Frankfurt) ;
569,Frankfurter Kunstverein (Art Association Frankfurt) ;
570,Museum Judengasse (Jews' Alley Museum) ;
571,Goethe-Haus (Goethe House) ;
572,Archäologisches Museum Frankfurt (Archaeological Museum Frankfurt) ;
573,Caricatura Museum für Komische Kunst (Caricatura Museum of Comic Art) ;
574,Dommuseum Frankfurt (Frankfurt Cathedral Museum) .
575,"Another important museum is located in the Westend district:
Naturmuseum Senckenberg (Senckenberg Natural History Museum), the second-largest natural history museum in Germany"
576,"Other museums are the Dialogmuseum (Dialogue Museum) in the Ostend district, Eintracht Frankfurt Museum at Deutsche Bank Park, the Frankfurter Feldbahnmuseum (Light Railway Museum Frankfurt) in the Gallus district, the Verkehrsmuseum Frankfurt (Transport Museum Frankfurt) in the Schwanheim district, the Hammer Museum in the Bahnhofsviertel district and the Geldmuseum der Deutschen Bundesbank (Money Museum of the German Federal Bank) in the Ginnheim district."
577,The Explora Museum+Wissenschaft+Technik (Explora Museum of Science and Engineering) in the Nordend district was closed in 2016.
578,"Most museums open around 10:00 am local time, and it is possible to comfortably visit four museums in one day, a fact many tourists take advantage of."
579,Eurodance and Trance music originated in Frankfurt.
580,"In 1989 German producers Michael Münzing and Luca Anzilotti (under the pseudonyms Benito Benites and John ""Virgo"" Garrett III) formed the Snap! project."
581,"Snap! songs combined Rap and Soul vocals adding rhythm by using computer technology and mixing electronic sounds, bass and drums."
582,By doing so a new genre was born: Eurodance.
583,"In the early 1990s, DJs including Sven Väth and DJ DAG (of Dance 2 Trance) first played a harder, deeper style of acid house that became popular worldwide over the next decade as Trance music."
584,"Some of the early and most influential Eurodance, Trance and Techno acts, e.g., La Bouche, Jam and Spoon, Magic Affair, Culture Beat, Snap!, Dance 2 Trance, Oliver Lieb and Hardfloor, and record labels such as Harthouse and Eye Q, were based in the city in the early 1990s."
585,
587,"Oper Frankfurt – A leading Germany opera company and one of Europe's most important. It was elected Opera house of the year (of Germany, Austria and German-speaking Switzerland) by German magazine Opernwelt in 1995, 1996 and 2003. It was also elected Best opera house in Germany in 2010 and 2011. Its orchestra was voted Orchestra of the year in 2009, 2010 and 2011."
588,"Schauspiel Frankfurt – Theater at Willy-Brandt-Platz in the financial district, next to the Frankfurt Opera."
589,Frankfurt Radio Symphony (hr-Sinfonieorchester in German) – one of the top symphony orchestras in the world ;
590,"Festhalle Frankfurt – Multi-purpose hall next to the Messeturm at the grounds of the Frankfurt Trade Fair. It is mostly used for concerts, exhibitions or sport events and can accommodate up to 13,500."
591,"Deutsche Bank Park – Frankfurt's largest sports stadium and one of Germany's ten largest. It is located in the Frankfurt City Forest near Niederrad. It is primarily used for soccer and concerts with a capacity up to 51,500. It opened in 1925 and underwent several major reconstructions. Locals still prefer to call the stadium by its traditional name, Waldstadion (Forest Stadium)."
592,Alte Oper – A major concert hall.
593,"Jahrhunderthalle – Century Hall is a large concert and exhibition hall in Unterliederbach district. Sometimes referred to as ""Jahrhunderthalle Höchst"", because it was built to celebrate the 100th anniversary of the chemical company Hoechst AG in 1963."
594,"The English Theatre – Located on the ground floor of the Gallileo high-rise building, this is the largest English theater in continental Europe. It was established in 1979."
595,Tigerpalast – Tiger Palace is a varieté near the Zeil. It was established in 1988 and houses the famous Tiger-Restaurant which was awarded a Michelin star.
596,Künstlerhaus Mousonturm – House of Artists Mouson Tower has a smaller budget than traditional theaters and uses more unconventional performing methods. It is located in an old factory in the Ostend district.
597,"Die Schmiere – The Grease is a cabaret and Frankfurt's oldest privately owned theater. It is located in the Karmeliterkloster in the Altstadt district. According to its own advertising, it is the worst theater in the world."
598,Die Komödie – The Comedy is a boulevard theater near downtown Frankfurt's Willy-Brandt-Platz.
599,Frankfurt is home to two major botanical gardens:
601,"Palmengarten – Located in the Westend district, it is Hesse's largest botanical garden, covering 22 ha (54 acres). It opened to the public in 1871. The botanical exhibits are organized according to their origin in free-air or in greenhouses that host tropical and subtropical plants, hence the name ""Palm Garden""."
602,"Botanischer Garten der Goethe-Universität – The university's botanical garden is also an arboretum. It contains about 5,000 species, with special collections of Rubus (45 species) and indigenous plants of central Europe. It is organized into two major areas: The geobotanical area contains an alpine garden, arboretum, meadows, steppes, marsh, and a pond, as well as collections of plants from the Canary Islands, Caucasus, East Asia, Mediterranean, and North America and the systematic and ecological collection includes crop plants, endangered species, ornamental plants, roses, and the Neuer Senckenbergischer Arzneipflanzengarten (New Senckenberg Medicinal Plant Garden), which measures 1,200 m2 (13,000 sq ft). The Botanical Garden, Palmengarten, Grüneburgpark collectively form the largest inner-city green area."
603,
605,"Instituto Cervantes – Named after Miguel de Cervantes, one of the most important Spanish authors, this is the world's largest organization for promoting the study and teaching of Spanish language and culture. 54 such Centros Cervantes across the world offer Spanish language and history courses. The Frankfurt branch was officially opened in September 2008 by Felipe, Prince of Asturias and his wife Letizia, Princess of Asturias. It is located in the so-called Amerika-Haus.[1] ;"
606,"Institut Français – A French public industrial and commercial organization (EPIC), started in 1907 by the Ministry of Foreign Affairs for promoting French, francophone as well as local cultures around the world. The French Institute works closely with the French cultural network abroad consisting of more than 150 branches and nearly 1,000 branches of the Alliance française around the world.[2] ;"
607,Istituto Italiano di Cultura – A worldwide non-profit organization created by the Italian government. It promotes Italian culture and is involved in the teaching of the Italian language; there are 83 Italian Cultural Institutes throughout major cities around the world.[3] ;
608,"Confucius Institute – A non-profit public educational organization affiliated with the Ministry of Education of the People's Republic of China, whose aim is to promote Chinese language and culture, support local Chinese teaching internationally, and facilitate cultural exchanges. There are over 480 Confucius Institutes worldwide.[4] ;"
609,"Central and Eastern European Online Library – CEEOL is an online archive providing access to full-text articles from humanities and social science scholarly journals on Central, Eastern and South-Eastern European topics. Subject areas include anthropology, culture and society, economy, gender studies, history, Judaic studies, fine arts, literature, linguistics, political sciences and social sciences, philosophy and religion. CEEOL is operated by Questa.Soft GmbH.[5] ."
610,
612,"Museumsuferfest – Museums Riverbank Festival is one of Germany's biggest cultural festivals, attracting more than 3 million visitors over three days at the end of August along the Main riverbank downtown. The 20 museums there open far into the night. It offers live music, dance shows, booths for crafts, jewelry, clothes and food stands from around the world."
613,"Dippemess – Frankfurt's oldest folk festival is the Festival of Stoneware, which takes place semi-annually around Easter and the end of September in the eastern area. ""Dippe"" is a regional Hessian dialect word meaning ""pot"" or ""jar"" which would not be understood in most other German regions. Mentioned for the first time in the 14th century as an annual marketplace it is now more of an amusement park. The name of the festival derives from its original purpose when it was a fair where traditionally crafted jars, pots and other stoneware were on offer."
614,
616,"Luminale — The ""festival of light"" has taken place biannually since 2000, parallel to the Light + building exhibition at the trade fair. Many buildings are specially lit for the event. In 2008, more than 220 light installations could be seen, attracting 100,000 visitors."
617,"Wäldchestag – Day of the forest is known as a regional holiday because until the 1990s it was common that Frankfurt's shops were closed on this day. The festival takes place over four days after Pentecost with the formal Wäldchestag on Tuesday. Its unique location is in the Frankfurt City Forest, south-west of downtown in Niederrad. ""Wäldches"" is a regional dialect of the German word ""Wäldchen"", meaning ""small forest""."
618,"Nacht der Museen – Night of the museums takes place every year in April or May. 50 museums in Frankfurt and in the neighboring city of Offenbach am Main are open until 2:00 am surrounded by special music events, dance performances, readings and guided tours. A free shuttle operates between the museums. In 2010, approximately 40,000 visitors attended."
619,"Nacht der Clubs – Night of the clubs is an event similar to Nacht der Museen: On one night as many as 20 clubs can be visited with a single ticket for €12. Usually, club-door policies are loosened to attract new customers. A free shuttle runs between the clubs. 15,000 people participated in 2008."
620,"Wolkenkratzer Festival — The Skyscraper Festival is unique in Germany. It takes place irregularly, lately in May 2013, and attracted around 1.2 million visitors. For two days most skyscrapers are open to the public. Sky-divers, base jumpers, fireworks and laser shows are extra attractions."
622,"Frankfurt offers a variety of restaurants, bars, pubs and clubs."
623,"Clubs concentrate in and around downtownand in the Ostend district, mainly close to Hanauer Landstraße."
624,"Restaurants, bars and pubs concentrate in Sachsenhausen, Nordend, Bornheim and Bockenheim."
625,"In electronic music, Frankfurt was a pioneering city in the late 1980s and early 1990s, with renowned DJs including Sven Väth, Marc Trauner, Scot Project and Kai Tracid."
626,One of the main venues of the early Trance music sound was the Omen nightclub from 1988 to 1998.
627,"Another popular disco club of the 1980s–1990s and a hotspot for Techno/Trance music was the Dorian Gray, which was located within Terminal 1 at Frankfurt Airport from 1978 to 2000."
628,Further popular venues were the U60311 (1998–2012) and the Coocoon Club in Fechenheim (2004–2012).
629,Notable live music venues of the past include the Sinkkasten Arts Club (1971–2011) and the King Kamehameha Club (1999–2013).
630,"Among the most popular active rock and pop concert venues is the Batschkapp in Seckbach, which opened in 1976 as a center for autonomous and left-wing counter-culture."
631,"Further popular active clubs and music venues include the Velvet Club, The Cave, Cooky's, Nachtleben, Silbergold, Zoom, Tanzhaus West and the Yachtclub."
632,
634,"Frankfurt kitchen – Designed originally in 1926 for the New Frankfurt-project and built in some 10,000 units, the kitchen became a milestone in domestic architecture, considered the forerunner of modern fitted kitchens."
635,"Frankfurt cupboard – The Baroque Frankfurt-style cupboards were used to store the family linen, one of them by Goethe's father, who took one cupboard to Rome. The most luxurious versions have wave-shaped parts, some are made of solid cherry wood inlaid with plumwood."
636,
638,"Apfelwein – Apple wine or hard cider is regionally known as ""Ebbelwoi"", ""Äppler"" or ""Stöffsche"". It has an alcohol content of 5.5%–7% and a tart, sour taste. It is traditionally served in a glass, typically decorated with lozenges, called ""Geripptes"", a full glass is then called ""Schoppen"". Apfelwein is also available in a stoneware jar locally known as ""Bembel"". A group normally orders a ""Bembel"" and shares the contents. Apfelwein can be ordered as ""sauergespritzer"", which is apfelwein blended with 30% mineral water or as ""süssgespritzer"", which is Apfelwein blended with lemon soda, orange soda or fresh-pressed apple juice (lemon soda being the most common). Most of the pubs which serve Apfelwein are located in Sachsenhausen, which is therefore known as ""Ebbelwoi district"". Due to its national drink Frankfurt is sometimes called ""Big Ebbel"" (pronunciation with Hessian dialect), an homage to Big Apple, the famous nickname of New York City."
639,"Grüne Soße – Green sauce is a sauce made with hard-boiled eggs, oil, vinegar, salt and a generous amount of seven fresh herbs, namely borage, sorrel, garden cress, chervil, chives, parsley and salad burnet. Variants, often due to seasonal availability include dill, lovage, lemon balm and spinach. Original green sauce Frankfurt-style is made of herbs that were gathered only on fields within the city limits."
640,"Frankfurter Würstchen – ""short Frankfurter"" is a small sausage made of smoked pork. They are similar to hot dogs. The name Frankfurter Würstchen has been trademarked since 1860."
641,Frankfurter Rindswurst – Sausage made of pure beef.
642,"Frankfurter Rippchen – Also known as Rippchen mit Kraut, this is a traditional dish which consists of cured pork cutlets, slowly heated in sauerkraut or meat broth, and usually served with sauerkraut, mashed potatoes and yellow mustard."
643,"Handkäs mit Musik – German regional sour milk cheese (similar to Harzer) and a culinary specialty in the Rhine Main Region. The traditional way of producing it is by hand. When it is topped with chopped onions it becomes ""Handkäs mit Musik"" (with music) because the onions are supposed to stimulate flatulence."
644,Frankfurter Kranz – Cake speciality believed to originate from Frankfurt.
645,"Bethmännchen – ""A little Bethmann"" is a pastry made from marzipan with almond, powdered sugar, rosewater, flour, and egg. It is usually baked for Christmas."
646,"In a 2001 ranking by the University of Liverpool, Frankfurt was rated the richest city in Europe by GDP per capita, followed by Karlsruhe, Paris and Munich."
647,"Frankfurt was voted the seventh in the Mercer Quality of Living Survey by the Mercer Quality of Living Survey (2012), seventh in the Mercer Quality of Living Survey (2010) and 18th at the Economist's World's Most Liveable Cities Survey (2011)."
648,"According to an annual citizen survey (2010), arranged by the city council, 66 percent inhabitants are satisfied or highly satisfied with the city, while only 6 percent said that they are dissatisfied."
649,Compared to the 1993's survey the number of satisfied inhabitants has grown about 22 percent while the number of dissatisfied inhabitants was reduced by 8 percent.
650,"84 percent of the inhabitants like to live in Frankfurt, 13 percent would rather choose to live somewhere else."
651,"37 percent are satisfied with the public safety (1993: only 9 percent), 22 percent are dissatisfied (1993: 64 percent)."
652,"Frankfurt consistently has the highest levels of crime per 100,000 inhabitants in Germany (15.976 crimes per annum in 2008) and is therefore dubbed the German ""crime capital""."
653,"However, this statistic is often criticized[citation needed] because it ignores major factors"
654,": It is calculated based on the administrative 680,000-inhabitant figure while the urban area has 2.5 M inhabitants and on weekdays adds another million people[citation needed] (not counting the 53 million passengers passing through the airport each year)."
655,"The rate for personal safety-relevant crimes such as murder, manslaughter, rape or bodily harm, is 3.4 percent, placing Frankfurt twelfth in the ranking (related to the official 680,000-inhabitant figure) or number 21 (related to the one-million-figure)."
656,"In 2018, the state of Hesse, where Frankfurt is located, was ranked the third-safest state in Germany."
657,The city can be accessed from around the world via Frankfurt Airport (Flughafen Frankfurt am Main) located 12 km (7 mi) southwest of downtown.
658,The airport has four runways and serves 265 nonstop destinations.
659,Run by transport company Fraport it ranks among the world's busiest airports by passenger traffic and is the busiest airport by cargo traffic in Europe.
660,The airport also serves as a hub for Condor and as the main hub for German flag carrier Lufthansa.
661,"It is the busiest airport in Europe in terms of cargo traffic, and the fourth busiest in Europe in terms of passenger traffic behind London Heathrow Airport, Paris Charles de Gaulle Airport and Amsterdam Airport Schiphol."
662,"Passenger traffic at Frankfurt Airport in 2018 was 69,510,269 passengers."
663,A third terminal is being constructed (planned to open in 2023).
664,The third terminal will increase the capacity of the airport to over 90 million passengers per year.
665,"The airport can be reached by car or bus and has two railway stations, one for regional and one for long-distance traffic."
666,"The S-Bahn lines S8 and S9 (direction Offenbach Ost or Hanau Hbf) departing at the regional station take 10–15 minutes from the airport to Frankfurt Central Station and onwards to Hauptwache station downtown), the IC and ICE trains departing at the long-distance station take 10 minutes to Frankfurt Central Station."
667,"Despite the name, Frankfurt Hahn Airport (Flughafen Frankfurt-Hahn) is situated approximately 120 km (75 mi) from the city in Lautzenhausen (Rhineland-Palatinate)."
668,Hahn Airport is a major base for low-cost carrier Ryanair.
669,This airport can only be reached by car or bus.
670,"An hourly bus service runs from Frankfurt Central Station, taking just over 2 hours."
671,Passenger traffic at Hahn Airport in 2010 was 3.5 million.
672,"Frankfurt Egelsbach Airport (Flugplatz Frankfurt-Egelsbach) is a busy general aviation airport located south-east of Frankfurt Airport, near Egelsbach."
673,Frankfurt is a traffic hub for the German motorway (Autobahn) system.
674,"The Frankfurter Kreuz is an Autobahn interchange close to the airport, where the Bundesautobahn 3 (A3), Cologne to Würzburg, and the Bundesautobahn 5 (A5), Basel to Hanover, meet."
675,"With approximately 320,000 cars passing through it every day, it is Europe's most heavily used interchange."
676,The Bundesautobahn 66 (A66) connects Frankfurt with Wiesbaden in the west and Fulda in the east.
677,"The Bundesautobahn 661 (A661) is mainly a commuter motorway that starts in the south (Egelsbach), runs through the eastern part and ends in the north (Oberursel)."
678,The Bundesautobahn 648 (A648) is a very short motorway in the western part which primarily serves as a fast connection between the A 66 and the Frankfurt Trade Fair.
679,"The A5 in the west, the A3 in the south and the A661 in the northeast form a ring road around the inner city districts and define a Low-emission zone (Umweltzone; established in 2008), meaning that vehicles have to meet certain emission criteria to enter the zone."
680,The streets of central Frankfurt are usually congested with cars during rush hour.
681,"Some areas, especially around the shopping streets Zeil, Goethestraße and Freßgass, are pedestrian-only streets."
682,"Frankfurt Central Station (Frankfurt Hauptbahnhof, often abbreviated as Frankfurt (Main) Hbf or F-Hbf) is the largest railway station in Germany by railway traffic."
683,"By daily passenger volume, it ranks second together with Munich Central Station (350,000 each) after Hamburg Central Station (450,000)."
684,"It is located between the Gallus, the Gutleutviertel and the Bahnhofsviertel district, not far away from the trade fair and the financial district."
685,"It serves as a major hub for long-distance trains (InterCity, ICE) and regional trains as well as for Frankfurt's public transport system."
686,"It is a stop for most of ICE high-speed lines, making it Germany's most important ICE station."
687,ICE Trains to London via the Channel Tunnel were planned for 2013.
688,"All Rhine-Main S-Bahn lines, two U-Bahn lines (U4, U5), several tram and bus lines stop there."
689,"Regional and local trains are integrated in the Public transport system Rhein-Main-Verkehrsverbund (RMV), the second-largest integrated public transport systems in the world, after Verkehrsverbund Berlin-Brandenburg."
690,"Frankfurt Airport can be accessed by two railway stations: Frankfurt Airport long-distance station (Frankfurt Flughafen Fernbahnhof) is only for long-distance traffic and connects the airport to the main rail network, with most of the ICE services using the Cologne-Frankfurt high-speed rail line."
691,"The long-distance station is located outside the actual airport ground but has a connecting bridge for pedestrians to Terminal 1, concourse B."
692,"Frankfurt Airport regional station (Frankfurt Flughafen Regionalbahnhof) is for local S-Bahn trains (lines S8, S9) and regional trains."
693,"The regional station is located within Terminal 1, concourse B."
694,"Frankfurt's third long-distance station is Frankfurt South station (Frankfurt Südbahnhof, often abbreviated as Frankfurt (Main) Süd or F-Süd), located in Sachsenhausen."
695,"It is an important destination for local trains and trams (lines 15, 16 and 18) and the terminal stop for four U-Bahn lines (U1, U2, U3, U8) as well as two S-Bahn lines (S5, S6)."
696,"Two other S-Bahn lines (S3, S4) also serve the station."
697,"The Frankfurt Trade Fair offers two railway stations: Messe station is for local S-Bahn trains (lines S3-S6) and is centrally located amid trade fair premises, while Festhalle/Messe station is served by U-Bahn line U4 and is located at the north-east corner of the premises."
698,"Two other major downtown railway stations are Konstablerwache and Hauptwache, located on each end of the Zeil."
699,They are the main stations to change from east-to-west-bound S-Bahn trains to north-to-south-bound U-Bahn trains.
700,"Konstablerwache station is the second-busiest railway station regarding daily passenger volume (191,000) after the central station."
701,"The third-busiest railway station is Hauptwache station (181,000)."
702,"This Station, located in Bockenheim, is served by north-heading Long-Distance ICE trains, multiple regional trains, and four commuter S-Bahn lines (S3, S4, S5, S6)."
703,"Additionally, it is an important terminal stop for three ""Metrobus"" lines (M32, M36, M73)."
704,"There are three stations for intercity bus services in Frankfurt: one at the south side of the Central Station, one at the Terminal 2 of the airport and another one at Stephanstraße."
705,"The city has two rapid transit systems: the U-Bahn and the S-Bahn, as well as an above-ground tram system."
706,Information about the U- and S-Bahn can be found on the website of the RMV.
707,Nine S-Bahn lines (S1 to S9) connect Frankfurt with the densely populated Rhine Main Region.
708,"Most routes have at least 15-minute service during the day, either by one line running every 15 minutes, or by two lines servicing one route at a 30-minute interval."
709,"All lines, except line S7, run through the Frankfurt city tunnel and serve the stations Ostendstraße, Konstablerwache, Hauptwache, Taunusanlage and Frankfurt Central Station."
710,When leaving the city the S-Bahn travels above ground.
711,"It provides access to the trade fair (S3, S4, S5, S6), the airport (S8, S9), the stadium (S7, S8, S9) and nearby cities such as Wiesbaden, Mainz, Darmstadt, Rüsselsheim, Hanau, Offenbach am Main, Oberursel, Bad Homburg, Kronberg, Friedberg and smaller towns that are on the way."
712,The S8/S9 runs 24/7.
713,The U-Bahn has nine lines (U1 to U9) serving Frankfurt and the larger suburbs of Bad Homburg and Oberursel in the north.
714,The trains that run on the U-Bahn are in fact light rail (Stadtbahn) as many lines travel along a track in the middle of the street instead of underground.
715,"The minimum service interval is 2.5 minutes, although the usual pattern is that each line runs at 7.5- to 10-minute intervals, which produce between 3- and 5-minute intervals on downtown tracks shared by more than one line."
716,"Frankfurt has ten tram lines (11, 12, 14 to 21), with trams arriving usually every 10 minutes."
717,"Many sections are served by two lines, combining to run at 5-minute intervals during rush-hour."
718,Trams only run above ground and serve more stops than the U-Bahn or the S-Bahn.
719,A number of bus lines complete the Frankfurt public transport system.
720,Night buses replace U-Bahn and tram services between 1:30 am and 3:30 am.
721,"The central junction for the night bus service is at the downtown square of Konstablerwache, where all night bus lines start and end."
722,"Taxicabs can usually be found outside the major S-Bahn and U-Bahn stations, at the central station, the south station, the airport, the trade fair and in the crowded inner-city shopping streets."
723,The common way to obtain a taxi is to either call a taxi operator or to go to a taxi rank.
724,"However, although not the norm, one can hail a passing taxi on the street."
725,Uber ceased operations in Frankfurt on 9 November 2015 after operating in the city for 18 months.
726,"However, UberX and local cabs are available through the Uber app."
727,Deutsche Bahn makes bicycles available for hire through their Call a Bike service.
728,"The bicycles are stationed all over the city, including at selected railway stations."
729,They can easily be spotted because of their eye-catching silver-red color.
730,"To rent a specific bike, riders either call a service number to get an unlock code or reserve the bike via the smartphone application."
731,"To return the bike, the rider locks it within a designated return area (and calls the service number, if not booked via the app)."
732,Nextbike also makes bicycles available for hire in Frankfurt.
733,They are stationed all over the city.
734,These can be spotted with their blue color scheme.
735,"Cycle rickshaws (velotaxis), a type of tricycle designed to carry passengers in addition to the driver, are also available."
736,These are allowed to operate in pedestrian-only areas and are therefore practical for sightseeing.
737,Frankfurt has a network of cycle routes.
738,Many long-distance bike routes into the city have cycle tracks that are separate from motor vehicle traffic.
739,"A number of downtown roads are ""bicycle streets"" where the cyclist has the right of way and where motorized vehicles are only allowed access if they do not disrupt the cycle users."
740,"In addition, cyclists are allowed to ride many cramped one-way streets in both directions."
741,"As of 2015[update], 15 percent of citizens used bicycles."
742,"Since June 15th 2019, the use of e-scooters was officially permitted by the German federal government."
743,"In Frankfurt, companies like Lime, TIER, Bird, voi., Dott or Bolt are offering their electric micro mobility vehicles for lease."
744,"However, their use is being regarded with increasing weariness due to frequent abuse (parking, speeding, vandalism, accidents) and has sparked a public debate about the need of further regulation of the e-scooter market."
745,The European Insurance and Occupational Pensions Authority (EIOPA) is an institution of the EU and part of the European System of Financial Supervisors that was created in response to the financial crisis of 2007–2008.
746,It was established on 1 January 2011.
747,"Frankfurt is one of two locations of the German Federal Financial Supervisory Authority (Bundesanstalt für Finanzdienstleistungsaufsicht, short: BaFin)."
748,The BaFin is an independent federal institution and acts as Germany's financial regulatory authority.
749,"Frankfurt is home to the German office of the International Finance Corporation (IFC), which is part of the World Bank Group."
750,The IFC promotes sustainable private sector investment in developing countries.
751,"Frankfurt is one of two sites of the German National Library (Deutsche Nationalbibliothek), the other being Leipzig."
752,The Deutsche Nationalbibliothek is the largest universal library in Germany.[citation needed]
753,"Its task, unique in Germany, is to collect, permanently archive, comprehensively document and record bibliographically all German and German-language publications from 1913 on, foreign publications about Germany, translations of German works and the works of German-speaking emigrants published abroad between 1933 and 1945, and to make them available to the public."
755,"As a profoundly international city, Frankfurt hosts 92 diplomatic missions (consulates and consulates-general).[citation needed]"
756,"Worldwide, only New York City and Hamburg are non-capital cities with more foreign representation.[citation needed]"
757,The Consulate General of the United States in Eckenheim is the largest American consulate in the world.
758,"Several courts are located in Frankfurt, including:"
760,Hessisches Landesarbeitsgericht (Hessian State Employment Court) ;
761,Oberlandesgericht Frankfurt (Higher Regional Court Frankfurt) ;
762,Landgericht Frankfurt (Regional Court Frankfurt) ;
763,Amtsgericht Frankfurt (Local Court Frankfurt) ;
764,Sozialgericht Frankfurt (Social Court Frankfurt) ;
765,Arbeitsgericht Frankfurt (Employment Court Frankfurt) ;
766,Verwaltungsgericht Frankfurt (Administration Court Frankfurt) .
767,Frankfurt hosts two universities and several specialist schools.
768,The two business schools are Goethe University Frankfurt's Goethe Business School and Frankfurt School of Finance & Management.
769,"The oldest and best-known university is the Johann Wolfgang Goethe University, with locations in Bockenheim, Westend, and Riedberg, and the university hospital in Niederrad."
770,Goethe Business School is part of the university's House of Finance at Campus Westend.
771,The Business School's Full-Time MBA program has over 70% international students.
772,"The Frankfurt University of Applied Sciences was created out of several older organisations in 1971, and offers over 38 study areas, in the arts, sciences, engineering and law."
773,"Some of the most important research projects: Planet Earth Simulator, FraLine-IT-School-Service, quantitative analysis of methane in human corpses with the help of a mass spectrometer, software engineering (e.g., fraDesk), analysis of qualitative and quantitative gas in human lungs, long-term studies on photovoltaic modules (to name only a few)."
774,"The city is also home to a business school, Frankfurt School of Finance & Management, formerly known as the Hochschule für Bankwirtschaft (Institution of Higher Learning for Banking Economics), with its new campus near Deutsche Nationalbibliothek U-Bahn stop (recently moving from its previous location in the Ostend (Eastend) neighborhood)."
775,"In 2001, it became a specialist institution for Economics and Management, or FOM."
776,"Frankfurt School is consistently ranked among the best business schools in the world, attributed to its high research output and quality of undergraduate and graduate training."
777,"Frankfurt has the State Institution of Higher Learning for Artistic Education known as the Städelschule, founded in 1817 by Johann Friedrich Städel."
778,It was taken over by the city in 1942 and turned into a state art school.
779,"Music institutions are the Frankfurt University of Music and Performing Arts, and the Hoch Conservatory (Dr. Hoch's Konservatorium) which was founded in 1878."
780,The International Ensemble Modern Academy is a significant institution for the study of contemporary music.
781,"The Sankt Georgen Graduate School of Philosophy and Theology (German:Philosophisch-Theologische Hochschule Sankt Georgen), a private institution with membership in the German Jesuit Association, has been located in Sachsenhausen since 1950."
782,Frankfurt schools rank among the best-equipped schools nationwide for the availability of PCs and other media facilities.[citation needed]
783,"In order to assure maintenance and support of the school PCs, the city in cooperation with the University of Applied Sciences launched the project Fraline – IT-Schul-Service, an initiative employing students to provide basic school IT-support.[citation needed]"
784,"The city is home to three Max Planck Society institutes: the Max Planck Institute for European History of Law (MPIeR), Max Planck Institute for Biophysics, and the Max Planck Institute for Brain Research."
785,"The Frankfurt Institute for Advanced Studies, sponsored by several institutional and private sources, is involved in theoretical research in physics, chemistry, neuroscience, and computer science."
