480,Heaven . Film basato su una sceneggiatura di Krzysztof Kieślowski interamente girato a Torino con protagonisti Cate Blanchett e Giovanni Ribisi .
481,"Dopo mezzanotte . La città viene mostrata in tutte le sue sfaccettature ed è inoltre possibile ammirare a fondo la Mole, sia internamente che esternamente."
482,"La Pantera Rosa 2 . Nella parte iniziale del film viene mostrato un panorama di Torino e l'interno del duomo in cui viene rubata la Santa sindone . In realtà il panorama non è quello reale e neanche la Chiesa. Nel film viene mostrato come se la sindone fosse conservata in una teca di vetro, anche se nella realtà non è così."
483,"The Bourne Ultimatum - Il ritorno dello sciacallo . Nel film, molte delle scene di apertura son girate a Torino."
484,"Io sono leggenda . Nel film, quando il protagonista sta guardando le registrazioni di vecchi telegiornali, viene mostrata piazza San Carlo . Quella utilizzata nel film è infatti la reale registrazione di un collegamento avvenuto durante i XX Giochi olimpici invernali del 2006 ."
485,"Il divo . Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini."
486,"Vincere . Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico , l'ex manicomio di Collegno e l'ex cronicario denominato popolarmente ""Poveri Vecchi""."
487,La solitudine dei numeri primi . Ambientato a Torino.
488,Mirafiori Lunapark . Una cartolina poetica della chiusura dello stabilimento Fiat di Mirafiori.
489,"Lazzaro felice . Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I , Porta Palazzo e la periferia nord"
490,Soap opera.
491,Cuori rubati ;
492,CentoVetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) ;
493,Vivere ;
494,Il bene e il male ;
495,Elisa di Rivombrosa
496,"L'ente lirico di Torino è il Teatro Regio , mentre la principale orchestra sinfonica cittadina"
497,"è l' Orchestra sinfonica nazionale della RAI , che si esibisce all' Auditorium della RAI ."
498,"Nell'ambito della Musica classica sono attive anche l' Orchestra Filarmonica di Torino , la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco."
499,"Inoltre, notevole rilevanza è rivestita dalle stagioni annuali dell'Unione Musicale e di Lingotto Musica, che vantano numerose collaborazioni con prestigiosi solisti e orchestre internazionali."
500,A Torino vi è una ricca offerta musicale.
501,"Viene eseguita dal vivo ogni tipo di Musica e, oltre ai principali teatri e sale da concerto per la Musica classica, dopo le recenti Olimpiadi sono aumentati i Palazzetti dove avvengono concerti ed esibizioni di Musica leggera."
502,"Tra questi, i più frequentati sono:"
503,"il PalaRuffini , conosciuto anche come Palazzetto dello Sport ;"
504,"il PalaTorino , già PalaStampa e Mazda Palace (chiuso dal 2011 );"
505,"il Palasport Olimpico , oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki )"
506,Inoltre vi si svolgono cinque eventi periodici annui:
507,"Settembre Musica : rassegna musicale che si tiene ogni anno a settembre in vari luoghi, unendo concerti di Musica classica, jazz, etnica e pop. Fondata nel 1978 , dal 2007 si svolge in gemellaggio con Milano col nome di MITO SettembreMusica ;"
508,"Club to Club : festival internazionale di Musica e arti elettroniche che dal 2006 coinvolge, con la sezione ""Club Europa"", un'importante città europea, con scambio di pubblico, artisti, iniziative;"
509,"Torino Jazz Festival : festival internazionale di Musica Jazz tenutosi ogni anno a fine aprile dal 2012 al 2016 , con la partecipazione di ospiti prestigiosi come Al Di Meola , Paolo Fresu , Caetano Veloso , Manu Dibango , Daniele Sepe , Enzo Avitabile . Da maggio 2017 è rimpiazzato dal nuovo format Narrazioni Jazz ;"
510,Traffic - Torino Free Festival : festival musicale gratuito che si è svolto annualmente a Torino dal 2004 al 2014 nel mese di luglio. Dall'estate 2015 è stato sostituito dal TOdays Festival ;
511,"Movement Torino Music Festival : festival di Musica elettronica, arti visive e circensi nato nel 2006, che ospita le performance dei migliori musicisti e DJ internazionali, per rappresentare gli sviluppi della Cultura musicale contemporanea."
512,"Kappa FuturFestival : nato come Evento artistico nel 2009, è, dal 2012 , un festival di Musica elettronica diurno che si svolge al Parco Dora ."
513,Reload Music Festival . : festival di Musica EDM che si svolge dal 2015 ogni anno tra febbraio e marzo. L'edizione 2020 è stata annullata a causa della pandemia del COVID-19
514,"Torino è l'unica città italiana, oltre a Napoli, citata nel titolo di una canzone americana con il nome non tradotto: per la precisione, il cantautore texano Shawn Phillips nel suo album del 1970 Second Contribution apre il lato A con un brano dal titolo lunghissimo, She was waitin' for her mother at the Station in Torino and you know I love you baby but it's getting too heavy to laugh (""Stava aspettando sua madre alla stazione di Torino e tu sai che ti amo tesoro ma sta diventando troppo pesante per ridere""). Anche il dj austriaco Parov Stelar ha intitolato un suo brano col nome della città in italiano: A Night in Torino , EP del 2005 ."
515,"Il gruppo Turin Brakes cita nel proprio nome la città di Torino. Secondo la stessa band , le due parole non abbinano alcun significato e il loro accostamento non ha alcun senso voluto"
516,La città è anche conosciuta per la tradizione di magia e occultismo.
517,"Effettivamente, Torino non è soltanto la sede della Sindone e dei santi sociali del XIX secolo , come Giovanni Bosco o Giuseppe Benedetto Cottolengo ."
518,"Leggende popolari, partendo dal fatto che la città fu una munitissima piazzaforte nel XVII secolo , affermano che Torino sia attraversata da una fittissima rete di gallerie e sotterranei, utilizzata dai Savoia e dai nobili per spostamenti in incognito."
519,Nel 1556 a Torino ha soggiornato Nostradamus e qui ha vissuto un singolare personaggio come Gustavo Adolfo Rol .
520,"A Torino fecero la loro comparsa anche Cagliostro , Paracelso , il Conte di Saint-Germain e Fulcanelli ."
521,Gli esperti di occultismo sostengono che Torino è vertice in due triangoli magici:
522,"il primo, quello bianco , con Lione e Praga , mentre il secondo, quello nero , insieme a Londra e San Francisco ."
523,"Da un punto di vista strettamente storico, l'origine di questa tradizione va ricercata, secondo alcuni, nel Risorgimento e nella massiccia campagna di discredito organizzata contro la città dalla Curia Romana che era contraria all'unità nazionale."
524,"Altri sostengono invece, o almeno in concomitanza e contrapposizione, che le autorità civili, Stato e comune e la corte sabauda, abbiano tollerato e sostenuto circoli massonici, associazioni teosofiche e spiritistiche, favorendo così una specie di agguerrita ""concorrenza"" nei confronti della Chiesa cattolica e favorendo quindi anche il mito di Torino, città magica."
525,"Libertà di pensiero ed un certo spirito anticlericale furono poi rinfocolati, dopo l'Unità d'Italia, dal progressismo positivistico e dal nascente movimento operaio."
526,Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.
527,Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino.
528,"Ai lati della scalinata che conduce all'ingresso della Chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal ."
529,"La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l'inaugurazione dell'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:"
530,"perché si trova ad occidente, e quindi in posizione infausta a causa del tramonto del sole, e perché qui vi era la vallis occisorum , luogo di uccisione e di sepoltura."
531,"Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:"
532,il rondò 'd la forca (Rotonda della forca).
533,Dal 1998 esistono tour notturni ispirati alle tradizioni letterarie che hanno fatto di Torino una città magica;
534,uno di essi appare nei contenuti speciali del film Giallo di Dario Argento ed è stato citato dal quotidiano statunitense The Washington Post in un articolo su Torino del 29 luglio 2007.
535,La cucina tipica torinese è una cucina ricca ed elaborata.
536,"Nonostante questo, è profondamente radicata nel territorio."
537,"Essa infatti nasce da un connubio fra la sua origine contadina e le esigenze raffinate della corte sabauda, entrambe aperte, oltretutto, alle influenze della cucina francese."
538,""" Luci d'artista "": diverse installazioni luminose di artisti contemporanei nei principali luoghi di Torino, per addobbare la città durante il periodo di Natale e anche oltre."
539,"""EUROMINERALEXPO"" : fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia , che si svolge a Torino da oltre cinquant'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio "" Palazzo a Vela "", al Lingotto Fiere , fino al PalaAlpitour ."
540,"""ARTissima"": fiera dedicata all'arte contemporanea che si tiene al Lingotto verso novembre"
541,""" Salone internazionale del libro "": fiera dell'editoria in Italia, che si tiene ogni maggio al Lingotto."
542,"CioccolaTò : manifestazione fieristica del cioccolato, che si svolge con cadenza annuale."
543,Share Festival : Evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali.
544,"""Festival internazionale Terra Madre "": festival biennale fondato nel 2004 da Slow Food presso l' Oval Lingotto sui temi dei modelli di produzione agro-alimentare sostenibili e della salvaguardia della biodiversità , della qualità organolettica ma anche del rispetto dell'ambiente e delle persone. Al Lingotto , in contemporanea, si svolgono il "" Salone internazionale del gusto "" e il ""Salone del vino""."
545,""" Settembre Musica "" ( vedi sez. Musica )."
546,Club to Club ( vedi sez. Musica ).
547,"""Biennale Democrazia"", manifestazione prevista ogni due anni nel mese di aprile a partire dal 2009 , dedicata alla riflessione e al confronto sui temi della democrazia, della Cultura politica, dello sviluppo e dell'ambiente."
548,""" Festival delle colline torinesi "": festival di Teatro contemporaneo che si svolge a Torino dal 1996 impegnando fra luglio e agosto diversi spazi della città."
549,""" Torino Comics "": salone e mostra Mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino."
550,""" VIEW Conference "": Evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale."
551,"VIEWFest . : il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo."
552,"""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del Cinema che si svolge ogni anno, dal 2012, nel Cortile d'Onore di Palazzo Reale"
553,Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino .
554,Ostensione della Sindone del 2000 per festeggiare l'anno Giubilare del Millennio .
555,Dal 10 al 26 febbraio 2006 a Torino si sono svolti i XX Giochi olimpici invernali .
556,Dal 10 al 19 marzo 2006 a Torino si sono poi svolti i IX Giochi paralimpici invernali .
557,Dal 20 maggio al 6 giugno 2006 Torino ha ospitato le Olimpiadi degli scacchi .
558,"Biennale dei Leoni 2006 (15 luglio - 30 settembre): mostra itinerante che celebra il legame con la città di Lione . Disseminate per le vie e le piazze cittadine, le opere di 69 artisti di diversi paesi che raffigurano il toro ed il leone, Simboli delle due città."
559,Campionato mondiale di scherma 2006 svoltosi dal 30 settembre al 7 ottobre 2006 all'interno dell' Oval Lingotto .
560,"Torino Capitale Mondiale del Libro : dopo Alessandria d'Egitto , Madrid , Nuova Delhi , Anversa e Montréal , l' UNESCO ha conferito a Torino, in collaborazione con Roma , il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007 . Il riconoscimento ha premiato l'attività di promozione della lettura svolta dalla città attraverso il Salone internazionale del libro ."
561,Dal 17 al 27 gennaio 2007 Torino ha anche organizzato ed ospitato la XXIII Universiade invernale .
562,"Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design "". Il titolo, conferito a Copenaghen dall' ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara ."
563,European Athletics Indoor Championships 2009 : dal 6 all'8 marzo 2009 ha ospitato i Campionati europei di atletica leggera indoor .
564,Ostensione della Sindone del 2010 .
565,Torino 2010 European Youth Capital : Torino Capitale Europea dei Giovani 2010.
566,"Torino 2010 ISU World Figure Skating Championships : Campionati mondiali di pattinaggio di figura 2010 , 100ª edizione, tenutisi a Torino dal 22 al 28 marzo 2010 all'interno del PalaVela ."
567,""" Esperienza Italia 150 "": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell'Unità d'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale ."
568,"2011 World Archery Championships : Campionati Mondiali di tiro con l'arco Torino 2011, sia olimpici che paralimpici, tenutisi a Torino dal 2 al 17 Luglio 2011."
569,"World Masters Games 2013, manifestazione multisportiva per atleti master (2-11 agosto 2013) ."
570,Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica .
571,Ostensione della Sindone del 2015 .
572,Finale europea del Bocuse d'Or (11-12 giugno 2018) .
573,Climathon 2018 ( main stage ) .
574,"Campionato mondiale di pallavolo maschile 2018 , svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino."
575,"UEFA Nations League 2020-2021 , dove una semifinale e la finale per il terzo e quarto posto sono state giocate all' Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021."
576,"Eurovision Song Contest 2022 (10, 12 e 14 Maggio 2022) : la Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell' edizione precedente ; è stata la terza edizione della manifestazione musicale a svolgersi in Italia, dopo le due edizioni del 1965 e del 1991"
577,La città di Torino è suddivisa in 92 zone statistiche e relativi quartieri cittadini.
578,"Questi ultimi sono raggruppati in 8 macro-zone amministrative, chiamate ""circoscrizioni"", con i rispettivi centri civici."
579,Ognuna delle 8 Circoscrizioni con i rispettivi centri civici a loro volta comprende più quartieri storici:
580,"borghi, rioni, borgate, zone."
581,Circoscrizione I : Centro - Crocetta ;
582,Circoscrizione II : Santa Rita - Mirafiori Nord - Mirafiori Sud ;
583,Circoscrizione III : Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;
584,Circoscrizione IV : San Donato - Campidoglio - Parella ;
585,Circoscrizione V : Borgo Vittoria - Madonna di Campagna - Lucento - Borgata Ceronda - Vallette ;
586,Circoscrizione VI : Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;
587,Circoscrizione VII : Aurora - Vanchiglia / Vanchiglietta - Sassi - Madonna del Pilone ;
588,Circoscrizione VIII : San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
589,Torino è il terzo polo economico italiano per Prodotto Interno Lordo .
590,"Torino nel 2011 presentava un Pil di 37,6 miliardi di euro e un debito comunale di 3,2 miliardi di euro, rendendolo il secondo comune più indebitato d'Italia dopo Milano e quello con il maggiore indebitamento procapite ."
591,"Nel 2014, dopo la pesante recessione che ha colpito la città, il Pil che dal 2007 al 2013 aveva subito una riduzione del 11,5%, si è stabilizzato alla quota di 36 miliardi, mentre il debito è sceso sotto i 3 miliardi di euro ."
592,"Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale."
593,"Il tasso di disoccupazione nel 2019 si attesta all'8,3%."
594,"Insieme alla sua provincia è ai vertici dell' export italiano, piazzandosi al secondo posto tra le province italiane per valore delle esportazioni."
595,"Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco ."
596,Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti Università di design come l' IED e l' IAAD .
597,"In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial , operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati :"
598,"a Grugliasco vengono prodotte Ghibli e Quattroporte , mentre nello stabilimento di Mirafiori viene prodotta, dall'inizio del 2016, la nuova Maserati Levante ."
599,"I livelli occupazionali nel settore automobilistico sono rimasti pressoché stabili nel periodo 2012-2014 , a peggiorare è stato il ricorso alla cassa integrazione , iniziata a calare solamente nel 2014 grazie alla ripresa degli investimenti e alla ripartenza dei principali mercati automobilistici europei."
600,"Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'Economia torinese, con la presenza di aziende come Prima Industrie e Comau , con quest'ultima (tra le prime 4 in Europa per fatturato ) che realizza in tutto il mondo robot per i principali gruppi automobilistici."
601,"A Torino è molto sviluppato anche il comparto bancario con Intesa Sanpaolo , prima banca italiana per capitalizzazione di Mercato e terza della zona euro , e il comparto assicurativo con Reale Mutua Assicurazioni ."
602,"Le fondazioni bancarie Compagnia di San Paolo e Fondazione CRT operano in campo sociale, culturale e filantropico e sono rispettivamente la seconda e la terza fondazione d'origine bancaria d'Italia per dimensione patrimoniale ;"
603,"la prima è la principale azionista del gruppo Intesa Sanpaolo , mentre la seconda fa parte della compagine azionaria di Unicredit ."
604,"Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte ."
605,"Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa ."
606,"A Torino o nella sua città Metropolitana hanno sede legale anche diverse filiali italiane di Società estere come Suzuki , Vodafone Italia , Bavaria , Diageo , Michelin , Kimberly-Clark , Petronas , Mizuno e SKF ."
607,"Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
608,"Dagli anni ottanta Torino ha vissuto un'importante fase di terziarizzazione, pur rimanendo uno dei principali centri industriali italiani ed europei."
609,"Tante sono le aziende che hanno scelto Torino, tra le quali General Motors , che ha deciso di tenere nel capoluogo piemontese una base di ricerca per la sperimentazione dei motori diesel."
610,"Con una rete di oltre 350 aziende di componentistica, la Camera di Commercio di Torino ne ha selezionate 145."
611,Il progetto From Concept to Car mira a promuovere le eccellenze del settore in tutto il mondo.
612,Negli anni vi è stato un boom del settore informatico ed elettronico.
613,"Alla già preesistente attività di ricerca del Politecnico di Torino , dell'Istituto Mario Boella, dell'Istituto Galileo Ferraris e del Centro Ricerche Fiat , si è affiancata l'attività del distretto informatico Torino Wireless che appartiene alla rete dei distretti italiani riconosciuti dal Ministero dell'Università e della Ricerca."
614,"Nato per coordinare tutte le attività di ricerca e di produzione del settore ICT dell'area torinese, attualmente vi sono impegnate circa 6000 imprese."
615,"Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori , sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design ."
616,L'Evento olimpico del 2006 ha contribuito a diminuire il ristagno economico.
617,"Grandi opere pubbliche come quelle per il Passante Ferroviario , la Metropolitana e le Spine hanno ridisegnato e stanno ridisegnando il volto della città."
618,"Culla del Cinema italiano , grazie all'associazione Torino Film Commission , la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali."
619,All'interno della Mole è ospitato il Museo nazionale del Cinema .
620,"Nel capoluogo sabaudo è inoltre attivo il Cineporto, una struttura polifunzionale dedicata alle produzioni cinematografiche unica in Italia."
621,"Nel 2016 è stata classificata da GaWC come una città mondiale ""Gamma""."
622,Nel 2014 l' UNESCO ha dichiarato Torino Città Creativa nella categoria del design .
623,Su Torino convergono cinque autostrade (tra cui è particolarmente importante quella in direzione della Francia) e un raccordo autostradale:
624,A4 Torino - Milano - Brescia - Verona - Venezia - Trieste ;
625,A5 Torino - Ivrea - Aosta - Traforo del Monte Bianco ;
626,A6 Torino - Fossano - Savona ;
627,A21 Torino - Alessandria - Piacenza - Brescia ;
628,A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ;
629,RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle
630,"La tangenzale di Torino è la A55 , divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest."
631,Inoltre comprende la tratta da Torino fino a Pinerolo .
632,La tratta che manca a est ( Tangenziale Est di Torino ) è in fase di lavorazione.
633,"Il sistema autostradale urbano di Torino comprende inoltre il raccordo all' A4 Torino-Milano ed alla S.S.11 di 3,13 km."
634,Torino è il terzo nodo ferroviario italiano.
635,La rete ferroviaria all'interno dei suoi confini
636,è costituita principalmente da linee ferroviarie RFI ma anche da linee locali GTT .
637,La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres ).
638,"Le linee ferroviarie principali che si dipartono da Torino sono quelle che vanno verso Genova (via Asti e Alessandria ), verso Milano (via Novara e Vercelli ) e verso la Francia (via Bardonecchia e il Traforo ferroviario del Frejus ) e Ventimiglia (via Cuneo e il Traforo ferroviario del Colle di Tenda )."
639,"Ci sono poi linee minori verso Ivrea - Aosta , Mondovì - Savona , Pinerolo - Torre Pellice , Trofarello - Chieri , Cirié - Lanzo Torinese -Ceres e Rivarolo Canavese - Cuorgnè - Pont Canavese ."
640,Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall' Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte .
641,"Il servizio è composto da 8 linee gestite da Trenitalia e dal Gruppo Torinese Trasporti, per un'estensione di circa 500 km, 365 collegamenti giornalieri e 93 stazioni collegate."
642,"Il SFM offre un collegamento fra le diverse zone del Torinese e delle contigue province di Cuneo e Asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del Piemonte , i treni a lunga percorrenza ed AV, la rete tranviaria di Torino e autobus urbani, con autobus extraurbani e la Metropolitana di Torino ."
643,Attualmente la città di Torino dispone di uno scalo aereo internazionale:
644,"l' Aeroporto di Torino-Caselle , un Aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953 ."
645,"È presente anche l' Aeroporto di Torino-Cuneo , in provincia di Cuneo, che fa riferimento al capoluogo piemontese come secondo Aeroporto del Piemonte."
646,"In corso Marche ,"
647,"inoltre, è presente l' Aeroporto di Torino-Aeritalia :"
648,"inaugurato nel 1916 , dopo la costruzione dell'Aeroporto di Caselle è rimasto in uso come struttura di aviazione generale e da Turismo, affiancato da una scuola di volo per aerei ed elicotteri e dalla sede dei velivoli di elisoccorso e protezione civile ."
649,"Torino Mirafiori - Il primo scalo aereo della città fu quello di Mirafiori , costruito per scopi militari e inaugurato nel 1911 . L'Aeroporto, a causa dei forti danni strutturali subiti durante i bombardamenti della seconda guerra mondiale , venne dismesso nel 1947 e l'area venne data in gestione al CNR fino all'anno 1976 , quando venne convertita a Parco pubblico intitolato a Gustavo Colonnetti ."
650,Torino Piossasco - Aeroporto Cerrina (Codice ICAO : LILT)
651,"La rete di trasporti di Torino è gestita dal GTT, acronimo di Gruppo Torinese Trasporti , nato nel 2003 dalla fusione di ATM e SATTI ."
652,"Nel territorio comunale di Torino il sistema di mobilità Metropolitana e ferroviaria urbana si sviluppa complessivamente per 29 km, articolati su 8 linee servite da 28 stazioni."
653,"Per i suoi acquisti verdi la città di Torino ha raggiunto il secondo posto dell' European Gpp Award del 2016 , alle spalle delle città di Vienna e davanti alla città Metropolitana di Torino ."
654,"La città dispone di una fitta rete tranviaria, gestita da GTT ."
655,Si estende per 90 km e su 9 linee.
656,"A Torino è in funzione la prima Metropolitana automatica d'Italia utilizzante veicoli leggeri, frequenti e senza conducente."
657,La città di Torino dispone di circa 1600 Taxi con servizio h24.
658,"Le prime testimonianze riguardanti l'Amministrazione della città risalgono ad un documento del 827 riguardante un placito tenuto dal messo imperiale Bosone, in cui sono citati tre scabini di Torino:"
659,"Sunifrè, Giovanni e Gherardo ."
660,"Ad esclusione di definizioni poco chiare, il secondo documento in cui si può riconoscere la presenza di figure amministrative della città è un rogito ( Breve recordationis de conventione facta inter Taurinenses cives et Ribaldum de Ripalta ) redatto dal notaio torinese Ogerio il 30 giugno 1149, in cui sono citati dei consoli torinesi ( Taurinenses consules ):"
661,"Ulrico e Bongiovanni Zucca, Taurino Rufo, Taurino Dudolo, Rodolfo Alessandra e Ansaldo Fibentaria ."
662,"La carica di console non era unica e variava sia per numero che per le funzioni svolte, le quali andavano dall'Amministrazione della giustizia al disbrigo dei pubblici affari ed all'esercizio del potere esecutivo."
663,"Inoltre, v'era una suddivisione in base al lignaggio in ""Consoli maggiori"", di famiglia aristocratica (o ""d'albergo""), a cui erano riservati gli incarichi più prestigiosi, e ""Consoli minori"" di origine popolare e con compiti meno importanti ."
664,L'assetto consolare durò fino al 1149 quando le tensioni sociali e la sempre maggior preminenza della città sul territorio circostante portarono alla creazione di un sistema bipolare del potere con la nomina di un potestà imperiale:
665,Tommaso il Nono di Annone;
666,"dopo una breve parentesi nel 1199, in cui i nobili ripresero il potere in città, dal 1200 il potestà divenne la figura preminente del potere cittadino ."
667,"Nel 1270 la città passò sotto il dominio di Carlo I d'Angiò e, con la cacciata del potestà, fu nominato un vicario regio, l' albese Pietro di Brayda ."
668,"La figura del vicario era, però, maggiormente legata alla figura del signore dominante e, perciò, l'Amministrazione cittadina era delegata a un sistema complesso, formato da figure quali chiavarii (o clavarii), sindaci, capitani e gruppi consigliari (o credenzie: credenzia maggiore, credenzia minore e parlamento) ."
669,"Questo intricato assetto istituzionale durò fino al 1562, quando Emanuele Filiberto di Savoia ammodernò l'apparato amministrativo cittadino, riducendo il numero di consiglieri a sessantadue unità (""consiglio generale"");"
670,"tra questi, ventidue (""consiglio ristretto"") avranno il compito di eleggere annualmente dai due ai quattro decurioni che, salvo casi eccezionali, provenivano dall'aristocrazia."
671,I primi tre decurioni furono eletti nel 1564:
672,"Paolo Nicolò, Lorenzo Nomis e Bernardino Ranzo ."
673,Torino è gemellata con 15 città:
674,"Chambéry , dal 1957 ;"
675,"Colonia , dal 1958 ;"
676,"Córdoba , dal 1986 ;"
677,"Detroit , dal 1998 ;"
678,"Esch-sur-Alzette , dal 1958 ;"
679,"Gaza , dal 1999 ;"
680,"Glasgow , dal 2003 ;"
681,"Liegi , dal 1958 ;"
682,"Lilla , dal 1958 ;"
683,"Nagoya , dal 2005 ;"
684,"Quetzaltenango , dal 1997 ;"
685,"Rotterdam , dal 1958 ;"
686,"Salt Lake City , dal 2006 ;"
687,"Shenyang , dal 1985 ;"
688,"Tirana , dal 2009"
689,ha accordi di collaborazione con:
690,"Bacău , Romania , dal 2007 ;"
691,"Barcellona , Spagna , dal 2005 ;"
692,"Belo Horizonte , Brasile , dal 2006 ;"
693,"Breza , Bosnia ed Erzegovina , dal 1997 ;"
694,"Buenos Aires , Argentina , dal 2010 ;"
695,"Campo Grande , Brasile , dal 2002 ;"
696,"Cannes , Francia , dal 1999 ;"
697,"Ekaterinburg , Russia , dal 1998 ;"
698,"Fès , Marocco , dal 2010 ;"
699,"Haifa , Israele , dal 2005 ;"
700,"Harbin , Cina , dal 2003 ;"
701,"Harhorin , Mongolia , dal 2016 ;"
