511,"American Gigolò. La città viene citata nel film. Il protagonista, Julian Kay, interpretato da Richard Gere, dopo un breve dialogo in francese con una bella sconosciuta (Lauren Hutton) dice di essere nato a Torino e di aver studiato a Nantes."
512,"Hannah e le sue sorelle. I protagonisti Holly e David s'incontrano per la prima volta al Metropolitan Opera di New York mentre è in scena il Manon Lescaut di Giacomo Puccini. Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino."
513,A che punto è la notte. Diverse riprese vennero eseguite in zona Falchera.
514,Così ridevano. Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud.
515,Santa Maradona. Interamente girato a Torino.
516,Heaven. Film basato su una sceneggiatura di Krzysztof Kieślowski interamente girato a Torino con protagonisti Cate Blanchett e Giovanni Ribisi.
517,"Dopo mezzanotte. La città viene mostrata in tutte le sue sfaccettature ed è inoltre possibile ammirare a fondo la Mole, sia internamente che esternamente."
518,"La Pantera Rosa 2. Nella parte iniziale del film viene mostrato un panorama di Torino e l'interno del duomo in cui viene rubata la Santa sindone. In realtà il panorama non è quello reale e neanche la Chiesa. Nel film viene mostrato come se la sindone fosse conservata in una teca di vetro, anche se nella realtà non è così."
519,"The Bourne Ultimatum - Il ritorno dello sciacallo. Nel film, molte delle scene di apertura son girate a Torino."
520,"Io sono leggenda. Nel film, quando il protagonista sta guardando le registrazioni di vecchi telegiornali, viene mostrata piazza San Carlo. Quella utilizzata nel film è infatti la reale registrazione di un collegamento avvenuto durante i XX Giochi olimpici invernali del 2006."
521,"Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini."
522,"Vincere. Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico, l'ex manicomio di Collegno e l'ex cronicario denominato popolarmente ""Poveri Vecchi""."
523,La solitudine dei numeri primi. Ambientato a Torino.
524,Mirafiori Lunapark. Una cartolina poetica della chiusura dello stabilimento Fiat di Mirafiori.
525,"Lazzaro felice. Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I, Porta Palazzo e la periferia nord."
526,Soap opera.
527,
529,Cuori rubati ;
530,CentoVetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) ;
531,Vivere ;
532,Il bene e il male ;
533,Elisa di Rivombrosa ;
534,Fuoriclasse .
536,"L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI."
537,"Nell'ambito della musica classica sono attive anche l'Orchestra Filarmonica di Torino, la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco."
538,"Inoltre, notevole rilevanza è rivestita dalle stagioni annuali dell'Unione Musicale e di Lingotto Musica, che vantano numerose collaborazioni con prestigiosi solisti e orchestre internazionali."
539,A Torino vi è una ricca offerta musicale.
540,"Viene eseguita dal vivo ogni tipo di musica e, oltre ai principali teatri e sale da concerto per la musica classica, dopo le recenti Olimpiadi sono aumentati i Palazzetti dove avvengono concerti ed esibizioni di musica leggera."
541,"Tra questi, i più frequentati sono:"
542,
544,"il PalaRuffini, conosciuto anche come Palazzetto dello Sport;"
545,"il PalaTorino, già PalaStampa e Mazda Palace (chiuso dal 2011);"
546,"il Palasport Olimpico, oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki)."
547,Inoltre vi si svolgono cinque eventi periodici annui:
548,
550,"Settembre Musica: rassegna musicale che si tiene ogni anno a settembre in vari luoghi, unendo concerti di musica classica, jazz, etnica e pop. Fondata nel 1978, dal 2007 si svolge in gemellaggio con Milano col nome di MITO SettembreMusica;"
551,"Club to Club: festival internazionale di musica e arti elettroniche che dal 2006 coinvolge, con la sezione ""Club Europa"", un'importante città europea, con scambio di pubblico, artisti, iniziative;"
552,"Torino Jazz Festival: festival internazionale di musica Jazz tenutosi ogni anno a fine aprile dal 2012 al 2016, con la partecipazione di ospiti prestigiosi come Al Di Meola, Paolo Fresu, Caetano Veloso, Manu Dibango, Daniele Sepe, Enzo Avitabile. Da maggio 2017 è rimpiazzato dal nuovo format Narrazioni Jazz;"
553,Traffic - Torino Free Festival: festival musicale gratuito che si è svolto annualmente a Torino dal 2004 al 2014 nel mese di luglio. Dall'estate 2015 è stato sostituito dal TOdays Festival;
554,"Movement Torino Music Festival: festival di musica elettronica, arti visive e circensi nato nel 2006, che ospita le performance dei migliori musicisti e DJ internazionali, per rappresentare gli sviluppi della cultura musicale contemporanea."
555,"Kappa FuturFestival: nato come evento artistico nel 2009, è, dal 2012, un festival di musica elettronica diurno che si svolge al Parco Dora."
556,Reload Music Festival.: festival di musica EDM che si svolge dal 2015 ogni anno tra febbraio e marzo. L'edizione 2020 è stata annullata a causa della pandemia del COVID-19.
557,
559,"Torino è l'unica città italiana, oltre a Napoli, citata nel titolo di una canzone americana con il nome non tradotto: per la precisione, il cantautore texano Shawn Phillips nel suo album del 1970 Second Contribution apre il lato A con un brano dal titolo lunghissimo, She was waitin' for her mother at the Station in Torino and you know I love you baby but it's getting too heavy to laugh (""Stava aspettando sua madre alla stazione di Torino e tu sai che ti amo tesoro ma sta diventando troppo pesante per ridere""). Anche il dj austriaco Parov Stelar ha intitolato un suo brano col nome della città in italiano: A Night in Torino, EP del 2005."
560,"Il gruppo Turin Brakes cita nel proprio nome la città di Torino. Secondo la stessa band, le due parole non abbinano alcun significato e il loro accostamento non ha alcun senso voluto."
561,La città è anche conosciuta per la tradizione di magia e occultismo.
562,"Effettivamente, Torino non è soltanto la sede della Sindone e dei santi sociali del XIX secolo, come Giovanni Bosco o Giuseppe Benedetto Cottolengo."
563,"Leggende popolari, partendo dal fatto che la città fu una munitissima piazzaforte nel XVII secolo, affermano che Torino sia attraversata da una fittissima rete di gallerie e sotterranei, utilizzata dai Savoia e dai nobili per spostamenti in incognito."
564,Nel 1556 a Torino ha soggiornato Nostradamus e qui ha vissuto recentemente un singolare personaggio come Gustavo Adolfo Rol.
565,"A Torino fecero la loro comparsa anche Cagliostro, Paracelso, il Conte di Saint-Germain e Fulcanelli."
566,Gli esperti di occultismo sostengono che Torino è vertice in due triangoli magici:
567,"il primo, quello bianco, con Lione e Praga, mentre il secondo, quello nero, insieme a Londra e San Francisco."
568,"Da un punto di vista strettamente storico, l'origine di questa tradizione va ricercata, secondo alcuni, nel Risorgimento e nella massiccia campagna di discredito organizzata contro la città dalla Curia Romana che era contraria all'unità nazionale."
569,"Altri sostengono invece, o almeno in concomitanza e contrapposizione, che le autorità civili, Stato e comune e la corte sabauda, abbiano tollerato e sostenuto circoli massonici, associazioni teosofiche e spiritistiche, favorendo così una specie di agguerrita ""concorrenza"" nei confronti della Chiesa cattolica e favorendo quindi anche il mito di Torino, città magica."
570,"Libertà di pensiero ed un certo spirito anticlericale furono poi rinfocolati, dopo l'Unità d'Italia, dal progressismo positivistico e dal nascente movimento operaio."
571,Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.
572,Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino.
573,"Ai lati della scalinata che conduce all'ingresso della Chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal."
574,"La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l'inaugurazione dell'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:"
575,"perché si trova ad occidente, e quindi in posizione infausta a causa del tramonto del sole, e perché qui vi era la vallis occisorum, luogo di uccisione e di sepoltura."
576,"Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:"
577,il rondò 'd la forca (Rotonda della forca).
578,Dal 1998 esistono tour notturni ispirati alle tradizioni letterarie che hanno fatto di Torino una città magica;
579,uno di essi appare nei contenuti speciali del film Giallo di Dario Argento ed è stato citato dal quotidiano statunitense The Washington Post in un articolo su Torino del 29 luglio 2007.
580,La cucina tipica torinese è una cucina ricca ed elaborata.
581,"Nonostante questo, è profondamente radicata nel territorio."
582,"Essa infatti nasce da un connubio fra la sua origine contadina e le esigenze raffinate della corte sabauda, entrambe aperte, oltretutto, alle influenze della cucina francese."
583,
585,"""Luci d'artista"": diverse installazioni luminose di artisti contemporanei nei principali luoghi di Torino, per addobbare la città durante il periodo di Natale e anche oltre."
586,"""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour."
587,"""ARTissima"": fiera dedicata all'arte contemporanea che si tiene al Lingotto verso novembre."
588,
590,"""Salone internazionale del libro"": fiera dell'editoria in Italia, che si tiene ogni maggio al Lingotto."
591,"CioccolaTò: manifestazione fieristica del cioccolato, che si svolge con cadenza annuale."
592,Share Festival: evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali.
593,"""Festival internazionale Terra Madre"": festival biennale fondato nel 2004 da Slow Food presso l'Oval Lingotto sui temi dei modelli di produzione agro-alimentare sostenibili e della salvaguardia della biodiversità, della qualità organolettica ma anche del rispetto dell'ambiente e delle persone. Al Lingotto, in contemporanea, si svolgono il ""Salone internazionale del gusto"" e il ""Salone del vino""."
594,"""Settembre Musica"" (vedi sez. Musica)."
595,Club to Club (vedi sez. Musica).
596,"""Biennale Democrazia"", manifestazione prevista ogni due anni nel mese di aprile a partire dal 2009, dedicata alla riflessione e al confronto sui temi della democrazia, della cultura politica, dello sviluppo e dell'ambiente."
597,"""Festival delle colline torinesi"": festival di Teatro contemporaneo che si svolge a Torino dal 1996 impegnando fra luglio e agosto diversi spazi della città."
598,"""Torino Comics"": salone e mostra Mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino."
599,"""VIEW Conference"": evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale."
600,"VIEWFest.: il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo."
601,"""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del Cinema che si svolge ogni anno, dal 2012, nel Cortile d'Onore di Palazzo Reale."
602,
604,Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino.
605,Ostensione della Sindone del 2000 per festeggiare l'anno Giubilare del Millennio.
606,Dal 10 al 26 febbraio 2006 a Torino si sono svolti i XX Giochi olimpici invernali.
607,Dal 10 al 19 marzo 2006 a Torino si sono poi svolti i IX Giochi paralimpici invernali.
608,Dal 20 maggio al 6 giugno 2006 Torino ha ospitato le Olimpiadi degli scacchi.
609,"Biennale dei Leoni 2006 (15 luglio - 30 settembre): mostra itinerante che celebra il legame con la città di Lione. Disseminate per le vie e le piazze cittadine, le opere di 69 artisti di diversi paesi che raffigurano il toro ed il leone, simboli delle due città."
610,Campionato mondiale di scherma 2006 svoltosi dal 30 settembre al 7 ottobre 2006 all'interno dell'Oval Lingotto.
611,"Torino Capitale Mondiale del Libro: dopo Alessandria d'Egitto, Madrid, Nuova Delhi, Anversa e Montréal, l'UNESCO ha conferito a Torino, in collaborazione con Roma, il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007. Il riconoscimento ha premiato l'attività di promozione della lettura svolta dalla città attraverso il Salone internazionale del libro."
612,Dal 17 al 27 gennaio 2007 Torino ha anche organizzato ed ospitato la XXIII Universiade invernale.
613,"Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara."
614,European Athletics Indoor Championships 2009: dal 6 all'8 marzo 2009 ha ospitato i Campionati europei di atletica leggera indoor.
615,Ostensione della Sindone del 2010.
616,Torino 2010 European Youth Capital: Torino Capitale Europea dei Giovani 2010.
617,"Torino 2010 ISU World Figure Skating Championships: Campionati mondiali di pattinaggio di figura 2010, 100ª edizione, tenutisi a Torino dal 22 al 28 marzo 2010 all'interno del PalaVela."
618,"""Esperienza Italia 150"": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell'Unità d'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale."
619,"2011 World Archery Championships: Campionati Mondiali di tiro con l'arco Torino 2011, sia olimpici che paralimpici, tenutisi a Torino dal 2 al 17 Luglio 2011."
620,"World Masters Games 2013, manifestazione multisportiva per atleti master (2-11 agosto 2013)."
621,Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica.
622,Ostensione della Sindone del 2015.
623,Finale europea del Bocuse d'Or (11-12 giugno 2018).
624,Climathon 2018 (main stage).
625,"Campionato mondiale di pallavolo maschile 2018, svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino."
626,"UEFA Nations League 2020-2021, dove una semifinale e la finale per il terzo e quarto posto sono state giocate all'Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021."
627,"Eurovision Song Contest 2022 (10, 12 e 14 Maggio 2022): la Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell'edizione precedente; è stata la terza edizione della manifestazione musicale a svolgersi in Italia, dopo le due edizioni del 1965 e del 1991."
628,La città di Torino è suddivisa in 92 zone statistiche e relativi quartieri cittadini.
629,"Questi ultimi sono raggruppati in 8 macro-zone amministrative, chiamate ""circoscrizioni"", con i rispettivi centri civici."
630,"Ognuna delle 8 Circoscrizioni con i rispettivi centri civici a loro volta comprende più quartieri storici: borghi, rioni, borgate, zone."
631,
633,Circoscrizione I: Centro - Crocetta ;
634,Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud ;
635,Circoscrizione III: Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;
636,Circoscrizione IV: San Donato - Campidoglio - Parella ;
637,Circoscrizione V: Borgo Vittoria - Madonna di Campagna - Lucento - Borgata Ceronda - Vallette ;
638,Circoscrizione VI: Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;
639,Circoscrizione VII: Aurora - Vanchiglia/Vanchiglietta - Sassi - Madonna del Pilone ;
640,Circoscrizione VIII: San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .
641,Torino è il terzo polo economico italiano per Prodotto Interno Lordo.
642,"Torino nel 2011 presentava un Pil di 37,6 miliardi di euro e un debito comunale di 3,2 miliardi di euro, rendendolo il secondo comune più indebitato d'Italia dopo Milano e quello con il maggiore indebitamento procapite."
643,"Nel 2014, dopo la pesante recessione che ha colpito la città, il Pil che dal 2007 al 2013 aveva subito una riduzione del 11,5%, si è stabilizzato alla quota di 36 miliardi, mentre il debito è sceso sotto i 3 miliardi di euro."
644,"Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale."
645,"Il tasso di disoccupazione nel 2019 si attesta all'8,3%."
646,"Insieme alla sua provincia è ai vertici dell'export italiano, piazzandosi al secondo posto tra le province italiane per valore delle esportazioni."
647,"Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT, Comau, Teksid, Magneti Marelli, Italdesign Giugiaro, Pininfarina, Iveco."
648,Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti Università di design come l'IED e l'IAAD.
649,"In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial, operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati:"
650,"a Grugliasco vengono prodotte Ghibli e Quattroporte, mentre nello stabilimento di Mirafiori viene prodotta, dall'inizio del 2016, la nuova Maserati Levante."
651,"I livelli occupazionali nel settore automobilistico sono rimasti pressoché stabili nel periodo 2012-2014, a peggiorare è stato il ricorso alla cassa integrazione, iniziata a calare solamente nel 2014 grazie alla ripresa degli investimenti e alla ripartenza dei principali mercati automobilistici europei."
652,"Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'economia torinese, con la presenza di aziende come Prima Industrie e Comau, con quest'ultima (tra le prime 4 in Europa per fatturato) che realizza in tutto il mondo robot per i principali gruppi automobilistici."
654,"A Torino è molto sviluppato anche il comparto bancario con Intesa Sanpaolo, prima banca italiana per capitalizzazione di Mercato e terza della zona euro, e il comparto assicurativo con Reale Mutua Assicurazioni."
655,"Le fondazioni bancarie Compagnia di San Paolo e Fondazione CRT operano in campo sociale, culturale e filantropico e sono rispettivamente la seconda e la terza fondazione d'origine bancaria d'Italia per dimensione patrimoniale;"
656,"la prima è la principale azionista del gruppo Intesa Sanpaolo, mentre la seconda fa parte della compagine azionaria di Unicredit."
657,"Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte."
658,"Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa."
659,"A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF."
660,"Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
661,"Dagli anni ottanta Torino ha vissuto un'importante fase di terziarizzazione, pur rimanendo uno dei principali centri industriali italiani ed europei."
662,"Tante sono le aziende che hanno scelto Torino, tra le quali General Motors, che ha deciso di tenere nel capoluogo piemontese una base di ricerca per la sperimentazione dei motori diesel."
663,"Con una rete di oltre 350 aziende di componentistica, la Camera di Commercio di Torino ne ha selezionate 145."
664,Il progetto From Concept to Car mira a promuovere le eccellenze del settore in tutto il mondo.
665,Negli anni vi è stato un boom del settore informatico ed elettronico.
666,"Alla già preesistente attività di ricerca del Politecnico di Torino, dell'Istituto Mario Boella, dell'Istituto Galileo Ferraris e del Centro Ricerche Fiat, si è affiancata l'attività del distretto informatico Torino Wireless che appartiene alla rete dei distretti italiani riconosciuti dal Ministero dell'Università e della Ricerca."
667,"Nato per coordinare tutte le attività di ricerca e di produzione del settore ICT dell'area torinese, attualmente vi sono impegnate circa 6000 imprese."
668,"Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori, sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design."
669,L'evento olimpico del 2006 ha contribuito a diminuire il ristagno economico.
670,"Grandi opere pubbliche come quelle per il Passante Ferroviario, la Metropolitana e le Spine hanno ridisegnato e stanno ridisegnando il volto della città."
671,"Culla del Cinema italiano, grazie all'associazione Torino Film Commission, la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali."
672,All'interno della Mole è ospitato il Museo nazionale del Cinema.
673,"Nel capoluogo sabaudo è inoltre attivo il Cineporto, una struttura polifunzionale dedicata alle produzioni cinematografiche unica in Italia."
674,"Nel 2016 è stata classificata da GaWC come una città mondiale ""Gamma""."
675,Nel 2014 l'UNESCO ha dichiarato Torino Città Creativa nella categoria del design.
676,Torino è una città con una forte tradizione industriale e ospita una vasta gamma di imprese di diverse dimensioni e settori.
677,"Una delle principali attività economiche della città è l'automotive, con la presenza di importanti aziende come Fiat Chrysler Automobiles e CRF (Centro Ricerche Fiat)."
678,"Altri settori di rilievo sono l'aerospaziale, con aziende come Leonardo e Airbus, e il settore della meccanica in genere."
679,La città è anche sede di numerose imprese operanti nei settori dell'alimentare e del tessile.
680,"Oltre alle grandi aziende, Torino è anche sede di numerose piccole e medie imprese che contribuiscono all'economia cittadina e alla creazione di posti di lavoro."
681,"La città è anche un importante centro per la ricerca e lo sviluppo, con la presenza di Università e centri di ricerca di livello internazionale."
682,"Già meta del Grand Tour, Torino è una delle prime città italiane ad aver avuto un'organizzazione turistica nella storia;"
683,"ad esempio, per i trecento anni del miracolo del SS."
684,"Sacramento, il libraio Giovanni Gaspare Craveri pubblicava la Guida de' forestieri."
685,"La guida del Craveri suddivide la visita della città in quattro giornate e descrive, con dovizia di particolari, anche i dintorni."
686,"A quella del Craveri fecero seguito altre guide come, ad esempio, quella di Onorato Derossi Nuova guida per la città di Torino, pubblicata nel, 1781."
687,"A partire dal 2006, anno dello svolgimento dei XX Giochi Olimpici Invernali, l'attrattiva turistica della città è cresciuta in modo deciso e costante."
688,"Nel 2017 la città di Torino si colloca stabilmente fra le prime 10 in Italia per arrivi e presenze turistici, rispettivamente 1.200.000 e 3.700.000."
689,Se si comprende anche la prima cintura urbana gli arrivi sfiorano quota 1.900.000 e le presenze i 5.000.000.
690,Il riconoscimento sembra arrivare anche dalla presenza straniera e dall'interesse della stampa internazionale:
691,"per il 2016 il New York Times ha consigliato la città di Torino - l'unica in Italia - come una delle 52 destinazioni del mondo da visitare nell'anno, mentre Skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in Italia e i blogger la includono tra le sedici città italiane da visitare."
692,"In totale, le presenze registrate in città durante l'anno solare sono state 4.800.000."
693,"Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea, definendola inoltre la capitale culturale del Nord Italia."
694,Su Torino convergono cinque autostrade (tra cui è particolarmente importante quella in direzione della Francia) e un raccordo autostradale:
695,
697,A4 Torino - Milano - Brescia - Verona - Venezia - Trieste ;
698,A5 Torino - Ivrea - Aosta - Traforo del Monte Bianco ;
699,A6 Torino - Fossano - Savona ;
700,A21 Torino - Alessandria - Piacenza - Brescia ;
701,A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ;
702,RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .
703,"La tangenzale di Torino è la A55, divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest."
704,Inoltre comprende la tratta da Torino fino a Pinerolo.
705,La tratta che manca a est (Tangenziale Est di Torino) è in fase di lavorazione.
706,"Il sistema autostradale urbano di Torino comprende inoltre il raccordo all'A4 Torino-Milano ed alla S.S.11 di 3,13 km."
707,Torino è il terzo nodo ferroviario italiano.
708,La rete ferroviaria all'interno dei suoi confini
709,è costituita principalmente da linee ferroviarie RFI ma anche da linee locali GTT.
710,La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres).
711,"Le linee ferroviarie principali che si dipartono da Torino sono quelle che vanno verso Genova (via Asti e Alessandria), verso Milano (via Novara e Vercelli) e verso la Francia (via Bardonecchia e il Traforo ferroviario del Frejus) e Ventimiglia (via Cuneo e il Traforo ferroviario del Colle di Tenda)."
712,"Ci sono poi linee minori verso Ivrea-Aosta, Mondovì-Savona, Pinerolo-Torre Pellice, Trofarello-Chieri, Cirié-Lanzo Torinese-Ceres e Rivarolo Canavese-Cuorgnè-Pont Canavese."
713,Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall'Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte.
714,"Il servizio è composto da 8 linee gestite da Trenitalia e dal Gruppo Torinese Trasporti, per un'estensione di circa 500 km, 365 collegamenti giornalieri e 93 stazioni collegate."
715,"Il SFM offre un collegamento fra le diverse zone del Torinese e delle contigue province di Cuneo e Asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del Piemonte, i treni a lunga percorrenza ed AV, la rete tranviaria di Torino e autobus urbani, con autobus extraurbani e la metropolitana di Torino."
716,Attualmente la città di Torino dispone di uno scalo aereo internazionale:
717,"l'Aeroporto di Torino-Caselle, un Aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953."
718,"È presente anche l'Aeroporto di Torino-Cuneo, in provincia di Cuneo, che fa riferimento al capoluogo piemontese come secondo Aeroporto del Piemonte."
719,"In corso Marche, inoltre, è presente l'Aeroporto di Torino-Aeritalia:"
720,"inaugurato nel 1916, dopo la costruzione dell'Aeroporto di Caselle è rimasto in uso come struttura di aviazione generale e da turismo, affiancato da una scuola di volo per aerei ed elicotteri e dalla sede dei velivoli di elisoccorso e protezione civile."
721,
723,"Torino Mirafiori - Il primo scalo aereo della città fu quello di Mirafiori, costruito per scopi militari e inaugurato nel 1911. L'Aeroporto, a causa dei forti danni strutturali subiti durante i bombardamenti della seconda guerra mondiale, venne dismesso nel 1947 e l'area venne data in gestione al CNR fino all'anno 1976, quando venne convertita a Parco pubblico intitolato a Gustavo Colonnetti."
724,Torino Piossasco - Aeroporto Cerrina (Codice ICAO: LILT).
725,"La rete di trasporti di Torino è gestita dal GTT, acronimo di Gruppo Torinese Trasporti, nato nel 2003 dalla fusione di ATM e SATTI."
726,"Nel territorio comunale di Torino il sistema di mobilità metropolitana e ferroviaria urbana si sviluppa complessivamente per 29 km, articolati su 8 linee servite da 28 stazioni."
727,"Per i suoi acquisti verdi la città di Torino ha raggiunto il secondo posto dell'European Gpp Award del 2016, alle spalle delle città di Vienna e davanti alla città metropolitana di Torino."
728,"La città dispone di una fitta rete tranviaria, gestita da GTT."
729,Essa si estende per 90 km e su 9 linee;
730,"inoltre, nei periodi festivi, circola una linea speciale, la linea 7 di Piazza Castello, sulla quale circolano vetture storiche."
731,Il Parco tranviario torinese utilizza solo tram articolati composti da 5 serie di vetture (più una nuova serie di prossimo impiego).
732,"La rete tranviaria di Torino è la più antica d'Italia, risalendo le prime linee a trazione equina al 1871.Nel corso degli anni, si discusse della necessità di modernizzare la rete di tram a cavalli con l'elettrificazione dei veicoli."
733,"Tra i sopstenitori, anche il fisico Galileo Ferraris, allora consigliere della città:"
734,nel 1897 fu assegnata la concessione alla Società Anonima Elettricità Alta Italia (SAEAI).
735,"Nel 1907 la SAEAI venne municipalizzata dando vita all'ATM, Azienda Tranvie Municipali."
736,"Nel 1922, vennero incorporate anche le altre società che operavano sul territorio comunale (STT e STB) determinando il processo di unificazione delle reti."
737,"La massima espansione della rete tranviaria si verificò nel 1949, quando a Torino si contavano ventitre linee di Tram."
738,"La rete subì un periodo di declino negli anni cinquanta e sessanta, con la soppressione di molte linee, ma negli anni settanta tornò timidamente ad espandersi."
