573,"and in 2010 Chicago's murder rate fell to 435 (16.14 per 100,000), a 5% decrease from 2009 and lowest levels since 1965."
574,"In 2011, Chicago's murders fell another 1.2% to 431 (a rate of 15.94 per 100,000)."
575,but shot up to 506 in 2012.
576,"In 2012, Chicago ranked 21st in the United States in numbers of homicides per person, and in the first half of 2013 there was a significant drop per-person, in all categories of violent crime, including homicide (down 26%)."
577,"Chicago ended 2013 with 415 murders, the lowest number of murders since 1965, and overall crime rates dropped by 16 percent."
578,"In 2013, the city's murder rate was only slightly higher than the national average as a whole."
579,"According to the FBI, St. Louis, New Orleans, Detroit, and Baltimore had the highest murder rate along with several other cities."
580,"Jens Ludwig, director of the University of Chicago Crime Lab, estimated that shootings cost the city of Chicago $2.5 billion in 2012."
581,"Chicago began experiencing a massive surge in carjackings after 2019, and at least 1,415 such crimes took place in the city in 2020."
582,"According to the Chicago Police Department, carjackers are using face masks that are widely worn due to the ongoing COVID-19 pandemic to effectively blend in with the public and conceal their identity."
583,"On January 27, 2021, Mayor Lightfoot described the worsening wave of carjackings as being 'top of mind,' and added 40 police officers to the CPD carjacking unit."
584,"In September 2016, an Illinois state appellate court found that cities do not have an obligation under the Illinois Constitution to pay certain benefits if those benefits had included an expiration date under whichever negotiated agreement they were covered."
585,"The Illinois Constitution prohibits governments from doing anything that could cause retirement benefits for government workers to be ""diminished or impaired."""
586,"In this particular case, the fact that the workers' agreements had expiration dates let the city of Chicago set an expiration date of 2013 for contribution to health benefits for workers who retired after 1989."
587,"Chicago Public Schools (CPS) is the governing body of the school district that contains over 600 public elementary and high schools citywide, including several selective-admission magnet schools."
588,"There are eleven selective enrollment high schools in the Chicago Public Schools, designed to meet the needs of Chicago's most academically advanced students."
589,These schools offer a rigorous curriculum with mainly honors and Advanced Placement (AP) courses.
590,Walter Payton College Prep High School is ranked number one in the city of Chicago and the state of Illinois.
591,"Northside College Preparatory High School is ranked second, Jones College Prep is third, and the oldest magnet school in the city, Whitney M. Young Magnet High School, which was opened in 1975, is ranked fourth."
592,The magnet school with the largest enrollment is Lane Technical College Prep High School.[citation needed]
593,Lane is one of the oldest schools in Chicago and in 2012 was designated a National Blue Ribbon School by the U.S. Department of Education.
594,Chicago high school rankings are determined by the average test scores on state achievement tests.
595,"The district, with an enrollment exceeding 400,545 students (2013–2014 20th Day Enrollment), is the third-largest in the U.S."
596,"On September 10, 2012, teachers for the Chicago Teachers Union went on strike for the first time since 1987 over pay, resources and other issues."
597,"According to data compiled in 2014, Chicago's ""choice system"", where students who test or apply and may attend one of a number of public high schools (there are about 130), sorts students of different achievement levels into different schools (high performing, middle performing, and low performing schools)."
599,"Chicago has a network of Lutheran schools, and several private schools are run by other denominations and faiths, such as the Ida Crown Jewish Academy in West Ridge."
600,"Several private schools are completely secular, such as the Latin School of Chicago in the Near North Side neighborhood, the University of Chicago Laboratory Schools in Hyde Park, the British School of Chicago and the Francis W. Parker School in Lincoln Park, the Lycée Français de Chicago in Uptown, the Feltre School in River North and the Morgan Park Academy.[citation needed]"
601,"There are also the private Chicago Academy for the Arts, a high school focused on six different categories of the arts and the public Chicago High School for the Arts, a high school focused on five categories (visual arts, theatre, musical theatre, dance, and music) of the arts."
602,"The Roman Catholic Archdiocese of Chicago operates Catholic schools, that include Jesuit preparatory schools and others including St. Rita of Cascia High School, De La Salle Institute, Josephinum Academy, DePaul College Prep, Cristo Rey Jesuit High School, Brother Rice High School, St. Ignatius College Preparatory School, Mount Carmel High School, Queen of Peace High School, Mother McAuley Liberal Arts High School, Marist High School, St. Patrick High School and Resurrection High School.[citation needed]"
603,"The Chicago Public Library system operates 3 regional libraries and 77 neighbourhood branches, including the central library."
604,"Since the 1850s, Chicago has been a world center of higher education and research with several universities."
605,"These institutions consistently rank among the top ""National Universities"" in the United States, as determined by U.S. News & World Report.[citation needed]"
606,Highly regarded universities in Chicago and the surrounding area are: the University of Chicago; Northwestern University; Illinois Institute of Technology; Loyola University Chicago; DePaul University; Columbia College Chicago and University of Illinois at Chicago.
607,Other notable schools include: Chicago State University; the School of the Art Institute of Chicago; East–West University; National Louis University; North Park University; Northeastern Illinois University; Robert Morris University Illinois; Roosevelt University; Saint Xavier University; Rush University; and Shimer College.
608,"William Rainey Harper, the first president of the University of Chicago, was instrumental in the creation of the junior college concept, establishing nearby Joliet Junior College as the first in the nation in 1901."
609,"His legacy continues with the multiple community colleges in the Chicago proper, including the seven City Colleges of Chicago: Richard J. Daley College, Kennedy–King College, Malcolm X College, Olive–Harvey College, Truman College, Harold Washington College and Wilbur Wright College, in addition to the privately held MacCormac College.[citation needed]"
610,"Chicago also has a high concentration of post-baccalaureate institutions, graduate schools, seminaries, and theological schools, such as the Adler School of Professional Psychology, The Chicago School of Professional Psychology, the Erikson Institute, The Institute for Clinical Social Work, the Lutheran School of Theology at Chicago, the Catholic Theological Union, the Moody Bible Institute, the John Marshall Law School and the University of Chicago Divinity School.[citation needed]"
611,"The Chicago metropolitan area is the third-largest media market in North America, after New York City and Los Angeles and a major media hub."
612,"Each of the big four U.S. television networks, CBS, ABC, NBC and Fox, directly owns and operates a high-definition television station in Chicago (WBBM 2, WLS 7, WMAQ 5 and WFLD 32, respectively)."
613,"Former CW affiliate WGN-TV 9, which was owned from its inception by Tribune Broadcasting (now owned by the Nexstar Media Group since 2019), is carried with some programming differences, as ""WGN America"" on cable and satellite TV nationwide and in parts of the Caribbean."
614,WGN America eventually became NewsNation in 2021.
615,"Chicago has also been the home of several prominent talk shows, including The Oprah Winfrey Show, Steve Harvey Show, The Rosie Show, The Jerry Springer Show, The Phil Donahue Show, The Jenny Jones Show, and more."
616,"The city also has one PBS member station (its second: WYCC 20, removed its affiliation with PBS in 2017): WTTW 11, producer of shows such as Sneak Previews, The Frugal Gourmet, Lamb Chop's Play-Along and The McLaughlin Group."
617,"As of 2018[update], Windy City Live is Chicago's only daytime talk show, which is hosted by Val Warner and Ryan Chiaverini at ABC7 Studios with a live weekday audience."
618,"Since 1999, Judge Mathis also films his syndicated arbitration-based reality court show at the NBC Tower."
619,"Beginning in January 2019, Newsy began producing 12 of its 14 hours of live news programming per day from its new facility in Chicago.[citation needed]"
620,"Two major daily newspapers are published in Chicago: the Chicago Tribune and the Chicago Sun-Times, with the Tribune having the larger circulation."
621,"There are also several regional and special-interest newspapers and magazines, such as Chicago, the Dziennik Związkowy (Polish Daily News), Draugas (the Lithuanian daily newspaper), the Chicago Reader, the SouthtownStar, the Chicago Defender, the Daily Herald, Newcity, StreetWise and the Windy City Times."
622,"The entertainment and cultural magazine Time Out Chicago and GRAB magazine are also published in the city, as well as local music magazine Chicago Innerview."
623,"In addition, Chicago is the home of satirical national news outlet, The Onion, as well as its sister pop-culture publication, The A.V. Club."
624,"Since the 1980s, many motion pictures have been filmed or set in the city such as The Untouchables, The Blues Brothers, The Matrix, Brewster's Millions, Ferris Bueller's Day Off, Sixteen Candles, Home Alone, The Fugitive, I, Robot, Mean Girls, Wanted, Batman Begins, The Dark Knight, Dhoom 3, Transformers: Dark of the Moon, Transformers: Age of Extinction, Transformers: The Last Knight, Divergent, Man of Steel, Batman v Superman: Dawn of Justice, Sinister 2, Suicide Squad, Justice League, Rampage and The Batman."
625,"In The Dark Knight Trilogy and the DC Extended Universe, Chicago was used as the inspiration and filming site for Gotham City and Metropolis respectively."
626,"Chicago has also been the setting of a number of television shows, including the situation comedies Perfect Strangers and its spinoff Family Matters, Married... with Children, Punky Brewster, Kenan & Kel, Still Standing, The League, The Bob Newhart Show, and Shake It Up."
627,"The city served as the venue for the medical dramas ER and Chicago Hope, as well as the fantasy drama series Early Edition and the 2005–2009 drama Prison Break."
628,Discovery Channel films two shows in Chicago: Cook County Jail and the Chicago version of Cash Cab.
629,Other notable shows include CBS's The Good Wife and Mike and Molly.[citation needed]
630,"Chicago is currently the setting for Showtime's Shameless, and NBC's Chicago Fire, Chicago P.D. and Chicago Med."
631,All three Chicago franchise shows are filmed locally throughout Chicago and maintain strong national viewership averaging 7 million viewers per show.
632,"Chicago has five 50,000 watt AM radio stations: the CBS Radio-owned WBBM and WSCR; the Tribune Broadcasting-owned WGN; the Cumulus Media-owned WLS; and the ESPN Radio-owned WMVP."
633,"Chicago is also home to a number of national radio shows, including Beyond the Beltway with Bruce DuMont on Sunday evenings.[citation needed]"
634,Chicago Public Radio produces nationally aired programs such as PRI's This American Life and NPR's Wait Wait...Don't Tell Me!.[citation needed]
635,"In 2005, indie rock artist Sufjan Stevens created a concept album about Illinois titled Illinois; many of its songs were about Chicago and its history."
636,The city was particularly important for the development of the harsh and electronic based music genre known as industrial.
637,Many themes are transgressive and derived from the works of authors such as William S. Burroughs.
638,"While the genre was pioneered by Throbbing Gristle in the late 70s, the genre was largely started in the United Kingdom, with the Chicago-based record label Wax Trax! later establishing itself as America's home for the genre."
639,"The label first found success with Ministry, with the release of the cold life single, which entered the US Dance charts in 1982.[citation needed]"
640,"The record label later signed many prominent industrial acts, with the most notable being: My Life with the Thrill Kill Kult, KMFDM, Front Line Assembly and Front 242."
641,"Richard Giraldi of the Chicago Sun-Times remarked on the significance of the label and wrote, ""As important as Chess Records was to blues and soul music, Chicago's Wax Trax imprint was just as significant to the punk rock, new wave and industrial genres."""
642,"Chicago is also featured in a few video games, including Watch Dogs and Midtown Madness, a real-life, car-driving simulation game."
643,"Chicago is home to NetherRealm Studios, the developers of the Mortal Kombat series."
644,Chicago is a major transportation hub in the United States.
645,"It is an important component in global distribution, as it is the third-largest inter-modal port in the world after Hong Kong and Singapore."
646,The city of Chicago has a higher than average percentage of households without a car.
647,"In 2015, 26.5 percent of Chicago households were without a car, and increased slightly to 27.5 percent in 2016."
648,The national average was 8.7 percent in 2016.
649,"Chicago averaged 1.12 cars per household in 2016, compared to a national average of 1.8."
651,"Seven mainline and four auxiliary interstate highways (55, 57, 65 (only in Indiana), 80 (also in Indiana), 88, 90 (also in Indiana), 94 (also in Indiana), 190, 290, 294, and 355) run through Chicago and its suburbs."
652,"Segments that link to the city center are named after influential politicians, with three of them named after former U.S. Presidents (Eisenhower, Kennedy, and Reagan) and one named after two-time Democratic candidate Adlai Stevenson.
The Kennedy and Dan Ryan Expressways are the busiest state maintained routes in the entire state of Illinois."
653,"The Regional Transportation Authority (RTA) coordinates the operation of the three service boards: CTA, Metra, and Pace."
654,
656,"The Chicago Transit Authority (CTA) handles public transportation in the City of Chicago and a few adjacent suburbs outside of the Chicago city limits. The CTA operates an extensive network of buses and a rapid transit elevated and subway system known as the Chicago ""L"" or just ""L"" (short for ""elevated""), with lines designated by colors. These rapid transit lines also serve both Midway and O'Hare Airports. The CTA's rail lines consist of the Red, Blue, Green, Orange, Brown, Purple, Pink, and Yellow lines. Both the Red and Blue lines offer 24‑hour service which makes Chicago one of a handful of cities around the world (and one of two in the United States, the other being New York City) to offer rail service 24 hours a day, every day of the year, within the city's limits."
657,"Metra, the nation's second-most used passenger regional rail network, operates an 11-line commuter rail service in Chicago and throughout the Chicago suburbs. The Metra Electric Line shares its trackage with Northern Indiana Commuter Transportation District's South Shore Line, which provides commuter service between South Bend and Chicago."
658,Pace provides bus and paratransit service in over 200 surrounding suburbs with some extensions into the city as well. A 2005 study found that one quarter of commuters used public transit.
659,"Greyhound Lines provides inter-city bus service to and from the city, and Chicago is also the hub for the Midwest network of Megabus (North America)."
661,Amtrak long distance and commuter rail services originate from Union Station.
662,Chicago is one of the largest hubs of passenger rail service in the nation.
663,"The services terminate in the San Francisco area, Washington, D.C., New York City, New Orleans, Portland, Seattle, Milwaukee, Quincy, St. Louis, Carbondale, Boston, Grand Rapids, Port Huron, Pontiac, Los Angeles, and San Antonio."
664,Future services will terminate at Rockford and Moline.
665,An attempt was made in the early 20th century to link Chicago with New York City via the Chicago – New York Electric Air Line Railroad.
666,"Parts of this were built, but it was never completed."
667,"In July 2013, the bicycle-sharing system Divvy was launched with 750 bikes and 75 docking stations It is operated by Lyft for the Chicago Department of Transportation."
668,"As of July 2019, Divvy operated 5800 bicycles at 608 stations, covering almost all of the city, excluding Pullman, Rosedale, Beverly, Belmont Cragin and Edison Park."
669,"In May 2019, The City of Chicago announced its Chicago's Electric Shared Scooter Pilot Program, scheduled to run from June 15 to October 15."
670,"The program started on June 15 with 10 different scooter companies, including scooter sharing market leaders Bird, Jump, Lime and Lyft."
671,"Each company was allowed to bring 250 electric scooters, although both Bird and Lime claimed that they experienced a higher demand for their scooters."
672,"The program ended on October 15, with nearly 800,000 rides taken."
673,Chicago is the largest hub in the railroad industry.
674,"Six of the seven Class I railroads meet in Chicago, with the exception being the Kansas City Southern Railway."
675,"As of 2002[update], severe freight train congestion caused trains to take as long to get through the Chicago region as it took to get there from the West Coast of the country (about 2 days)."
676,"According to U.S. Department of Transportation, the volume of imported and exported goods transported via rail to, from, or through Chicago is forecast to increase nearly 150 percent between 2010 and 2040."
677,"CREATE, the Chicago Region Environmental and Transportation Efficiency Program, comprises about 70 programs, including crossovers, overpasses and underpasses, that intend to significantly improve the speed of freight movements in the Chicago area."
678,"Chicago is served by O'Hare International Airport, the world's busiest airport measured by airline operations, on the far Northwest Side, and Midway International Airport on the Southwest Side."
679,"In 2005, O'Hare was the world's busiest airport by aircraft movements and the second-busiest by total passenger traffic."
680,Both O'Hare and Midway are owned and operated by the City of Chicago.
681,"Gary/Chicago International Airport and Chicago Rockford International Airport, located in Gary, Indiana and Rockford, Illinois, respectively, can serve as alternative Chicago area airports, however they do not offer as many commercial flights as O'Hare and Midway."
682,In recent years the state of Illinois has been leaning towards building an entirely new airport in the Illinois suburbs of Chicago.
683,"The City of Chicago is the world headquarters for United Airlines, the world's third-largest airline."
685,The Port of Chicago consists of several major port facilities within the city of Chicago operated by the Illinois International Port District (formerly known as the Chicago Regional Port District).
686,"The central element of the Port District, Calumet Harbor, is maintained by the U.S. Army Corps of Engineers."
687,
689,"Iroquois Landing Lakefront Terminal: at the mouth of the Calumet River, it includes 100 acres (0.40 km2) of warehouses and facilities on Lake Michigan with over 780,000 square meters (8,400,000 square feet) of storage."
690,"Lake Calumet terminal: located at the union of the Grand Calumet River and Little Calumet River 6 miles (9.7 km) inland from Lake Michigan. Includes three transit sheds totaling over 29,000 square meters (310,000 square feet) adjacent to over 900 linear meters (3,000 linear feet) of ship and barge berthing."
691,"Grain (14 million bushels) and bulk liquid (800,000 barrels) storage facilities along Lake Calumet."
692,"The Illinois International Port district also operates Foreign trade zone No. 22, which extends 60 miles (97 km) from Chicago's city limits."
693,"Electricity for most of northern Illinois is provided by Commonwealth Edison, also known as ComEd."
694,"Their service territory borders Iroquois County to the south, the Wisconsin border to the north, the Iowa border to the west and the Indiana border to the east."
695,"In northern Illinois, ComEd (a division of Exelon) operates the greatest number of nuclear generating plants in any US state."
696,"Because of this, ComEd reports indicate that Chicago receives about 75% of its electricity from nuclear power."
697,"Recently, the city began installing wind turbines on government buildings to promote renewable energy."
698,"Natural gas is provided by Peoples Gas, a subsidiary of Integrys Energy Group, which is headquartered in Chicago."
699,"Domestic and industrial waste was once incinerated but it is now landfilled, mainly in the Calumet area."
700,"From 1995 to 2008, the city had a blue bag program to divert recyclable refuse from landfills."
701,"Because of low participation in the blue bag programs, the city began a pilot program for blue bin recycling like other cities."
702,This proved successful and blue bins were rolled out across the city.
703,The Illinois Medical District is on the Near West Side.
704,"It includes Rush University Medical Center, ranked as the second best hospital in the Chicago metropolitan area by U.S. News & World Report for 2014–16, the University of Illinois Medical Center at Chicago, Jesse Brown VA Hospital, and John H. Stroger Jr. Hospital of Cook County, one of the busiest trauma centers in the nation."
705,"Two of the country's premier academic medical centers reside in Chicago, including Northwestern Memorial Hospital and the University of Chicago Medical Center."
706,"The Chicago campus of Northwestern University includes the Feinberg School of Medicine; Northwestern Memorial Hospital, which is ranked as the best hospital in the Chicago metropolitan area by U.S. News & World Report for 2017–18; the Shirley Ryan AbilityLab (formerly named the Rehabilitation Institute of Chicago), which is ranked the best U.S. rehabilitation hospital by U.S. News & World Report; the new Prentice Women's Hospital; and Ann & Robert H. Lurie Children's Hospital of Chicago."
707,"The University of Illinois College of Medicine at UIC is the second largest medical school in the United States (2,600 students including those at campuses in Peoria, Rockford and Urbana–Champaign)."
708,"In addition, the Chicago Medical School and Loyola University Chicago's Stritch School of Medicine are located in the suburbs of North Chicago and Maywood, respectively."
709,The Midwestern University Chicago College of Osteopathic Medicine is in Downers Grove.
710,"The American Medical Association, Accreditation Council for Graduate Medical Education, Accreditation Council for Continuing Medical Education, American Osteopathic Association, American Dental Association, Academy of General Dentistry, Academy of Nutrition and Dietetics, American Association of Nurse Anesthetists, American College of Surgeons, American Society for Clinical Pathology, American College of Healthcare Executives, the American Hospital Association and Blue Cross and Blue Shield Association are all based in Chicago."
712,Chicago has 28 sister cities around the world.
713,"Like Chicago, many of them are the main city of a country that has had large numbers of immigrants settle in Chicago."
714,"These relationships have sought to promote economic, cultural, educational, and other ties."
716,"To celebrate the sister cities, Chicago hosts a yearly festival in Daley Plaza, which features cultural acts and food tastings from the other cities."
717,"In addition, the Chicago Sister Cities program hosts a number of delegation and formal exchanges."
718,"In some cases, these exchanges have led to further informal collaborations, such as the academic relationship between the Buehler Center on Aging, Health & Society at the Feinberg School of Medicine of Northwestern University and the Institute of Gerontology of Ukraine (originally of the Soviet Union), that was originally established as part of the Chicago-Kyiv sister cities program."
719,Sister cities
721,Warsaw (Poland) 1960 ;
722,Milan (Italy) 1973 ;
723,Osaka (Japan) 1973 ;
724,Casablanca (Morocco) 1982 ;
725,Shanghai (China) 1985 ;
726,Shenyang (China) 1985 ;
727,Gothenburg (Sweden) 1987 ;
728,Accra (Ghana) 1989 ;
729,Prague (Czech Republic) 1990 ;
730,Kyiv (Ukraine) 1991 ;
731,Mexico City (Mexico) 1991 ;
732,Toronto (Canada) 1991 ;
733,Birmingham (United Kingdom) 1993 ;
734,Vilnius (Lithuania) 1993 ;
735,Hamburg (Germany) 1994 ;
736,Petah Tikva (Israel) 1994 ;
737,Paris (France) 1996 (friendship and cooperation agreement only) ;
738,Athens (Greece) 1997 ;
739,Durban (South Africa) 1997 ;
740,Galway (Ireland) 1997 ;
741,Moscow (Russia) 1997 (Suspended) ;
742,Lucerne (Switzerland) 1998 ;
743,Delhi (India) 2001 ;
744,Amman (Jordan) 2004 ;
745,Belgrade (Serbia) 2005 ;
746,São Paulo (Brazil) 2007 ;
747,Lahore (Pakistan) 2007 ;
748,Busan (South Korea) 2007 ;
749,Bogotá (Colombia) 2009 ;
750,"City of Sydney (Australia) February 21, 2019 (The City of Sydney considers the City of Chicago a ""friendship city"", while the City of Chicago considers the City of Sydney a ""sister city."") ."
