,entity,to_search,snippet,address,coordinates,name_location,class,type
110,Défense,Défense,"[""...1989: nel bicentenario della Rivoluzione, l'inaugurazione della Pyramide del Louvre, della Grande Arche de la Défense e dell'Opéra Bastille;..."", ""...Dal 1989 la prospettiva termina con l'Arco de La Défense...."", '...La storia degli edifici civili parigini si estende fino ai giorni nostri, comprendendo il Centro Pompidou e le numerose architetture moderne caratterizzanti La Défense, la zona di più innovativa concezione del territorio francese....', '...Ospita più del 30% dei ""colletti bianchi"" francesi, e più del 40% delle sedi centrali delle compagnie francesi, con il più grande distretto finanziario d\'Europa per dimensioni (La Défense) e la seconda più grande borsa d\'Europa (Euronext Paris)....', '...La linea T1 va da Saint-Denis a Noisy-le-Sec, la linea T2 va da La Défense a Issy....', ""...Il quartiere de La Défense costituisce il centro economico della capitale, situato a ovest della città, in un triangolo tra l'Opéra Garnier e la Val de Seine...."", ""...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","La Défense du Foyer, Boulevard des Invalides, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.314595, 48.857295], ""type"": ""Point""}","La Défense du Foyer, Boulevard des Invalides, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,artwork
112,Hôtel de Ville,Hôtel de Ville,"[""...Fra i palazzi pubblici va ricordato l'Hôtel de Ville e i palazzi reali del Louvre, il distrutto Palazzo delle Tuileries, Palazzo del Lussemburgo, il Palais-Royal, il Palazzo dell'Eliseo....""]","Hôtel de Ville, Quai de Gesvres, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.350236, 48.856147], ""type"": ""Point""}","Hôtel de Ville, Quai de Gesvres, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,bus_stop
114,Palais-Royal,Palais-Royal,"[""...Fra i palazzi pubblici va ricordato l'Hôtel de Ville e i palazzi reali del Louvre, il distrutto Palazzo delle Tuileries, Palazzo del Lussemburgo, il Palais-Royal, il Palazzo dell'Eliseo....""]","Palais royal, Place du Palais Royal, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.337349, 48.86258], ""type"": ""Point""}","Palais royal, Place du Palais Royal, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",shop,ticket
115,Palazzo dell'Eliseo,Palazzo dell'Eliseo,"[""...Fra i palazzi pubblici va ricordato l'Hôtel de Ville e i palazzi reali del Louvre, il distrutto Palazzo delle Tuileries, Palazzo del Lussemburgo, il Palais-Royal, il Palazzo dell'Eliseo....""]","Palazzo dell'Eliseo, Rue de l'Élysée, Quartier de la Madeleine, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.316069, 48.870374], ""type"": ""Point""}","Palazzo dell'Eliseo, Rue de l'Élysée, Quartier de la Madeleine, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",tourism,attraction
116,Hôtel de Cluny,Hôtel de Cluny,"[""...Grande importanza avevano anche le dimore private, fra le quali vanno ricordati l'Hôtel de Cluny e l'Hôtel de Sens, quattrocenteschi;..."", '*...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Hôtel de Cluny, Rue du Sommerard, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.343796, 48.850616], ""type"": ""Point""}","Hôtel de Cluny, Rue du Sommerard, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",building,religious
117,Hôtel de Sens,Hôtel de Sens,"[""...Grande importanza avevano anche le dimore private, fra le quali vanno ricordati l'Hôtel de Cluny e l'Hôtel de Sens, quattrocenteschi;...""]","Hôtel de Sens, Rue de l'Hôtel de Ville, Village Saint-Paul, Quartier Saint-Gervais, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.358752, 48.853525], ""type"": ""Point""}","Hôtel de Sens, Rue de l'Hôtel de Ville, Village Saint-Paul, Quartier Saint-Gervais, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",historic,castle
118,Hôtel de Sully,Hôtel de Sully,"['*...I barocchi Hôtel de Sully, Hôtel de Beauvais, Hôtel de Toulouse (ora sede della Banque de France), il rococò Hôtel de Soubise....']","Hôtel de Sully, Rue Saint-Antoine, Village Saint-Paul, Quartier de l'Arsenal, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.363677, 48.854619], ""type"": ""Point""}","Hôtel de Sully, Rue Saint-Antoine, Village Saint-Paul, Quartier de l'Arsenal, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",tourism,museum
119,Hôtel de Beauvais,Hôtel de Beauvais,"['*...I barocchi Hôtel de Sully, Hôtel de Beauvais, Hôtel de Toulouse (ora sede della Banque de France), il rococò Hôtel de Soubise....']","Cour administrative d'appel, Rue de Jouy, Village Saint-Paul, Quartier Saint-Gervais, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.358172, 48.855242], ""type"": ""Point""}","Cour administrative d'appel, Rue de Jouy, Village Saint-Paul, Quartier Saint-Gervais, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,courthouse
121,Banque de France,Banque de France,"['*...I barocchi Hôtel de Sully, Hôtel de Beauvais, Hôtel de Toulouse (ora sede della Banque de France), il rococò Hôtel de Soubise....']","Banque de France, 39, Rue Croix des Petits Champs, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.340216, 48.864678], ""type"": ""Point""}","Banque de France, 39, Rue Croix des Petits Champs, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",amenity,bank
122,Hôtel Lambert,Hôtel Lambert,"[""*...Un posto speciale si deve agli Hôtel Lambert e Hôtel de Lauzun, il primo costruito dall'architetto Louis Le Vau ed entrambi decorati da Charles Le Brun e Eustache Le Sueur....""]","Hôtel Lambert, Quai d'Anjou, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.359776, 48.850994], ""type"": ""Point""}","Hôtel Lambert, Quai d'Anjou, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",historic,manor
123,Hôtel de Lauzun,Hôtel de Lauzun,"[""*...Un posto speciale si deve agli Hôtel Lambert e Hôtel de Lauzun, il primo costruito dall'architetto Louis Le Vau ed entrambi decorati da Charles Le Brun e Eustache Le Sueur....""]","Hôtel de Lauzun, Quai d'Anjou, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.358815, 48.851549], ""type"": ""Point""}","Hôtel de Lauzun, Quai d'Anjou, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",tourism,attraction
126,Sorbonne,Sorbonne,"['*...È occupata dai quartieri universitari (Quartier Latin), intorno alla Sorbonne, e da quelli amministrativi del Parlamento, Senato, Uffici ministeriali e Ambasciate....', ""*...Gli edifici scolastico-universitari sono, anch'essi, di primaria importanza, e vedono il complesso della Sorbonne e il barocco Collège des Quatre-Nations....""]","Siège de Sorbonne Université, 21, Rue de l'École de Médecine, Quartier de l'Odéon, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.34033, 48.851194], ""type"": ""Point""}","Siège de Sorbonne Université, 21, Rue de l'École de Médecine, Quartier de l'Odéon, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",amenity,university
132,Crypte archéologique,Crypte archéologique,"['*...Resti se ne vedono nella Crypte archéologique....', ""*...Resti della cinta romana del 275 d.C. che cingeva l'Île de la Cité sono presenti nella Crypte archéologique....""]","Crypte Archéologique du Parvis Notre-Dame, Parvis Notre-Dame - Place Jean-Paul II, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.348198, 48.853543], ""type"": ""Point""}","Crypte Archéologique du Parvis Notre-Dame, Parvis Notre-Dame - Place Jean-Paul II, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",tourism,museum
133,Temple,Temple,"['*...Nel XII secolo sorse il complesso fortificato Temple, a nord della Rive droite, poi inglobato nella prima cinta muraria costruita da Filippo Augusto a partire dal 1190, per la riva destra, e dal 1209 per quella sinistra....']","Temple, Rue du Temple, Quartier des Enfants-Rouges, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.358504, 48.863466], ""type"": ""Point""}","Temple, Rue du Temple, Quartier des Enfants-Rouges, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",amenity,parking
134,Rive droite,Rive droite,"['...La rive droite viene urbanizzata durante il Medioevo....', '...La rive droite diverrà il nuovo centro direttivo....', '*...Nel XII secolo sorse il complesso fortificato Temple, a nord della Rive droite, poi inglobato nella prima cinta muraria costruita da Filippo Augusto a partire dal 1190, per la riva destra, e dal 1209 per quella sinistra....', '...Si ricorda però anche san Mederico (Saint Merry), che è il patrono della rive droite, nucleo urbano la cui origine è posteriore, a causa della presenza delle marais che ancora oggi si ricordano nel nome del quartiere, cioè zone a vocazione orticola per la buona fertilità del terreno....', '...La Rive droite a nord e la più piccola Rive gauche a sud....']","Rive droite, Avenue de la République, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia","{""coordinates"": [2.367059, 48.866525], ""type"": ""Point""}","Rive droite, Avenue de la République, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia",shop,hairdresser
136,Institut de France,Institut de France,"[""*...Dalla Senna al Panthéon, all'Odéon e all'Institut de France;..."", ""...A Parigi hanno sede l'Institut de France (che comprende anche l'Académie française, l'Académie des sciences e l'Académie des inscriptions et belles-lettres) e il Centre national de la recherche scientifique....""]","Institut de France, Rue des Beaux-Arts, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.337258, 48.856837], ""type"": ""Point""}","Institut de France, Rue des Beaux-Arts, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",amenity,public_building
141,Pont Neuf,Pont Neuf,"[""...Eretti a partire già dall'epoca gallica, oggi il più antico è il Pont Neuf eretto fra il 1578 e il 1607....""]","Pont Neuf, Quartier de la Monnaie, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.340668, 48.85634], ""type"": ""Point""}","Pont Neuf, Quartier de la Monnaie, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",highway,tertiary
142,Pont au Change,Pont au Change,"['...Altri ponti importanti sono il Pont au Change, ove nel medioevo avevano sede gli uffici del cambio, gioiellerie e orafi, che con le loro botteghe avevano coperto interamente i lati del ponte....']","Pont au Change, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.346532, 48.856279], ""type"": ""Point""}","Pont au Change, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",highway,primary
143,Pont de la Concorde,Pont de la Concorde,"['...Il Pont de la Concorde, di fronte alla piazza omonima, costruito con le pietre della distrutta Bastiglia;...']","Pont de la Concorde, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.319124, 48.862733], ""type"": ""Point""}","Pont de la Concorde, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",highway,primary
146,Pont Mirabeau,Pont Mirabeau,"['...Il Pont Mirabeau con le sue sculture bronzee e il Pont des Arts, fra il Louvre e il Collège des Quatre-Nations, pedonale, che è nella tradizione il ""Ponte degli innamorati""....']","Pont Mirabeau, Quai André Citroën, Quartier de Javel, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia","{""coordinates"": [2.276877, 48.846243], ""type"": ""Point""}","Pont Mirabeau, Quai André Citroën, Quartier de Javel, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia",railway,train_station_entrance
147,Pont des Arts,Pont des Arts,"['...Il Pont Mirabeau con le sue sculture bronzee e il Pont des Arts, fra il Louvre e il Collège des Quatre-Nations, pedonale, che è nella tradizione il ""Ponte degli innamorati""....']","Pont des Arts, Quartier de la Monnaie, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.337178, 48.857676], ""type"": ""Point""}","Pont des Arts, Quartier de la Monnaie, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",highway,footway
149,Place du Châtelet,Place du Châtelet,"['*...Tra le piazze spiccano quella delle Halles, che con Place du Châtelet costituisce il vero centro del sistema dei trasporti cittadino....']","Place du Châtelet, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.347535, 48.857318], ""type"": ""Point""}","Place du Châtelet, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,primary
150,Place Dauphine,Place Dauphine,"['*...Le caratteristiche Place Dauphine e Place des Vosges, seicentesche, tutte formate da palazzetti uniformi dai grandi tetti....']","Place Dauphine, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.342844, 48.856676], ""type"": ""Point""}","Place Dauphine, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",highway,living_street
151,Place des Victoires,Place des Victoires,"['*...Le barocche e scenografiche Place de la Concorde, Place Vendôme e Place des Victoires....']","Place des Victoires, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.341273, 48.865529], ""type"": ""Point""}","Place des Victoires, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",highway,tertiary
152,Place de la Republique,Place de la Republique,"[""*...Infine le grandi Place de la Republique, Place de la Bastille, Place de la Nation e Place Charles-de-Gaulle con al centro l'Arco di Trionfo e dalla quale si irradiano ben 12 viali....""]","Place de la République, Quartier des Enfants-Rouges, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.364137, 48.866743], ""type"": ""Point""}","Place de la République, Quartier des Enfants-Rouges, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",amenity,taxi
153,Place de la Nation,Place de la Nation,"[""*...Infine le grandi Place de la Republique, Place de la Bastille, Place de la Nation e Place Charles-de-Gaulle con al centro l'Arco di Trionfo e dalla quale si irradiano ben 12 viali....""]","Place de la Nation, Quartier de Picpus, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia","{""coordinates"": [2.394344, 48.848212], ""type"": ""Point""}","Place de la Nation, Quartier de Picpus, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia",highway,pedestrian
154,Place Charles-de-Gaulle,Place Charles-de-Gaulle,"[""*...Infine le grandi Place de la Republique, Place de la Bastille, Place de la Nation e Place Charles-de-Gaulle con al centro l'Arco di Trionfo e dalla quale si irradiano ben 12 viali....""]","Place Charles de Gaulle, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.295672, 48.87337], ""type"": ""Point""}","Place Charles de Gaulle, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",highway,primary
155,Rue de Rivoli,Rue de Rivoli,"['*...Per quanto riguarda le vie, sono degni di nota i famosissimi Champs-Elysées, che con Rue de Rivoli e Rue de Rennes costituiscono forti attrattive per lo shopping, le passeggiate e i caffè....']","Rue de Rivoli, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.35145, 48.85749], ""type"": ""Point""}","Rue de Rivoli, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,secondary
156,Rue de Rennes,Rue de Rennes,"['*...Per quanto riguarda le vie, sono degni di nota i famosissimi Champs-Elysées, che con Rue de Rivoli e Rue de Rennes costituiscono forti attrattive per lo shopping, le passeggiate e i caffè....']","Rue de Rennes, Boulevard Saint-Germain, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.33376, 48.853593], ""type"": ""Point""}","Rue de Rennes, Boulevard Saint-Germain, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",railway,subway_entrance
157,Boulevard,Boulevard,"['...Montsouris: 78\xa0m (boulevard Jourdan, XIV) ;...', ""...Eventuali inondazioni da parte della Senna avvenivano nel vallone che dall'estremità orientale del Marais, dal canal Saint-Martin, prosegue ai grandi boulevard, fino al ponte dell'Alma...."", '...1973: il completamento del Boulevard périphérique (che diventa il limite della nuova cintura metropolitana, come il raccordo anulare a Roma);...', '...Rimarcato nel 1973 dalla costruzione del Boulevard périphérique....', '*...Gli animatissimi Boulevard, grandi vialoni piuttosto rettilinei fra i quali spiccano Boulevard de Bonne-Nouvelle, Boulevard Saint-Martin e Boulevard Montmartre che costituiscono la zona dei teatri parigini....', ""...Avenue Montaigne, Boulevard Saint-Germain, Rue Saint-Honoré e Rue de la Paix sono considerate far le zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda internazionale...."", '...La città è il nodo principale della rete autostradale francese, ed è circondata da una tangenziale interna, il Boulevard Périphérique o il ""périph"" (35\xa0km) e da due esterne (la A86, ovvero ""Périphérique de l\'Île de France"", e la N 104 ""Francilienne"")....', '...Gli svincoli del ""Boulevard Périphérique"" sono chiamati ""Portes"", in quanto corrispondono alle antiche porte della città, essendo il viadotto costruito sulla traccia delle ultime mura di Parigi....']","Boulevard, Rue de Meaux, Quartier de la Villette, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.371382, 48.879271], ""type"": ""Point""}","Boulevard, Rue de Meaux, Quartier de la Villette, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,cafe
158,Boulevard de Bonne-Nouvelle,Boulevard de Bonne-Nouvelle,"['*...Gli animatissimi Boulevard, grandi vialoni piuttosto rettilinei fra i quali spiccano Boulevard de Bonne-Nouvelle, Boulevard Saint-Martin e Boulevard Montmartre che costituiscono la zona dei teatri parigini....']","Boulevard de Bonne Nouvelle, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.35226, 48.869657], ""type"": ""Point""}","Boulevard de Bonne Nouvelle, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",highway,living_street
159,Boulevard Saint-Martin,Boulevard Saint-Martin,"['*...Gli animatissimi Boulevard, grandi vialoni piuttosto rettilinei fra i quali spiccano Boulevard de Bonne-Nouvelle, Boulevard Saint-Martin e Boulevard Montmartre che costituiscono la zona dei teatri parigini....']","Boulevard Saint-Martin, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75010, Francia","{""coordinates"": [2.357315, 48.868821], ""type"": ""Point""}","Boulevard Saint-Martin, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75010, Francia",highway,steps
160,Boulevard Montmartre,Boulevard Montmartre,"['*...Gli animatissimi Boulevard, grandi vialoni piuttosto rettilinei fra i quali spiccano Boulevard de Bonne-Nouvelle, Boulevard Saint-Martin e Boulevard Montmartre che costituiscono la zona dei teatri parigini....']","Boulevard Montmartre (Musée Grévin), Boulevard Montmartre, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.342761, 48.871641], ""type"": ""Point""}","Boulevard Montmartre (Musée Grévin), Boulevard Montmartre, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",railway,subway_entrance
161,Avenue Montaigne,Avenue Montaigne,"[""*...Avenue Montaigne, Boulevard Saint-Germain, Rue Saint-Honoré e Rue de la Paix sono considerate far le zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda internazionale....""]","Avenue Montaigne, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.30919, 48.868376], ""type"": ""Point""}","Avenue Montaigne, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",railway,subway_entrance
162,Boulevard Saint-Germain,Boulevard Saint-Germain,"[""*...Avenue Montaigne, Boulevard Saint-Germain, Rue Saint-Honoré e Rue de la Paix sono considerate far le zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda internazionale....""]","Boulevard Saint-Germain, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.346429, 48.850626], ""type"": ""Point""}","Boulevard Saint-Germain, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,primary
163,Rue de la Paix,Rue de la Paix,"[""*...Avenue Montaigne, Boulevard Saint-Germain, Rue Saint-Honoré e Rue de la Paix sono considerate far le zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda internazionale....""]","Rue de la Paix, Quartier Gaillon, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.331453, 48.869507], ""type"": ""Point""}","Rue de la Paix, Quartier Gaillon, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",highway,tertiary
164,Rue de Grenelle,Rue de Grenelle,"['*...Rue de Grenelle e Rue de Varenne, vie aperte nel XVIII secolo e subito presiedute da nobili signori e finanzieri che vi costruirono le loro ricche dimore, oggi divenute sedi di ministeri e ambasciate....']","Rue de Grenelle, Quartier Saint-Thomas-d'Aquin, Faubourg Saint-Germain, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.32259, 48.856012], ""type"": ""Point""}","Rue de Grenelle, Quartier Saint-Thomas-d'Aquin, Faubourg Saint-Germain, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",highway,residential
165,Rue de Varenne,Rue de Varenne,"['*...Rue de Grenelle e Rue de Varenne, vie aperte nel XVIII secolo e subito presiedute da nobili signori e finanzieri che vi costruirono le loro ricche dimore, oggi divenute sedi di ministeri e ambasciate....']","Rue de Varenne, Quartier Saint-Thomas-d'Aquin, Faubourg Saint-Germain, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.326493, 48.85334], ""type"": ""Point""}","Rue de Varenne, Quartier Saint-Thomas-d'Aquin, Faubourg Saint-Germain, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",highway,residential
166,Rue de la Montagne Sainte-Geneviève,Rue de la Montagne Sainte-Geneviève,"['*...Rue de la Montagne Sainte-Geneviève e Rue Mouffetard, reputate le più caratteristiche di Parigi per i vecchi negozi dalle antiche vetrine, e le atmosfere di un tempo....']","Rue de la Montagne Sainte-Geneviève, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.348702, 48.849493], ""type"": ""Point""}","Rue de la Montagne Sainte-Geneviève, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,service
167,Rue Mouffetard,Rue Mouffetard,"['*...Rue de la Montagne Sainte-Geneviève e Rue Mouffetard, reputate le più caratteristiche di Parigi per i vecchi negozi dalle antiche vetrine, e le atmosfere di un tempo....']","Rue Mouffetard, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.349235, 48.844617], ""type"": ""Point""}","Rue Mouffetard, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,pedestrian
168,Passages,Passages,"[""*...Da non dimenticare i caratteristici Passages, passaggi coperti, sorta di galleria commerciale, aperti fin dalla fine del XVIII secolo e poi sviluppatisi in tutt'Europa....""]","Passages des Princes, Passage des Princes, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.338969, 48.871356], ""type"": ""Point""}","Passages des Princes, Passage des Princes, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",shop,mall
169,Passage des Princes,Passage des Princes,"['...Si ricordano il Passage des Princes, la Galerie Vivienne, il Passage Jouffroy....']","Village JouéClub, 3;5, Boulevard des Italiens, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.33931, 48.871362], ""type"": ""Point""}","Village JouéClub, 3;5, Boulevard des Italiens, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",shop,toys
