,entity,to_search,snippet,address,coordinates,name_location,class,type
140,Teatre Lliure,Teatre Lliure,"['...I teatri più prestigiosi della città attualmente sono il Gran Teatre del Liceu, dove vengono realizzati per lo più spettacoli di lirica, il Teatre Nacional de Catalunya, con tre sale dove vengono rappresentati i grandi classici, e il Teatre Lliure, con proposte più di avanguardia....']","Teatre Lliure, 40-46, Passeig de Santa Madrona, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08004, Spagna","{""coordinates"": [2.157491, 41.370491], ""type"": ""Point""}","Teatre Lliure, 40-46, Passeig de Santa Madrona, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08004, Spagna",amenity,theatre
141,Condal,Condal,"['...Soprannominata Ciutat Comtal o Ciudad Condal (Città dei Conti), è la seconda città della Spagna per numero di abitanti dopo la capitale Madrid....', ""...Nei distretti dell'Eixample e della Ciutat Vella si trovano molti teatri tra i quali il Condal, il Poliorama, il Romea, il Victoria ed El Mercat de les Flors, che offrono spettacoli musicali, commedie e Teatro sperimentale....""]","Condal, Avinguda del Paral·lel, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.164752, 41.374789], ""type"": ""Point""}","Condal, Avinguda del Paral·lel, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,theatre
142,Poliorama,Poliorama,"[""...Nei distretti dell'Eixample e della Ciutat Vella si trovano molti teatri tra i quali il Condal, il Poliorama, il Romea, il Victoria ed El Mercat de les Flors, che offrono spettacoli musicali, commedie e Teatro sperimentale....""]","Poliorama, La Rambla, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.170737, 41.384078], ""type"": ""Point""}","Poliorama, La Rambla, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,theatre
143,Romea,Romea,"[""...Nei distretti dell'Eixample e della Ciutat Vella si trovano molti teatri tra i quali il Condal, il Poliorama, il Romea, il Victoria ed El Mercat de les Flors, che offrono spettacoli musicali, commedie e Teatro sperimentale....""]","Teatre Romea, Carrer de l'Hospital, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.171081, 41.380532], ""type"": ""Point""}","Teatre Romea, Carrer de l'Hospital, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,theatre
144,Victoria,Victoria,"[""...Nei distretti dell'Eixample e della Ciutat Vella si trovano molti teatri tra i quali il Condal, il Poliorama, il Romea, il Victoria ed El Mercat de les Flors, che offrono spettacoli musicali, commedie e Teatro sperimentale....""]","Carrer de la Victòria, Sant Pere, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08003, Spagna","{""coordinates"": [2.178022, 41.389051], ""type"": ""Point""}","Carrer de la Victòria, Sant Pere, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08003, Spagna",highway,pedestrian
149,Luz de Gas,Luz de Gas,"[""...Nei distretti dell'Eixample, e soprattutto nella Ciutat Vella, c'è una grande quantità di locali che offrono musica jazz per un pubblico ridotto, ma esistono anche locali di più ampia capienza come il Luz de Gas, il Razzmatazz, il Jamboree de la Plaza Real o la Sala Bikini, dove ogni settimana suonano artisti pop e rock....""]","Luz de Gas, 246, Carrer de Muntaner, Galvany, Sant Gervasi - Galvany, Sarrià - Sant Gervasi, Barcellona, Barcelonès, Barcelona, Catalogna, 08021, Spagna","{""coordinates"": [2.149159, 41.394598], ""type"": ""Point""}","Luz de Gas, 246, Carrer de Muntaner, Galvany, Sant Gervasi - Galvany, Sarrià - Sant Gervasi, Barcellona, Barcelonès, Barcelona, Catalogna, 08021, Spagna",amenity,nightclub
150,Razzmatazz,Razzmatazz,"[""...Nei distretti dell'Eixample, e soprattutto nella Ciutat Vella, c'è una grande quantità di locali che offrono musica jazz per un pubblico ridotto, ma esistono anche locali di più ampia capienza come il Luz de Gas, il Razzmatazz, il Jamboree de la Plaza Real o la Sala Bikini, dove ogni settimana suonano artisti pop e rock....""]","Razzmatazz, Carrer dels Almogàvers, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.191249, 41.397586], ""type"": ""Point""}","Razzmatazz, Carrer dels Almogàvers, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,nightclub
152,Sala Bikini,Sala Bikini,"[""...Nei distretti dell'Eixample, e soprattutto nella Ciutat Vella, c'è una grande quantità di locali che offrono musica jazz per un pubblico ridotto, ma esistono anche locali di più ampia capienza come il Luz de Gas, il Razzmatazz, il Jamboree de la Plaza Real o la Sala Bikini, dove ogni settimana suonano artisti pop e rock....""]","Sala Bikini, 547, Avinguda Diagonal, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.137032, 41.389461], ""type"": ""Point""}","Sala Bikini, 547, Avinguda Diagonal, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,nightclub
163,Port Vell,Port Vell,"['...La città conta tre porti minori, il Port Vell, il Port Olímpic e il Port de Sant Adrià, che ospitano imbarcazioni private di media e piccola taglia....']","Port Vell, Moll d'Espanya, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.182982, 41.376659], ""type"": ""Point""}","Port Vell, Moll d'Espanya, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,platform
165,A-2,A-2,"['*...Barcellona dispone di una fitta rete di autostrade, le principali sono la AP7, che comincia ad Almería, passa da Valencia, Barcellona e continua per Perpignano, la A-2 che comincia a Madrid, passa da Saragozza, Barcellona e continua fino alla Francia e infine la AP-2, che scorre parallela alla A-2 tra Saragozza e Barcellona....']","Carrer A / Carrer 2, Carrer A, la Marina del Prat Vermell, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.144921, 41.342925], ""type"": ""Point""}","Carrer A / Carrer 2, Carrer A, la Marina del Prat Vermell, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,subway_entrance
174,Tramvia Blau,Tramvia Blau,"['*...A Barcellona era già attiva sin dal 1901 la piccola linea chiamata Tramvia Blau, che sale lungo la Avinguda Tibidabo....']","Escola Bressol El Tramvia Blau, 15, Plaça d'Alfonso Comín, els Penitents, Vallcarca i els Penitents, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08022, Spagna","{""coordinates"": [2.136339, 41.414831], ""type"": ""Point""}","Escola Bressol El Tramvia Blau, 15, Plaça d'Alfonso Comín, els Penitents, Vallcarca i els Penitents, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08022, Spagna",amenity,kindergarten
175,Avinguda Tibidabo,Avinguda Tibidabo,"['...A Barcellona era già attiva sin dal 1901 la piccola linea chiamata Tramvia Blau, che sale lungo la Avinguda Tibidabo....', '*...I monti della Collserola, con il Tibidabo come maggiore cima () a dominare la città con il suo Parco dei divertimenti;...', ""*...Un altro luogo dal quale si può godere di una bellissima vista su Barcellona è la montagna del Tibidabo, situata nell'entroterra nella parte più alta della città...."", ""*...Sul Tibidabo si trovano una Chiesa e un Parco divertimenti di antiche origini, e anche qui è presente, a breve distanza, un'antenna delle telecomunicazioni d'autore, disegnata da Norman Foster....""]","Avinguda Tibidabo, Carrer de Balmes, el Putget, el Putget i Farró, Sarrià - Sant Gervasi, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.137297, 41.409396], ""type"": ""Point""}","Avinguda Tibidabo, Carrer de Balmes, el Putget, el Putget i Farró, Sarrià - Sant Gervasi, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,stop
179,Espanyol,Espanyol,"[""...Oltre al già menzionato Museo nazionale d'arte della Catalogna (MNAC), il Montjuïc ospita anche lo stadio olimpico Lluís Companys, progettato dall'architetto italiano Vittorio Gregotti e sede fino al 2009 delle partite casalinghe della seconda squadra di calcio della città, l'Espanyol, il palazzo dello sport (Palau Sant Jordi, in onore del Santo patrono della Catalogna), disegnato da Arata Isozaki, e le piscine...."", ""...Il pluri-titolato Futbol Club Barcelona, che gioca nello stadio Camp Nou, situato nel nord-ovest della città, l'Espanyol, il cui stadio è il Cornellà-El Prat (fino al luglio 2009 giocava le partite interne allo Stadio Olimpico Lluís Companys), e le meno note CE Europa e Unió Esportiva Sant Andreu, che gioca al Narcís Sala....""]","Espanyol, 64, Avinguda del Paral·lel, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.169383, 41.375171], ""type"": ""Point""}","Espanyol, 64, Avinguda del Paral·lel, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,bar
181,Narcís Sala,Narcís Sala,"[""*...Il pluri-titolato Futbol Club Barcelona, che gioca nello stadio Camp Nou, situato nel nord-ovest della città, l'Espanyol, il cui stadio è il Cornellà-El Prat (fino al luglio 2009 giocava le partite interne allo Stadio Olimpico Lluís Companys), e le meno note CE Europa e Unió Esportiva Sant Andreu, che gioca al Narcís Sala....""]","Camp Municipal Narcís Sala, Carrer de Santa Coloma, Sant Andreu de Palomar, Sant Andreu, Barcellona, Barcelonès, Barcelona, Catalogna, 08030, Spagna","{""coordinates"": [2.193041, 41.428813], ""type"": ""Point""}","Camp Municipal Narcís Sala, Carrer de Santa Coloma, Sant Andreu de Palomar, Sant Andreu, Barcellona, Barcelonès, Barcelona, Catalogna, 08030, Spagna",leisure,sports_centre
